symbol,breakout_date,b_vtyr_-3,b_vtyr_-2,b_vtyr_-1,b_vtyr_+0,b_vtyr_+1,b_vtyr_+2,b_vtyr_+3,p_vtyr_-3,p_vtyr_-2,p_vtyr_-1,p_vtyr_+0,p_vtyr_+1,p_vtyr_+2
1INCH-USD,2020-12-29,,,,,,,,,,,,,
1INCH-USD,2021-01-03,,,,,,,,,,,,,
1INCH-USD,2021-01-14,,,,,,,,,,,,,
1INCH-USD,2021-01-21,,,,,,,,,,,,,
1INCH-USD,2021-01-25,,,,,,,,,,,,,
PAAL-USD,2024-02-06,0.5442552946844268,0.4668997364713067,0.5271089122047201,0.5287690280206186,0.530164587370543,0.530763911746616,0.7386443908999187,0.5442552946844268,0.4668997364713067,0.5271089122047201,0.5287690280206186,0.530164587370543,0.530763911746616
PAAL-USD,2024-02-13,1.2070004829624095,1.3509356389069045,1.4718921790463968,1.4555748440074878,1.6585815119439238,2.0795570556757856,3.088572135086667,1.2070004829624095,1.3509356389069045,1.4718921790463968,1.4555748440074878,1.6585815119439238,2.0795570556757856
PAAL-USD,2024-02-27,3.243888261058427,3.184600996648035,3.1302947986819594,2.7007817489375228,2.5389730656018648,1.8020264479708963,2.1753823035604802,3.243888261058427,3.184600996648035,3.1302947986819594,2.7007817489375228,2.5389730656018648,1.8020264479708963
PAAL-USD,2024-03-22,1.767908898988356,1.7456605922879382,1.7239652952890854,2.063807141387969,2.0315000607141056,1.9940845129869593,1.9639351348732863,1.767908898988356,1.7456605922879382,1.7239652952890854,2.063807141387969,2.0315000607141056,1.9940845129869593
PAAL-USD,2024-05-02,0.568018115904637,0.5023635556349237,0.5007951409631869,0.4992364892147313,0.5961161923829209,0.7951531150448453,1.034668006517659,0.568018115904637,0.5023635556349237,0.5007951409631869,0.4992364892147313,0.5961161923829209,0.7951531150448453
PAAL-USD,2024-07-12,0.5186432227829512,0.5922678585499898,0.6100346679777673,0.6162581860795593,0.6226099965375668,0.6272136538514994,0.6372224440189275,0.5186432227829512,0.5922678585499898,0.6100346679777673,0.6162581860795593,0.6226099965375668,0.6272136538514994
PAAL-USD,2024-09-16,0.4107291793315433,0.41305341893127395,0.41495135868440974,0.4174995679225007,0.4202561089392942,0.4239605004031849,0.8983367863146803,0.4107291793315433,0.41305341893127395,0.41495135868440974,0.4174995679225007,0.4202561089392942,0.4239605004031849
PAAL-USD,2024-10-27,0.5261784574927107,0.7372891568132546,0.743661615838914,0.7529108571364985,0.7623930696299573,0.7729073623264224,0.9180212909403084,0.5261784574927107,0.7372891568132546,0.743661615838914,0.7529108571364985,0.7623930696299573,0.7729073623264224
PAAL-USD,2024-11-03,0.9287310628376803,0.9396936678837259,0.9503696283951505,0.9606196811775545,0.9665081927816257,0.9675040215111751,1.5659258035828636,0.9287310628376803,0.9396936678837259,0.9503696283951505,0.9606196811775545,0.9665081927816257,0.9675040215111751
PAAL-USD,2024-11-12,1.9280820539119488,1.8438152447933347,1.8570307321985289,3.007114398315061,2.966430458571947,2.926832668743907,2.8882781059448206,1.9280820539119488,1.8438152447933347,1.8570307321985289,3.007114398315061,2.966430458571947,2.926832668743907
PAAL-USD,2024-11-26,2.5792225890133773,2.5300287994463466,0.7625272174593688,0.5209086802255817,0.627598367816989,0.6703178709281545,1.349463031918171,2.5792225890133773,2.5300287994463466,0.7625272174593688,0.5209086802255817,0.627598367816989,0.6703178709281545
PAAL-USD,2024-12-03,2.205127473195456,2.0439422482712883,2.0122721368808394,1.981568483365643,1.9516165854508185,1.9224775236094076,2.4385591313004524,2.205127473195456,2.0439422482712883,2.0122721368808394,1.981568483365643,1.9516165854508185,1.9224775236094076
PAAL-USD,2024-12-22,1.5963854474050079,1.3407006736841292,1.3195672345089875,1.016815866049132,1.0096767127865545,1.0026371098134825,0.9768150251295736,1.5963854474050079,1.3407006736841292,1.3195672345089875,1.016815866049132,1.0096767127865545,1.0026371098134825
PAAL-USD,2024-12-31,0.9606390633018128,1.0308468717425976,1.0267330723985137,1.0233550622734484,1.0221285942722793,1.1485183257671416,1.3384424223393785,0.9606390633018128,1.0308468717425976,1.0267330723985137,1.0233550622734484,1.0221285942722793,1.1485183257671416
PAAL-USD,2025-04-06,0.30483803381959546,0.3076800917806111,0.3105756424640434,0.47397604779505376,0.47773846953081184,0.4686562445574952,0.3827034178264068,0.30483803381959546,0.3076800917806111,0.3105756424640434,0.47397604779505376,0.47773846953081184,0.4686562445574952
PAAL-USD,2025-04-20,0.6534998065284647,0.6630942921518864,0.6729747022781485,0.6671399289995914,0.6774985591553985,0.4019763512104896,0.6806573799740837,0.6534998065284647,0.6630942921518864,0.6729747022781485,0.6671399289995914,0.6774985591553985,0.4019763512104896
PAAL-USD,2025-05-07,0.5804290949587747,0.6158158314110651,0.6303345438687987,0.6996872613748633,0.7130591174551406,0.6864467771897628,0.9269545318334462,0.5804290949587747,0.6158158314110651,0.6303345438687987,0.6996872613748633,0.7130591174551406,0.6864467771897628
PCI-USD,2020-04-26,,,,,,,,,,,,,
PCI-USD,2020-08-02,0.9062862317994927,1.6132878672468478,2.265832709534933,2.2219873079985897,2.2857432197280687,2.325880641693882,8.08469804484131,0.9062862317994927,1.6132878672468478,2.265832709534933,2.2219873079985897,2.2857432197280687,2.325880641693882
PCI-USD,2021-02-14,0.9048752905502401,1.23011938768607,1.5375230365180983,2.076083099066711,2.021682399071713,1.9695549125845695,53.39312984600723,0.9048752905502401,1.23011938768607,1.5375230365180983,2.076083099066711,2.021682399071713,1.9695549125845695
PCI-USD,2021-03-07,1.4479271939212313,1.428419858943692,1.409176113958964,0.921471477342694,0.794060864115954,0.7882093182651568,1.5927040589882573,1.4479271939212313,1.428419858943692,1.409176113958964,0.921471477342694,0.794060864115954,0.7882093182651568
PCI-USD,2021-03-25,1.542050863343224,0.9038701075257791,0.6608927388885963,0.4553354805324001,0.44493640630622777,0.5032658110972218,1.232069496718741,1.542050863343224,0.9038701075257791,0.6608927388885963,0.4553354805324001,0.44493640630622777,0.5032658110972218
PCI-USD,2021-04-07,1.3875382417108457,1.3691183758957755,1.3164262867217635,1.6585187540859931,1.6321093205552863,1.6065277658440316,1.5817357623708381,1.3875382417108457,1.3691183758957755,1.3164262867217635,1.6585187540859931,1.6321093205552863,1.6065277658440316
PCI-USD,2021-05-24,0.7557789967810821,0.7181231492229179,0.6959247116422951,0.691394236030634,0.6870154029764807,0.5647414692728118,0.561847047669187,0.7557789967810821,0.7181231492229179,0.6959247116422951,0.691394236030634,0.6870154029764807,0.5647414692728118
PCI-USD,2021-06-11,0.41159686795854805,0.4261019349547128,0.2967053976316591,0.7716539281370264,0.8537739365395004,0.8539458530056525,0.8541178387201678,0.41159686795854805,0.4261019349547128,0.2967053976316591,0.7716539281370264,0.8537739365395004,0.8539458530056525
PCI-USD,2021-06-22,0.8192336724801449,0.8687863755357348,0.8592285875128992,0.9758323833055179,0.9836133057130388,0.917120148841649,0.9247804073364416,0.8192336724801449,0.8687863755357348,0.8592285875128992,0.9758323833055179,0.9836133057130388,0.917120148841649
PCI-USD,2021-06-26,0.9836133057130388,0.917120148841649,0.9247804073364416,0.9325697084879359,0.9398086570911517,0.6054945752211145,0.46211563442101566,0.9836133057130388,0.917120148841649,0.9247804073364416,0.9325697084879359,0.9398086570911517,0.6054945752211145
PCI-USD,2021-07-12,0.28423569371888513,0.26158519459097435,0.2064304301900046,0.2226929003873672,0.18156589006877052,0.18420890912736623,0.2608134411776481,0.28423569371888513,0.26158519459097435,0.2064304301900046,0.2226929003873672,0.18156589006877052,0.18420890912736623
PCI-USD,2021-10-22,0.34957707142097055,0.757182324798611,0.758606810935975,0.7600366669435586,0.9057082823295564,1.8711253724001222,2.6138642783130503,0.34957707142097055,0.757182324798611,0.758606810935975,0.7600366669435586,0.9057082823295564,1.8711253724001222
PCI-USD,2021-10-30,2.503181387287618,2.472783943517395,2.417461681298287,2.3894146922533244,2.3620110324298267,2.386646068100661,3.5374947013912434,2.503181387287618,2.472783943517395,2.417461681298287,2.3894146922533244,2.3620110324298267,2.386646068100661
PCI-USD,2021-11-14,2.083064959654982,1.9729397413158947,1.9375116045733498,1.299521417366437,0.9115788069521704,0.9055675081402218,2.6078932570484827,2.083064959654982,1.9729397413158947,1.9375116045733498,1.299521417366437,0.9115788069521704,0.9055675081402218
PCI-USD,2023-02-03,0.2900553600407694,0.4166558464548243,0.4161264810316879,1.3881197550745281,1.4936639151602271,1.677651959396509,3.884771637287504,0.2900553600407694,0.4166558464548243,0.4161264810316879,1.3881197550745281,1.4936639151602271,1.677651959396509
PCI-USD,2023-02-12,3.5013661472929196,3.389774296437892,3.2850758228009966,3.187702833472366,3.0989544666670006,3.0150139069243203,2.9333156060233874,3.5013661472929196,3.389774296437892,3.2850758228009966,3.187702833472366,3.0989544666670006,3.0150139069243203
PCI-USD,2023-02-16,3.0989544666670006,3.0150139069243203,2.9333156060233874,2.863657416000455,2.8100857155718013,3.7980586524654827,2.7723679538010075,3.0989544666670006,3.0150139069243203,2.9333156060233874,2.863657416000455,2.8100857155718013,3.7980586524654827
PCI-USD,2023-05-06,0.11319316162087592,0.15669062360851757,0.18567679772310292,0.18043707182215737,0.1804274534369166,0.18032558315969613,0.291910765426287,0.11319316162087592,0.15669062360851757,0.18567679772310292,0.18043707182215737,0.1804274534369166,0.18032558315969613
PCI-USD,2023-09-29,0.6549723779216838,0.6552448410978857,0.6555175310533514,0.6557904480713317,0.6560635924355491,0.6556468634982651,2.9852829332206836,0.6549723779216838,0.6552448410978857,0.6555175310533514,0.6557904480713317,0.6560635924355491,0.6556468634982651
PCI-USD,2023-11-03,0.16051954699513246,0.12266081226430103,0.10895364184497466,0.10954284682499793,0.1764478883410876,0.21229450579432269,0.9004172725713874,0.16051954699513246,0.12266081226430103,0.10895364184497466,0.10954284682499793,0.1764478883410876,0.21229450579432269
PCI-USD,2023-11-13,0.8898217665047603,0.8872117384534544,0.8846169771070557,0.8820373489080241,1.2929767743016034,1.2594780058125004,1.7151461674636752,0.8898217665047603,0.8872117384534544,0.8846169771070557,0.8820373489080241,1.2929767743016034,1.2594780058125004
PCI-USD,2023-12-04,1.069264195834642,1.0149530355585594,0.8125791765239837,0.9002252120429368,1.090676506649241,1.9117262297698112,4.0232513262112155,1.069264195834642,1.0149530355585594,0.8125791765239837,0.9002252120429368,1.090676506649241,1.9117262297698112
PCI-USD,2023-12-17,4.45265533947658,4.026786456224505,3.7605795141415026,3.5637900728496725,3.320080632315701,2.7277459090629517,2.112453471345657,4.45265533947658,4.026786456224505,3.7605795141415026,3.5637900728496725,3.320080632315701,2.7277459090629517
PCI-USD,2024-03-18,0.5684850151315632,0.720267955196738,0.7265168701581327,0.8342374257915817,0.8810887629925148,0.8951190056336812,1.414069605363871,0.5684850151315632,0.720267955196738,0.7265168701581327,0.8342374257915817,0.8810887629925148,0.8951190056336812
PCI-USD,2024-03-22,0.8810887629925148,0.8951190056336812,1.414069605363871,1.8300181592070788,3.4559791613728628,3.4168832800379065,4.274466467385352,0.8810887629925148,0.8951190056336812,1.414069605363871,1.8300181592070788,3.4559791613728628,3.4168832800379065
PCI-USD,2024-07-07,0.18608369366335198,0.4588633971665103,0.4373455785700794,0.4946977837661239,0.5099104783783588,0.5266289340929268,0.731139993752826,0.18608369366335198,0.4588633971665103,0.4373455785700794,0.4946977837661239,0.5099104783783588,0.5266289340929268
PCI-USD,2024-07-12,0.5266289340929268,0.731139993752826,0.7507740889695784,0.7680553600501462,0.806488272081173,1.0608446899583808,2.4472184570483018,0.5266289340929268,0.731139993752826,0.7507740889695784,0.7680553600501462,0.806488272081173,1.0608446899583808
PCI-USD,2024-11-16,0.6205404524685285,0.49380887783591,0.5057646336211026,0.5183136826313627,2.1062275699962774,2.1258043656151537,2.6549911460255426,0.6205404524685285,0.49380887783591,0.5057646336211026,0.5183136826313627,2.1062275699962774,2.1258043656151537
PENDLE-USD,2021-05-22,,,,,,,,,,,,,
PENDLE-USD,2021-05-31,,,,,,,,,,,,,
PENDLE-USD,2021-06-12,,,,,,,,,,,,,
PENDLE-USD,2021-06-26,,,,,,,,,,,,,
PENDLE-USD,2021-07-22,,,,,,,,,,,,,
PENDLE-USD,2021-07-27,,,,,,,,,,,,,
PENDLE-USD,2021-08-15,,,,,,,,,,,,,
PENDLE-USD,2021-08-20,,,1.3978682183135471,1.404065422442538,1.3796734862669409,1.3807734253936486,1.768767227393464,,,1.3978682183135471,1.404065422442538,1.3796734862669409,1.3807734253936486
PENDLE-USD,2021-10-10,0.24881816065526607,0.25141647305389997,0.25282665703600465,0.39042563344946096,0.49723241100244536,0.49884166845677913,1.6705959787202747,0.24881816065526607,0.25141647305389997,0.25282665703600465,0.39042563344946096,0.49723241100244536,0.49884166845677913
PENDLE-USD,2021-10-19,1.6042019022263514,1.5910681236364135,1.5786343016400433,1.56639330751003,1.64225730949387,1.492240157864037,1.5506441312467956,1.6042019022263514,1.5910681236364135,1.5786343016400433,1.56639330751003,1.64225730949387,1.492240157864037
PENDLE-USD,2021-12-30,0.28283833341734205,0.30296866447425913,0.30478452826216085,0.34115816660243226,0.34361561654108475,0.292486393815786,0.4037275581709765,0.28283833341734205,0.30296866447425913,0.30478452826216085,0.34115816660243226,0.34361561654108475,0.292486393815786
PENDLE-USD,2022-01-03,0.34361561654108475,0.292486393815786,0.4037275581709765,0.5897089117013131,1.704484734623438,1.6949847305880315,1.68559003679797,0.34361561654108475,0.292486393815786,0.4037275581709765,0.5897089117013131,1.704484734623438,1.6949847305880315
PENDLE-USD,2022-03-13,0.4176382086177041,0.475071451905259,0.49723289858764214,0.548646740621189,0.45781628043162326,0.46167477069426016,0.43570571867676305,0.4176382086177041,0.475071451905259,0.49723289858764214,0.548646740621189,0.45781628043162326,0.46167477069426016
PENDLE-USD,2022-03-30,0.4028865893988266,0.3768833837192464,0.14862835650758138,0.1498762741818496,0.18810167379264134,0.31495515227792803,0.5764320702065631,0.4028865893988266,0.3768833837192464,0.14862835650758138,0.1498762741818496,0.18810167379264134,0.31495515227792803
PENDLE-USD,2022-11-21,2.6743208842726216,2.456973610064461,2.309189767550444,1.524410554803239,0.792564451484434,0.7246725779101635,1.391215419687826,2.6743208842726216,2.456973610064461,2.309189767550444,1.524410554803239,0.792564451484434,0.7246725779101635
PENDLE-USD,2023-01-09,0.3224177130453403,0.32318285787025536,0.4466220364149934,0.46688637019952334,0.8691979082898824,1.3288286365472335,1.853209322612243,0.3224177130453403,0.32318285787025536,0.4466220364149934,0.46688637019952334,0.8691979082898824,1.3288286365472335
PENDLE-USD,2023-02-09,0.585098066718255,1.6118986909173953,1.595790759017744,1.580001579470138,1.564521783509186,2.438773063808106,2.6386795598531623,0.585098066718255,1.6118986909173953,1.595790759017744,1.580001579470138,1.564521783509186,2.438773063808106
PENDLE-USD,2023-02-26,2.9986669529409653,2.1924049050342025,1.9839730309579895,1.8699843869215698,1.68494782266945,1.6724145725663024,3.1928084152313323,2.9986669529409653,2.1924049050342025,1.9839730309579895,1.8699843869215698,1.68494782266945,1.6724145725663024
PENDLE-USD,2023-03-09,3.960962845718181,4.029197719711026,3.8899881447777647,3.7600767522836325,3.6385620720671494,3.2909757449509427,2.7115401613855474,3.960962845718181,4.029197719711026,3.8899881447777647,3.7600767522836325,3.6385620720671494,3.2909757449509427
PENDLE-USD,2023-04-02,2.0621830814250783,2.0240124724081467,1.9732125337410837,1.9374937841255688,1.9027731647974162,1.96382592879538,4.0828177647451565,2.0621830814250783,2.0240124724081467,1.9732125337410837,1.9374937841255688,1.9027731647974162,1.96382592879538
PENDLE-USD,2023-05-11,1.1010017665193277,1.3061602430467207,1.291098702738641,1.1929119011476068,1.1802210407843754,1.1676892102222964,1.1225600560956936,1.1010017665193277,1.3061602430467207,1.291098702738641,1.1929119011476068,1.1802210407843754,1.1676892102222964
PENDLE-USD,2023-06-05,0.6483983252406921,0.647373992376887,0.6455306815353156,0.6434970014962678,1.0477716204923788,1.1180682849280723,1.402928845398609,0.6483983252406921,0.647373992376887,0.6455306815353156,0.6434970014962678,1.0477716204923788,1.1180682849280723
PENDLE-USD,2024-01-07,1.3870883860288925,1.3783429262368778,1.36691657289538,1.3566066248522888,1.3464510378050614,1.0055052529786868,2.2791925550688465,1.3870883860288925,1.3783429262368778,1.36691657289538,1.3566066248522888,1.3464510378050614,1.0055052529786868
PENDLE-USD,2024-03-22,1.3913892769798806,1.3792836173952852,1.197764586475706,1.1895324706018338,1.6999465525455801,1.8353155585380532,2.504045259728785,1.3913892769798806,1.3792836173952852,1.197764586475706,1.1895324706018338,1.6999465525455801,1.8353155585380532
PENDLE-USD,2024-03-28,2.504045259728785,2.479996929153262,2.644730064620523,2.586417629698825,2.857044678471437,2.9862703531459434,4.124750354470721,2.504045259728785,2.479996929153262,2.644730064620523,2.586417629698825,2.857044678471437,2.9862703531459434
PENDLE-USD,2024-04-03,4.124750354470721,3.9725284792930724,3.406247470701034,2.9496579324757066,3.7092562161790714,3.172792559338546,3.2094508561771935,4.124750354470721,3.9725284792930724,3.406247470701034,2.9496579324757066,3.7092562161790714,3.172792559338546
PENDLE-USD,2024-11-04,0.7522274799093621,0.7535863657120707,0.754950170006881,1.015230657867931,1.0144185695756331,1.0543307737808933,1.3729613275625157,0.7522274799093621,0.7535863657120707,0.754950170006881,1.015230657867931,1.0144185695756331,1.0543307737808933
PEOPLE-USD,2021-11-25,,,,,,,,,,,,,
PEOPLE-USD,2021-12-05,,,,,,,,,,,,,
PEOPLE-USD,2021-12-14,,,,,,,,,,,,,
PEOPLE-USD,2021-12-20,,,,,,,,,,,,,
PEOPLE-USD,2022-01-24,,,,,,,,,,,,,
PEOPLE-USD,2022-01-28,,,,,,,,,,,,,
PEOPLE-USD,2022-02-02,,,,,,,,,,,,,
PEOPLE-USD,2022-02-22,,,,,,,,,,,,,
PEOPLE-USD,2022-05-17,1.2015630852754495,1.2161722711955039,1.2368071077004916,1.258154253942059,0.9892013979628179,1.0070780981421206,0.9233904277329658,1.2015630852754495,1.2161722711955039,1.2368071077004916,1.258154253942059,0.9892013979628179,1.0070780981421206
