symbol,breakout_date,peak_date,b_obv_-3,b_obv_-2,b_obv_-1,b_obv_+0,b_obv_+1,b_obv_+2,b_obv_+3,p_obv_-3,p_obv_-2,p_obv_-1,p_obv_+0,p_obv_+1,p_obv_+2,p_obv_+3
OM-USD,2024-03-13,2024-03-18,2035591865.0,2055261882.0,2069169937.0,2053972254.0,2107829978.0,2160985131.0,2216124392.0,2160985131.0,2216124392.0,2301999473.0,2596554529.0,2203483946.0,2331029596.0,2214485291.0
OM-USD,2024-03-23,2024-03-26,2331029596.0,2214485291.0,2138219287.0,2101312193.0,2129058736.0,2298269328.0,2506776903.0,2101312193.0,2129058736.0,2298269328.0,2506776903.0,2399958147.0,2356416826.0,2330166176.0
OM-USD,2024-11-12,2024-11-17,3477965361.0,3567530001.0,3654455720.0,3788724912.0,3706114376.0,3929412953.0,4213945911.0,3929412953.0,4213945911.0,4741869011.0,5564730533.0,4840084813.0,5216974099.0,4978421307.0
OM-USD,2025-01-24,2025-02-02,5538610461.0,5613336859.0,5542653924.0,5487544280.0,5630825713.0,6166625016.0,5801862885.0,6285700551.0,6084319580.0,5918538497.0,5709262192.0,6359587673.0,6007588581.0,5807497503.0
OM-USD,2025-02-12,2025-02-21,6531266927.0,6296489448.0,6104797202.0,5821520164.0,6057565185.0,6440883799.0,7235548790.0,7145418833.0,7503903267.0,7800072735.0,7564915409.0,7905085161.0,8482940208.0,8073874316.0
OM-USD,2025-05-07,2025-05-10,3046562650.0,3188001603.0,3017218721.0,2905203214.0,3041547066.0,3200234743.0,3745347764.0,2905203214.0,3041547066.0,3200234743.0,3745347764.0,3521587061.0,3746980899.0,3870588805.0
ONT-USD,2021-02-07,2021-02-13,2417382017.0,2699353221.0,2446266008.0,2727183042.0,3178273153.0,3664040172.0,4547073157.0,4547073157.0,5445500428.0,6186942856.0,7288418798.0,6358445992.0,5287590287.0,4462104305.0
ONT-USD,2021-03-25,2021-04-02,8509648333.0,9174601895.0,8483462569.0,8007554022.0,8346316043.0,8858831723.0,10142863538.0,10317671299.0,10942649522.0,10033892576.0,10536688205.0,9922929647.0,10365280698.0,11244786509.0
ONT-USD,2021-04-24,2021-05-03,7956139156.0,7258232495.0,6198458705.0,5677993961.0,5254184062.0,5861248196.0,6485396551.0,6083860216.0,5674357269.0,6158608333.0,6987949743.0,6328306780.0,7056836068.0,9094795448.0
ONT-USD,2021-05-23,2021-05-26,8495115904.0,7587141839.0,7174746619.0,6605389076.0,7064987306.0,7535417152.0,7929723726.0,6605389076.0,7064987306.0,7535417152.0,7929723726.0,7586294110.0,7181351079.0,6888970680.0
ONT-USD,2023-12-28,2024-01-01,12394130102.0,12373035926.0,12387923317.0,12372871475.0,12362415304.0,12371512129.0,12864323286.0,12362415304.0,12371512129.0,12864323286.0,13172449230.0,13048855455.0,12982457090.0,12959366901.0
ONT-USD,2024-11-30,2024-12-03,15119298059.0,15104564422.0,15121581412.0,15141589164.0,15158889701.0,15205399307.0,15327084236.0,15141589164.0,15158889701.0,15205399307.0,15327084236.0,15255595745.0,15202169630.0,15231918352.0
OP-USD,2022-10-22,2022-10-28,-281009060.0,-325045868.0,-256769840.0,-191313672.0,-75753294.0,49160304.0,302912893.0,302912893.0,616327879.0,393651664.0,634307243.0,406694571.0,263088865.0,140865122.0
OP-USD,2022-11-01,2022-11-04,406694571.0,263088865.0,140865122.0,48455954.0,193325831.0,375083678.0,746564595.0,48455954.0,193325831.0,375083678.0,746564595.0,502032119.0,329846125.0,525409213.0
OP-USD,2023-01-11,2023-01-20,419430992.0,219189809.0,337141351.0,449218525.0,684772500.0,936538425.0,1312741830.0,1164059850.0,949859830.0,1080915048.0,1330273500.0,1835623115.0,1525959585.0,1267677151.0
OP-USD,2023-01-30,2023-02-03,1516474476.0,1316557014.0,1546553472.0,1258667462.0,1437064024.0,1976227285.0,2539223661.0,1437064024.0,1976227285.0,2539223661.0,3117336632.0,2806001834.0,2469329381.0,2066530535.0
OP-USD,2023-03-11,2023-03-17,2660958321.0,2306915687.0,1880941833.0,1508457007.0,1937435516.0,2631641286.0,3187182929.0,3187182929.0,2660243186.0,2983483144.0,3318935070.0,2941070785.0,3160863172.0,2944938776.0
OP-USD,2023-06-18,2023-06-21,1548684671.0,1626208311.0,1704791848.0,1633862738.0,1720212641.0,1976382577.0,2308277212.0,1633862738.0,1720212641.0,1976382577.0,2308277212.0,2098900993.0,2255084147.0,2114988060.0
OP-USD,2023-12-19,2023-12-27,3676935503.0,3477146770.0,3755046989.0,3592809259.0,3775414038.0,4076484345.0,5038805287.0,4997638839.0,4390550771.0,4905012815.0,5922192706.0,5276658635.0,5948230367.0,5599487321.0
OP-USD,2024-11-20,2024-11-27,-444518453.0,17104654.0,-295951344.0,-652309366.0,451046016.0,1449806193.0,2301239349.0,1647085028.0,2588823573.0,1948268264.0,2603557711.0,1995848507.0,2336876141.0,2779747925.0
OP-USD,2025-05-07,2025-05-10,408029684.0,292522337.0,137420539.0,-39575041.0,217710325.0,560858033.0,955643070.0,-39575041.0,217710325.0,560858033.0,955643070.0,508190035.0,75121049.0,421882003.0
ORCA-USD,2022-06-22,2022-06-26,-316238654.0,-314775710.0,-313871665.0,-314480762.0,-313943339.0,-311131367.0,-307657610.0,-313943339.0,-311131367.0,-307657610.0,-296367922.0,-300286081.0,-301314419.0,-302492659.0
ORCA-USD,2023-01-11,2023-01-15,-334249449.0,-333274368.0,-332629132.0,-333313733.0,-328491711.0,-327830739.0,-324641070.0,-328491711.0,-327830739.0,-324641070.0,-306954616.0,-311784290.0,-313759300.0,-316003869.0
ORCA-USD,2023-11-25,2023-11-28,-323921463.0,-324893641.0,-324345267.0,-325189440.0,-325784069.0,-324421905.0,-320354573.0,-325189440.0,-325784069.0,-324421905.0,-320354573.0,-324658064.0,-322330291.0,-323743993.0
ORCA-USD,2023-12-05,2023-12-14,-322099511.0,-322917170.0,-325593821.0,-327286858.0,-328728166.0,-331158647.0,-320566171.0,-305644325.0,-313513709.0,-317634544.0,-313444664.0,-295977352.0,-302043679.0,-305906581.0
ORCA-USD,2023-12-18,2023-12-21,-295977352.0,-302043679.0,-305906581.0,-311766942.0,-306777375.0,-298849326.0,-289646737.0,-311766942.0,-306777375.0,-298849326.0,-289646737.0,-298224079.0,-290984508.0,-300371066.0
ORCA-USD,2024-01-14,2024-01-17,-328340044.0,-332773213.0,-330364194.0,-333835794.0,-336281802.0,-333776906.0,-317695472.0,-333835794.0,-336281802.0,-333776906.0,-317695472.0,-336258220.0,-345622911.0,-350358278.0
ORCA-USD,2024-02-21,2024-02-29,-396514947.0,-389465394.0,-393694510.0,-396869356.0,-392696502.0,-387055896.0,-377456504.0,-376668815.0,-381402933.0,-373483406.0,-360834184.0,-372025309.0,-378214041.0,-382971850.0
ORCA-USD,2024-04-19,2024-04-22,-457443849.0,-460526738.0,-455333829.0,-452426258.0,-449695232.0,-445133719.0,-432199019.0,-452426258.0,-449695232.0,-445133719.0,-432199019.0,-439689649.0,-444781575.0,-448608648.0
ORCA-USD,2024-07-17,2024-07-26,-466857731.0,-465953654.0,-467156474.0,-468038447.0,-468697999.0,-467730662.0,-452533562.0,-441257706.0,-435348511.0,-438977953.0,-435384101.0,-428127366.0,-425073381.0,-429164274.0
ORCA-USD,2024-08-05,2024-08-08,-438392007.0,-441340410.0,-443632010.0,-449827153.0,-436747281.0,-442880874.0,-438603896.0,-449827153.0,-436747281.0,-442880874.0,-438603896.0,-441585915.0,-443041517.0,-445233913.0
ORCA-USD,2024-11-04,2024-11-09,-426123826.0,-429456547.0,-432133166.0,-433835845.0,-432435525.0,-427456637.0,-416389222.0,-427456637.0,-416389222.0,-403886559.0,-391482816.0,-398982830.0,-406680926.0,-398629923.0
ORCA-USD,2024-12-03,2024-12-06,-402830872.0,-406159180.0,-409639398.0,-405746411.0,-401799229.0,-391749711.0,49183746.0,-405746411.0,-401799229.0,-391749711.0,49183746.0,-100973177.0,-185620127.0,-273726532.0
ORCA-USD,2025-03-18,2025-03-21,-562551264.0,-571804993.0,-551450267.0,-568906890.0,-560317605.0,-564782125.0,116100454.0,-568906890.0,-560317605.0,-564782125.0,116100454.0,-227767590.0,-355501611.0,-419985242.0
ORCA-USD,2025-04-08,2025-04-15,-297197223.0,-321627903.0,-280007671.0,-307442910.0,-266249756.0,-292991384.0,380124792.0,948960677.0,826476070.0,1194908349.0,1403345931.0,1216202266.0,1104238362.0,1025034513.0
ORDI-USD,2023-11-29,2023-12-05,1018463551.0,841758391.0,977291126.0,824082401.0,910711495.0,1054918764.0,1617799667.0,1617799667.0,2195335863.0,3431605871.0,4577546857.0,2059338581.0,576935795.0,1321976130.0
ORDI-USD,2023-12-22,2023-12-30,870651980.0,1269951056.0,757121918.0,476480843.0,254866852.0,662663482.0,1891399819.0,1395325291.0,838155223.0,1760384053.0,2459369794.0,1916442379.0,1513464208.0,2443687051.0
ORDI-USD,2025-05-06,2025-05-13,-3097056251.0,-3125908775.0,-3159371982.0,-3197542634.0,-3236820274.0,-3175229152.0,-3059194579.0,-2930568061.0,-3090502411.0,-2917073691.0,-2743124497.0,-2959803580.0,-3141442338.0,-3255928643.0
OSMO-USD,2022-06-07,2022-06-10,-2159252538.0,-2164733484.0,-2153596518.0,-2160993632.0,-2161121180.0,-2161262169.0,-2161092469.0,-2160993632.0,-2161121180.0,-2161262169.0,-2161092469.0,-2161229194.0,-2167547274.0,-2180743809.0
OSMO-USD,2022-10-25,2022-10-28,-2116077954.0,-2111331967.0,-2118276367.0,-2108693426.0,-2100906070.0,-2075936931.0,-1903012045.0,-2108693426.0,-2100906070.0,-2075936931.0,-1903012045.0,-1977381117.0,-1999905742.0,-1968243809.0
OSMO-USD,2023-10-27,2023-11-05,-2003756102.0,-1998073823.0,-1991599523.0,-1987545850.0,-1984423137.0,-1980143438.0,-1950710667.0,-1912904503.0,-1954782492.0,-1945417657.0,-1930109266.0,-1903665215.0,-1913398226.0,-1905120206.0
OSMO-USD,2023-12-09,2023-12-18,-1844420408.0,-1818984828.0,-1798645480.0,-1774829532.0,-1757358891.0,-1724368640.0,-1625597050.0,-1441717801.0,-1365324743.0,-1429580499.0,-1378079211.0,-1425572254.0,-1368549955.0,-1320972010.0
PAAL-USD,2024-02-06,2024-02-15,-14753787.0,-16304679.0,-17980102.0,-16457097.0,-15021660.0,-16511718.0,-14274550.0,-6879417.0,-9293277.0,-7020451.0,-3421992.0,1614296.0,7974476.0,15573358.0
PAAL-USD,2024-02-27,2024-03-07,2911611.0,5782340.0,2134922.0,-2998475.0,3203566.0,9201248.0,15478590.0,13364085.0,21216455.0,33381856.0,43993043.0,52105902.0,64414948.0,76938571.0
PAAL-USD,2024-03-22,2024-03-25,34199088.0,41421280.0,33954661.0,26595691.0,32876754.0,40091291.0,56373665.0,26595691.0,32876754.0,40091291.0,56373665.0,42531186.0,31713970.0,19793555.0
PAAL-USD,2024-05-02,2024-05-05,4467828.0,-2859979.0,3561628.0,8771948.0,16273151.0,25444955.0,32624917.0,8771948.0,16273151.0,25444955.0,32624917.0,24382685.0,18075652.0,8345847.0
PAAL-USD,2024-07-12,2024-07-19,-121888525.0,-126236603.0,-130436355.0,-126542444.0,-123476791.0,-119845330.0,-113383427.0,-108581515.0,-113155294.0,-105483819.0,-96911303.0,-102533067.0,-108785836.0,-113153152.0
PAAL-USD,2024-09-16,2024-09-24,-126039730.0,-130322296.0,-132815819.0,-135273886.0,-132783615.0,-128643116.0,-124078383.0,-118362493.0,-112361451.0,-106935822.0,-102022216.0,-104651717.0,-100007029.0,-102620326.0
PAAL-USD,2024-10-27,2024-11-05,-121279623.0,-122849324.0,-121420977.0,-120234078.0,-118777668.0,-115927085.0,-113339742.0,-114857530.0,-116908243.0,-118542533.0,-116573768.0,-111630685.0,-106957303.0,-111556848.0
PAAL-USD,2024-11-26,2024-12-05,-115378512.0,-119512316.0,-123423619.0,-126000302.0,-119661012.0,-113081833.0,-74987220.0,-106530993.0,-88247972.0,-70766135.0,-48785946.0,-8602945.0,-29405098.0,-43773097.0
PAAL-USD,2024-12-31,2025-01-05,-218933889.0,-198333748.0,-211547387.0,-221627943.0,-212459563.0,-189775121.0,-167607953.0,-189775121.0,-167607953.0,-181713847.0,-159173785.0,-179770355.0,-201206944.0,-222128032.0
PAAL-USD,2025-04-06,2025-04-14,-265446057.0,-253560747.0,-260488935.0,-271216151.0,-256504096.0,-266374184.0,-249710288.0,-251982982.0,-242382020.0,-251586061.0,-242771709.0,-256207018.0,-270592930.0,-260298116.0
PAAL-USD,2025-04-20,2025-04-23,-260298116.0,-266296794.0,-260873364.0,-255207140.0,-243994852.0,-225008130.0,-207222458.0,-255207140.0,-243994852.0,-225008130.0,-207222458.0,-219198505.0,-234322915.0,-241516467.0
PAAL-USD,2025-05-07,2025-05-11,-286336751.0,-296612144.0,-286129957.0,-300420936.0,-278390518.0,-257686300.0,-243626976.0,-278390518.0,-257686300.0,-243626976.0,-226522172.0,-248225862.0,-230954007.0,-244097538.0
PCI-USD,2021-03-07,2021-03-11,-132078964.0,-132206214.0,-131718959.0,-17933804.0,-57374339.0,-56341449.0,546001715.0,-57374339.0,-56341449.0,546001715.0,2044459456.0,2043944089.0,1851232056.0,1746648485.0
PCI-USD,2021-03-25,2021-04-02,2296425748.0,2259462306.0,2306949287.0,2351927947.0,2385473049.0,2575178927.0,3002342548.0,3317299435.0,3481848439.0,3638754485.0,3855653874.0,3757682589.0,3813312316.0,3561324583.0
PCI-USD,2021-06-11,2021-06-14,3448572979.0,3448538061.0,3448831358.0,3448562308.0,3448297069.0,3448545278.0,3448948601.0,3448562308.0,3448297069.0,3448545278.0,3448948601.0,3448586953.0,3448470453.0,3448361060.0
PCI-USD,2021-07-12,2021-07-15,3443710212.0,3443152813.0,3443787543.0,3442874279.0,3444765874.0,3447532659.0,3519820188.0,3442874279.0,3444765874.0,3447532659.0,3519820188.0,3511270628.0,3508040231.0,3510886522.0
PCI-USD,2021-10-22,2021-10-31,3620278779.0,3650979837.0,3644122043.0,3648718080.0,3651432120.0,3720669996.0,3822027862.0,3760127577.0,3770224949.0,3780994524.0,3773418321.0,3796168011.0,3840223173.0,3867545034.0
PCI-USD,2021-11-14,2021-11-21,3839797220.0,3846262209.0,3843046529.0,3839119817.0,3860356776.0,3841188800.0,4016831043.0,4197230048.0,4257262564.0,4234186848.0,4281372734.0,4234177395.0,4192209975.0,4151494456.0
PCI-USD,2023-02-03,2023-02-06,4184420245.0,4177917859.0,4180582423.0,4163128824.0,4159003339.0,4155989591.0,4488814553.0,4163128824.0,4159003339.0,4155989591.0,4488814553.0,4290037983.0,4245512164.0,4288561148.0
PCI-USD,2024-03-18,2024-03-26,4559904043.0,4558495911.0,4559877598.0,4558450695.0,4556785030.0,4558590835.0,4560711491.0,4563984435.0,4561154291.0,4563478127.0,4565346544.0,4563558280.0,4562133740.0,4560920974.0
PCI-USD,2024-07-12,2024-07-15,4540178689.0,4541259756.0,4540297828.0,4541300911.0,4542137094.0,4543025146.0,4549442077.0,4541300911.0,4542137094.0,4543025146.0,4549442077.0,4532459717.0,4522609661.0,4517877125.0
PENDLE-USD,2021-12-30,2022-01-04,-21016934.0,-21569163.0,-20885782.0,-21438468.0,-20693467.0,-20087087.0,-18019890.0,-20087087.0,-18019890.0,-15570983.0,-6859128.0,-14293176.0,-18912408.0,-21849102.0
PENDLE-USD,2023-03-09,2023-03-18,-53593221.0,-52242576.0,-52899591.0,-53477695.0,-52603028.0,-53394145.0,-52853607.0,-53004473.0,-52573257.0,-51994884.0,-51041902.0,-51943609.0,-52240075.0,-51710514.0
PENDLE-USD,2023-04-02,2023-04-10,-50351622.0,-49206353.0,-48271293.0,-48945463.0,-49857814.0,-48731414.0,-43892482.0,-44391518.0,-45928309.0,-44632484.0,-43074174.0,-44654300.0,-38499167.0,-4850079.0
PENDLE-USD,2023-05-11,2023-05-14,-2857569.0,-4605038.0,-2687659.0,-4365206.0,-2415833.0,-915881.0,372390.0,-4365206.0,-2415833.0,-915881.0,372390.0,-814287.0,-1886279.0,-831044.0
PENDLE-USD,2023-06-05,2023-06-09,-1681090.0,-1478579.0,-1126681.0,-1607948.0,-28716.0,737111.0,1679022.0,-28716.0,737111.0,1679022.0,2386948.0,1649580.0,1263290.0,784223.0
PENDLE-USD,2024-01-07,2024-01-16,388365314.0,437103394.0,396402665.0,367934632.0,396497859.0,427040347.0,502223544.0,478165870.0,441757475.0,479129244.0,565885640.0,506719938.0,453702966.0,530238820.0
PENDLE-USD,2024-03-22,2024-03-31,487776954.0,556059926.0,645080077.0,731955580.0,890834749.0,975785284.0,1120287868.0,1310343041.0,1441718719.0,1535597467.0,1730881409.0,1514129495.0,1314213060.0,1199332692.0
PENDLE-USD,2024-11-04,2024-11-11,2262468745.0,2220667987.0,2152152392.0,2073367739.0,2167488909.0,2409328133.0,2595117963.0,2449055011.0,2576633771.0,2339960857.0,2738845104.0,2498603178.0,2295804404.0,2176134178.0
PEOPLE-USD,2022-06-12,2022-06-19,-97685097.0,-173675146.0,-259064388.0,-84563609.0,-338183694.0,-194603826.0,90362313.0,-45550920.0,63653342.0,204407538.0,366539532.0,249615174.0,150991022.0,228290291.0
PEOPLE-USD,2022-10-31,2022-11-05,786574246.0,920946095.0,862181272.0,897117446.0,848045164.0,1078733756.0,1251558024.0,1078733756.0,1251558024.0,1346400188.0,1576083395.0,1501090356.0,1426498327.0,1320690659.0
PEOPLE-USD,2023-12-31,2024-01-07,1623645290.0,1609222570.0,1601379173.0,1592999023.0,1602262789.0,1592062070.0,2665423582.0,3306324672.0,4119864166.0,3477400158.0,4311306263.0,3883953942.0,3646694626.0,3866495148.0
PEOPLE-USD,2024-02-26,2024-03-04,3631794011.0,3656765148.0,3637466862.0,3665711838.0,3781431764.0,3682345866.0,4193559299.0,4468697636.0,4222302527.0,4047170827.0,4468084207.0,4037913240.0,4195939260.0,4294601649.0
PEOPLE-USD,2024-05-12,2024-05-21,4459016927.0,4374282019.0,4471514897.0,4426137152.0,4523857279.0,4727116729.0,5229102663.0,5000308011.0,4896620334.0,5032836410.0,5300138770.0,5879537327.0,6676940764.0,6270729966.0
PEOPLE-USD,2024-05-29,2024-06-07,6063032289.0,6482425317.0,7025896913.0,6694394082.0,6445665961.0,6782676789.0,7503648931.0,7631071173.0,7962076618.0,7419040842.0,7069758921.0,7587794451.0,7046140641.0,7420620652.0
PEOPLE-USD,2024-07-13,2024-07-21,5727715326.0,5593594122.0,5683434824.0,5582223592.0,5982227859.0,6296547805.0,6651984897.0,6244734665.0,6476431802.0,6621844872.0,6773892020.0,6642385974.0,6510771234.0,6646082105.0
PEOPLE-USD,2025-05-06,2025-05-14,4851617174.0,4832499766.0,4814498852.0,4790286066.0,4810285330.0,4855230689.0,5073858703.0,5300998791.0,5433389275.0,5844245601.0,6456427988.0,6097035179.0,5966082715.0,5882866010.0
PHA-USD,2021-04-24,2021-04-27,237976295.0,174024991.0,121924350.0,82765992.0,50545171.0,99294036.0,155982539.0,82765992.0,50545171.0,99294036.0,155982539.0,111339629.0,78193164.0,115118146.0
PHA-USD,2021-05-11,2021-05-18,87561053.0,55783681.0,15767026.0,50685333.0,9307628.0,102622015.0,193151875.0,89769021.0,42002554.0,96327110.0,147663887.0,79577310.0,124923892.0,81017233.0
PHA-USD,2021-05-31,2021-06-03,-4423971.0,-20945868.0,-39307372.0,-21867062.0,-2099326.0,31393793.0,87111625.0,-21867062.0,-2099326.0,31393793.0,87111625.0,20082339.0,-23754640.0,2412900.0
PHA-USD,2021-06-27,2021-06-30,31503714.0,-7386364.0,17054923.0,37398647.0,60407297.0,89414973.0,140090600.0,37398647.0,60407297.0,89414973.0,140090600.0,102263683.0,61913241.0,88311058.0
PHA-USD,2021-12-22,2021-12-25,63980319.0,54092807.0,62796128.0,73647105.0,84544242.0,74669353.0,302107861.0,73647105.0,84544242.0,74669353.0,302107861.0,117790790.0,82870988.0,61240523.0
PHA-USD,2022-10-11,2022-10-15,370018344.0,367925498.0,365977560.0,364287009.0,362421140.0,359121286.0,616139433.0,362421140.0,359121286.0,616139433.0,1745054407.0,1297419158.0,1636489306.0,1320822899.0
PHA-USD,2022-11-03,2022-11-06,1164320011.0,1257115708.0,1203888730.0,1179910872.0,1198359754.0,1219355159.0,1464737995.0,1179910872.0,1198359754.0,1219355159.0,1464737995.0,1305059056.0,1251567782.0,1220719103.0
PHA-USD,2023-01-21,2023-01-24,1368707652.0,1363191959.0,1369668260.0,1363350957.0,1376232582.0,1365660729.0,1418360019.0,1363350957.0,1376232582.0,1365660729.0,1418360019.0,1387237643.0,1375459124.0,1368104584.0
PHA-USD,2024-03-14,2024-03-20,1929111946.0,1914812694.0,1935436842.0,1916299201.0,1954884667.0,2012847024.0,2173883474.0,2173883474.0,2110237006.0,2071790293.0,2141758721.0,2114400973.0,2093039187.0,2120723081.0
PHA-USD,2024-12-21,2024-12-27,2385618019.0,2372277657.0,2387680132.0,2375343470.0,2364870658.0,2374466774.0,2648022055.0,2648022055.0,2933192024.0,2705131506.0,3374644800.0,2732993097.0,3127025160.0,2720836140.0
PHA-USD,2025-01-13,2025-01-17,2868025520.0,2819070470.0,2770617700.0,2700946260.0,2748805508.0,2860115831.0,3095972375.0,2748805508.0,2860115831.0,3095972375.0,3190332414.0,3107734353.0,3032328108.0,2962883550.0
POKT-USD,2022-08-04,2022-08-08,-94852471.0,-93453547.0,-94629072.0,-93070236.0,-91676517.0,-89971871.0,-87548449.0,-91676517.0,-89971871.0,-87548449.0,-82699370.0,-85185827.0,-83167002.0,-85283758.0
POKT-USD,2022-11-13,2022-11-18,-98356569.0,-99827956.0,-107071797.0,-110997388.0,-107412563.0,-103733179.0,-109215737.0,-103733179.0,-109215737.0,-106273455.0,-102605203.0,-104797989.0,-107570020.0,-110529892.0
POKT-USD,2023-12-22,2023-12-31,-88093734.0,-86838848.0,-83715906.0,-85720345.0,-87265065.0,-85209848.0,-76876704.0,-74445615.0,-72385212.0,-73398188.0,-71121631.0,-69527442.0,-74818759.0,-77188270.0
POKT-USD,2024-01-16,2024-01-19,-68383859.0,-69611227.0,-67791847.0,-64387160.0,-66185965.0,-59085373.0,-50670530.0,-64387160.0,-66185965.0,-59085373.0,-50670530.0,-56310305.0,-59551072.0,-63867832.0
POKT-USD,2024-03-09,2024-03-11,-69600814.0,-72294121.0,-70291800.0,-71755064.0,-73479765.0,-67257078.0,-71069661.0,-70291800.0,-71755064.0,-73479765.0,-67257078.0,-71069661.0,-73137182.0,-75233590.0
POKT-USD,2024-03-24,2024-04-02,-76725015.0,-78244553.0,-76701252.0,-75823737.0,-74748550.0,-76967929.0,-31573889.0,-47105661.0,-45553076.0,-48633765.0,-40070865.0,-12501719.0,-28963971.0,-16325342.0
