symbol,breakout_date,peak_date,b_adx_-3,b_adx_-2,b_adx_-1,b_adx_+0,b_adx_+1,b_adx_+2,b_adx_+3,p_adx_-3,p_adx_-2,p_adx_-1,p_adx_+0,p_adx_+1,p_adx_+2
PAAL-USD,2025-05-07,2025-05-11,22.721805632967442,21.397164845243633,20.987725510483944,21.09266743859771,20.506310293060846,19.50280018057395,19.762384586657525,20.506310293060846,19.50280018057395,19.762384586657525,20.345291333486546,21.162717686198967,21.36688427570272
PCI-USD,2021-03-07,2021-03-11,41.60327944529805,41.150803149055314,40.91150315333822,40.891285772528306,40.77977790360332,41.1465785403942,42.27540652638025,40.77977790360332,41.1465785403942,42.27540652638025,44.1214028585685,45.83554230988617,47.42724322896686
PCI-USD,2021-03-25,2021-04-02,45.730886636359045,44.44937353450731,43.37054371912917,42.36877317627803,41.43855767220198,41.29890711784579,41.96670741276457,44.02516532864548,45.36078313909983,46.61410592246903,48.019609374461176,48.46744223659483,48.883287037147504
PCI-USD,2021-06-11,2021-06-14,28.746676772551268,28.048166663510578,27.155864563206716,28.633129303173213,30.365112474272955,32.35478837097899,31.41997419577822,28.633129303173213,30.365112474272955,32.35478837097899,31.41997419577822,30.551932461663224,29.74589370855644
PCI-USD,2021-07-12,2021-07-15,14.88292018236997,14.683127566552518,14.398435059237162,14.239857541581378,13.59428358080922,12.921255573085615,15.570967755143107,14.239857541581378,13.59428358080922,12.921255573085615,15.570967755143107,18.031414781339347,19.76051581507794
PCI-USD,2021-10-22,2021-10-31,10.327507358587647,12.497497100261606,14.51248757467314,16.47655903900895,18.37914339009017,22.28651136650776,26.29283031543156,30.577834913368076,31.156895274200533,31.888376852552387,32.567609746736245,34.03977075683037,36.181885316024896
PCI-USD,2021-11-14,2021-11-21,43.81785873279238,43.935870764177636,44.12664525104737,44.310671035691435,45.459189198396054,46.525670349478915,48.98607233529202,51.72848338181687,54.27500792501852,56.639637857991474,59.005139791562975,61.201677301307946,61.22755809313094
PCI-USD,2023-02-03,2023-02-06,18.162143450562137,17.1799506759453,16.26791452808681,17.408780420438426,18.640848265231586,20.19355930436538,22.59515471496524,17.408780420438426,18.640848265231586,20.19355930436538,22.59515471496524,24.825207596236535,26.618104215984694
PCI-USD,2024-03-18,2024-03-26,17.93977597586863,19.27871458490143,21.088389663017757,21.20925578057256,21.321488604016306,21.566342365870184,23.528545752294132,28.494243074726338,31.905782187225068,35.171284017420334,38.28368258811305,41.173766975184854,43.68636608550325
PCI-USD,2024-07-12,2024-07-15,23.27756774168026,22.63520933751506,22.038733676504524,21.484863419851884,21.592864486509637,22.46328540945637,26.005970697167204,21.484863419851884,21.592864486509637,22.46328540945637,26.005970697167204,29.295607035755836,32.388005712637074
PENDLE-USD,2021-12-30,2022-01-04,38.06864165767316,36.9428186451032,35.897411562002524,34.78635833281636,33.69436520856904,32.98834545658479,33.37996383846873,32.98834545658479,33.37996383846873,34.0659758673557,37.082432015307276,39.88342700983374,42.40272823326018
PENDLE-USD,2023-03-09,2023-03-18,49.22319973652607,49.975336355732324,50.60163468044842,49.79561733666763,47.69617282997468,45.99258854233272,45.01468029851525,44.96469111796728,44.61421455627954,44.645608922481706,45.62680071056637,46.53892535481857,47.22287366994413
PENDLE-USD,2023-04-02,2023-04-10,35.283005329347716,35.34206539347756,35.53019999753576,35.70489641558981,35.181225167086126,35.3376818507487,37.25488880008499,40.76689150069564,41.00055153826027,40.71765874710092,41.3179600794065,41.92708367577007,42.397919878763744
PENDLE-USD,2023-05-11,2023-05-14,20.126247065914328,21.000266194912992,20.56355862255134,20.15804444821552,19.474844650006954,18.438676593371394,18.344485324882477,20.15804444821552,19.474844650006954,18.438676593371394,18.344485324882477,18.25702200414277,17.490945624249626
PENDLE-USD,2023-06-05,2023-06-09,12.633079638594285,12.023676492137767,11.956853873214238,11.894804298499528,14.140829229789981,16.347134659476573,18.620433694869256,14.140829229789981,16.347134659476573,18.620433694869256,21.01645846216186,21.056699656434944,21.094066479688518
PENDLE-USD,2024-01-07,2024-01-16,17.067588620698874,17.625046166132414,17.34281512316701,16.96446465704037,16.03823895209474,15.22567258047036,16.96561981007,23.282046666948567,24.334150396291726,25.31110385925323,27.562472984400753,29.653030029180595,30.937276964654156
PENDLE-USD,2024-03-22,2024-03-31,26.462925868316898,26.504485652469814,24.802218407094387,23.347338716092118,23.263444462509376,23.185542655611112,24.120948638230935,27.506141150353557,28.97273976024446,30.657098676631225,33.16663082289565,35.71466701076887,36.30233767078518
PENDLE-USD,2024-11-04,2024-11-11,23.28702378563541,22.011060228531512,21.125848079024085,20.803022819985756,20.503256508021593,20.342593102052792,20.78326284437424,21.52882562650441,22.221133924196714,22.93575130701141,24.72383812874073,25.725330449205334,26.25348178386964
PEOPLE-USD,2022-06-12,2022-06-19,16.087737617993884,15.401755205067024,14.606524578136684,14.29631075941259,14.00825507059736,13.473328566306465,13.683173291127828,14.166239957946177,14.614801862848926,15.357009547491415,16.7729154824882,18.09666627770034,18.98982111581147
PEOPLE-USD,2022-10-31,2022-11-05,31.050452360569917,30.926201528054754,30.810825755004963,30.703691108601582,30.948021553171518,32.75069054897496,35.06504386266288,32.75069054897496,35.06504386266288,37.2140862253731,40.02078687015655,42.195286849987234,43.10610205807465
PEOPLE-USD,2023-12-31,2024-01-07,20.758170332630776,20.047045084094993,19.32987212399505,18.2662779750843,17.562654939691278,16.43082950557165,21.763789981326887,26.715824708813894,31.444943427585052,35.86639440159752,40.061739510346015,43.28294684772594,45.47517991298216
PEOPLE-USD,2024-02-26,2024-03-04,36.85777474100699,36.24431482241602,35.674673469438694,35.5203240521141,36.636052509754286,37.20489204255967,40.08123808441274,42.752130837562014,45.52635995389152,46.242561538057565,47.651007711592264,46.57402999032,45.57397924913861
PEOPLE-USD,2024-05-12,2024-05-21,18.303726806575856,18.704314194371417,19.57146550239592,20.37667743127582,20.173671898302864,21.465291493925694,24.42424517737789,31.99758945202122,33.33512554037444,34.22046891013468,35.698176630396766,38.12975189552645,41.06002944878158
PEOPLE-USD,2024-05-29,2024-06-07,49.12586811388239,51.116419528517795,53.22188398250101,55.176958118342554,55.98049151495265,56.80664852088537,58.33810248587055,61.34568297058986,62.06827124390361,63.021856274199656,62.45186986965035,62.329643846614715,62.37831475834447
PEOPLE-USD,2024-07-13,2024-07-21,24.683535068832867,24.532148646399907,24.49171489655843,24.200473332965025,22.6394166471616,21.522409152606137,20.994511254715977,20.346404707280005,20.365908634442494,20.55816086658681,20.588615420410918,20.0654985414702,19.0662318606309
PEOPLE-USD,2025-05-06,2025-05-14,38.07308821870806,36.070100134845624,34.16376757786799,31.846897259395718,29.695517677957177,29.542899357142968,31.64110608674458,35.39860895455155,37.55043650469923,40.59388061887092,43.546188001321426,43.69352443781107,43.34958662704203
PHA-USD,2021-04-24,2021-04-27,25.023078115668277,23.60758032246755,22.994283988273033,22.424794535092413,22.15050325451519,21.20040889601933,21.176808203727216,22.424794535092413,22.15050325451519,21.20040889601933,21.176808203727216,21.154893275170252,21.13454369865308
PHA-USD,2021-05-11,2021-05-18,16.414264433277037,16.45402821194903,15.40785438335067,14.436407256795052,13.827043332145916,14.475444734502897,17.182170745434327,19.903863151149924,21.374864408428888,22.2358678852252,23.300331297015504,22.603631751123135,21.95669645850879
PHA-USD,2021-05-31,2021-06-03,23.662264812210044,23.90339796034466,24.127307312183945,24.259297829839223,24.309766125512997,22.748680456312076,22.111184068209912,24.259297829839223,24.309766125512997,22.748680456312076,22.111184068209912,21.85263020084177,21.612544466857063
PHA-USD,2021-06-27,2021-06-30,20.470030358877484,21.263106053130038,22.122226813871865,22.891770969820005,23.170090545723987,22.165691986984264,21.333949491917817,22.891770969820005,23.170090545723987,22.165691986984264,21.333949491917817,20.561617175070403,19.70311117120002
PHA-USD,2021-12-22,2021-12-25,20.97257427705795,20.817648943757685,20.673789705693157,20.114511225527394,19.48812127327651,18.610605214158536,20.630007872018446,20.114511225527394,19.48812127327651,18.610605214158536,20.630007872018446,22.505167482888368,23.846973673099747
PHA-USD,2022-10-11,2022-10-15,11.969560509521681,11.66828295900118,12.229710689089925,13.454735491348371,15.110283721867717,17.672112938905478,21.685359461155677,15.110283721867717,17.672112938905478,21.685359461155677,26.635737780743927,31.23251764893302,34.71034708337502
PHA-USD,2022-11-03,2022-11-06,41.21047778288891,40.830999786408775,40.4786273611058,40.141367466490486,39.80753289756482,39.695056104772526,41.38696993848226,40.141367466490486,39.80753289756482,39.695056104772526,41.38696993848226,42.95803278406987,42.06342169790518
PHA-USD,2023-01-21,2023-01-24,31.048679087939956,31.702343506746022,32.80093126748095,33.860635867940566,35.38790091475206,36.80607560107701,39.48346797653361,33.860635867940566,35.38790091475206,36.80607560107701,39.48346797653361,41.969618039457586,44.27818595502985
PHA-USD,2024-03-14,2024-03-20,54.08275862597429,53.99211606470775,54.48180354536782,54.936513348837885,55.802079715299705,57.50329289299939,59.5050201631458,59.5050201631458,61.36376691399604,61.48388822480829,62.15738206939674,62.78276921080029,61.88507961060933
PHA-USD,2024-12-21,2024-12-27,28.55569598645505,28.895522329331413,29.70722757812702,30.055668201265547,30.446533258907213,30.39802361111908,31.213333830160643,31.213333830160643,33.00244195961814,35.02309627722947,38.30769067822536,41.48686832778912,44.43896185952689
PHA-USD,2025-01-13,2025-01-17,46.8127599739481,45.84945043975545,44.12530826954678,41.65488305113745,39.360916776900225,38.4668076289092,38.268417502272705,39.360916776900225,38.4668076289092,38.268417502272705,38.084198098967384,36.50038465841236,34.05463261462235
POKT-USD,2022-08-04,2022-08-08,39.64084372620259,40.1944369228949,40.708487748394894,39.684911461611854,38.60369345016431,36.08974912390502,36.22211962778366,38.60369345016431,36.08974912390502,36.22211962778366,38.49250111940545,40.60071250448283,41.22492541339627
POKT-USD,2022-11-13,2022-11-18,19.1422842110723,20.04385852847725,21.28804569894271,23.486803437283246,25.603512004056363,25.16902967880023,23.624881206646574,25.16902967880023,23.624881206646574,22.191029053932464,20.606808051768322,19.322277997863672,17.94532718510136
POKT-USD,2023-12-22,2023-12-31,34.34451863981537,32.12572566081492,31.610562147955694,31.132196028872126,30.325069369172166,30.024196127769347,31.575172603206102,35.75811269074651,37.231593682952656,38.59982603285836,40.42173132279977,42.31936714483412,44.37654890822264
POKT-USD,2024-01-16,2024-01-19,52.58405388920131,51.95907869296734,51.70763246757624,52.10568038487092,52.47529630807313,53.80701143868915,55.57803167595268,52.10568038487092,52.47529630807313,53.80701143868915,55.57803167595268,57.22255046769738,58.749603631460324
POKT-USD,2024-03-09,2024-03-11,13.891102660161275,15.141978483970465,16.084475318898686,16.959650951332033,18.271291657754755,18.241324724999398,18.213498287440853,16.084475318898686,16.959650951332033,18.271291657754755,18.241324724999398,18.213498287440853,18.18765945256506
POKT-USD,2024-03-24,2024-04-02,12.680756579171089,12.626617895455539,12.006026562717976,11.429763182318812,11.527868500866836,10.71149759559343,14.467284756256385,23.538165147108497,26.085519340618998,27.478266236540595,29.19972935181823,31.165159519481044,33.16352121133338
POL-USD,2021-04-21,2021-04-30,26.90686356907208,26.456076185148476,26.03748790007656,25.648798778224062,25.87654120764759,27.719966162520212,30.337284764825654,37.15972632037828,38.201956566135905,39.396911812072084,41.39574568725589,44.20951356998184,47.053248783744415
POL-USD,2021-09-15,2021-09-19,21.729275127673144,21.727249000052105,21.858390937586982,21.980165593869366,24.20952264624679,26.50466801025516,30.707926721142844,24.20952264624679,26.50466801025516,30.707926721142844,34.61095266696712,36.886442939239636,37.10794100056813
POLYX-USD,2023-04-17,2023-04-20,26.972084701012847,27.64332959737168,28.058256108060665,27.674656257456338,27.31845639618089,25.699556273248984,28.6632407776469,27.674656257456338,27.31845639618089,25.699556273248984,28.6632407776469,31.464788848122073,33.132931298174604
POLYX-USD,2023-10-17,2023-10-26,25.7242639309251,25.912280995069615,26.896680689522665,27.984868968744674,30.204049507703786,33.15221325010863,37.03954938016384,43.95581174987552,46.625622626057485,49.3061598195801,51.79523007070825,53.06810990015034,54.25662996391552
POLYX-USD,2024-03-17,2024-03-26,43.15595457674987,41.4281990128149,38.95286864382718,36.23449185069145,33.71028482849398,32.362901096018696,33.06024282935251,38.36387787314637,39.42248466901481,41.73264275264655,44.073050959915,45.99079186365084,47.7715512742627
PROM-USD,2020-09-10,2020-09-18,22.131634461582443,25.70211153269502,29.268614621020543,32.61468240083843,35.538017226580344,38.39850705991571,41.91121402183952,48.21871664678848,51.087006142759165,53.760371098843606,56.2527158504326,58.56989858510699,59.97376223808453
PROM-USD,2020-09-22,2020-09-26,58.56989858510699,59.97376223808453,61.28743532238673,62.07362851225873,62.427299476441654,62.51432159767915,64.29841469314415,62.427299476441654,62.51432159767915,64.29841469314415,66.26673280000992,68.09445675638527,69.5380544417795
PROM-USD,2020-12-31,2021-01-09,56.132750581111345,55.14332820362638,54.51552932103683,53.40321026249388,52.428113122147984,51.8047437111801,51.56679507053652,49.603763725358185,48.425044336580605,47.556205803642094,46.749427165913474,46.210896649808454,44.50764205206325
PROM-USD,2021-01-29,2021-02-07,25.174581251052675,25.98459409665321,26.447878440945807,26.87807104636036,27.443174301830528,29.092716761115327,31.552431141207904,36.815552618881284,38.86466238079781,40.904156472294325,41.786718826129864,43.32656282428048,45.07547872620883
PROM-USD,2021-02-11,2021-02-19,43.32656282428048,45.07547872620883,46.89712773322032,48.58865895401671,50.48950687063685,52.57243956504245,55.28037073828956,60.902658310061746,63.51493772932141,65.9406257614911,68.20490329516193,69.24455806880003,70.20995178717827
PROM-USD,2021-04-25,2021-04-29,21.703907965903152,20.6897738326524,19.752512260184954,18.443442508870167,17.227877739792152,16.53101705260539,16.49584352375126,17.227877739792152,16.53101705260539,16.49584352375126,21.69218149197684,26.686943483299583,30.00082555978958
PROM-USD,2021-05-22,2021-05-25,32.32489861578692,30.51002495934329,28.633363297576768,26.890748897364997,25.00414969724797,23.319133096237806,23.019034715596522,26.890748897364997,25.00414969724797,23.319133096237806,23.019034715596522,22.740371933572472,22.291125055021215
PROM-USD,2021-08-10,2021-08-14,35.3861150670483,36.40555023088417,37.50765535539928,38.57054411928156,40.57682338548784,43.05534035281409,45.35682039390275,40.57682338548784,43.05534035281409,45.35682039390275,47.93968189289907,49.31258297995508,50.280040607170086
PROM-USD,2021-08-31,2021-09-03,43.72616121833325,42.03046005252093,41.404526743457176,40.711435109768765,40.16640618601157,39.85075826130861,42.265972356911746,40.711435109768765,40.16640618601157,39.85075826130861,42.265972356911746,44.508671159971804,45.866631048095044
