symbol,breakout_date,peak_date,b_atr_-3,b_atr_-2,b_atr_-1,b_atr_+0,b_atr_+1,b_atr_+2,b_atr_+3,p_atr_-3,p_atr_-2,p_atr_-1,p_atr_+0,p_atr_+1,p_atr_+2
MINA-USD,2025-05-07,2025-05-13,0.013210474354270516,0.012936083385572865,0.013022577324079503,0.01269846496563379,0.01353300283959644,0.014037432215004295,0.015539403134730508,0.015539403134730508,0.016300016206212815,0.017044657490239517,0.01787161062733174,0.0181095678164036,0.0187508834344654
MPLX-USD,2023-12-05,2023-12-14,0.012903255333408673,0.013415451555646917,0.014999419217987217,0.016147746355326658,0.016096692939804556,0.01712357264066632,0.024123603316264237,0.02852193924469723,0.03027494384055951,0.030704733680879098,0.034518680782937954,0.034546632749247505,0.03354558734463109
MPLX-USD,2023-12-16,2023-12-21,0.030704733680879098,0.034518680782937954,0.034546632749247505,0.03354558734463109,0.03238190217299397,0.03566326700880468,0.03965139001753104,0.03566326700880468,0.03965139001753104,0.04592500480292826,0.056794359981745236,0.06636361856520792,0.07115950295640462
MPLX-USD,2024-01-04,2024-01-08,0.07143512642300424,0.06952311778842826,0.0717278239288021,0.06881255140655917,0.06759194178226298,0.06810273184446718,0.06635746423892104,0.06759194178226298,0.06810273184446718,0.06635746423892104,0.06548242969058456,0.06365639938886146,0.06184122651934435
MPLX-USD,2024-03-10,2024-03-16,0.0198443945047895,0.020791152796357293,0.019924570822696063,0.019608744634882484,0.01895454792025872,0.020197865496051768,0.02414508857114272,0.02414508857114272,0.026491511131454815,0.026213331765126684,0.02804016525550183,0.02770772499345984,0.02868117320576041
MPLX-USD,2024-03-22,2024-03-26,0.029200945982268505,0.030551949849874048,0.030423882195279247,0.0313171768228233,0.030404593352194777,0.028705836793376578,0.0370380625829609,0.030404593352194777,0.028705836793376578,0.0370380625829609,0.04521805682474412,0.048316337738024684,0.048914384625968296
MPLX-USD,2024-04-02,2024-04-08,0.04748269252257214,0.04586728684930337,0.0478053377120043,0.04718038311053235,0.04608628460043666,0.05018547674556712,0.05209779988230823,0.05209779988230823,0.05105310058063003,0.04891687906998575,0.04866317170279106,0.04755751600323649,0.04839883676310445
MPLX-USD,2024-06-10,2024-06-19,0.02458041481718348,0.02386124250653531,0.022762940842282836,0.022250659035702315,0.024653396292227858,0.027821581753100566,0.03070411266997265,0.03509986447706628,0.03499930289273638,0.0363688521651337,0.03688293333481339,0.038306011517273274,0.03857729682415366
MPLX-USD,2024-09-19,2024-09-27,0.021078996638549896,0.02063206875190961,0.021274420881736675,0.02114889113946253,0.024790040903833244,0.024641608858116153,0.02589685247285734,0.03153170441914494,0.031006082068792157,0.03568700411645041,0.03774628679202928,0.04246583958694632,0.04220570761744525
MSOL-USD,2022-12-31,2023-01-09,0.8132941875974032,0.9547667475226096,0.9511130511184069,0.9120049574009998,0.870007489936845,0.9221597847927789,1.0301493263575245,0.9960496604603043,0.9588687075184898,0.9729558590557783,1.1547340745414008,1.1216830989498554,1.108168036810859
MSOL-USD,2023-01-11,2023-01-20,0.9729558590557783,1.1547340745414008,1.1216830989498554,1.108168036810859,1.1005932464443469,1.173056713634706,1.5814434130008515,1.5861034863485277,1.685032070767411,1.6896023377201292,1.9185372755462022,1.8847487210655725,1.874330900343534
MSOL-USD,2023-11-07,2023-11-15,2.798829233345038,2.7868537295472335,2.746599413468385,2.8577530006341476,2.761418324546022,3.0318012751190464,3.803940548227172,4.501213721675959,4.761256138424272,4.897030824651501,5.397462635167465,5.911066269311474,5.946458606537691
MSOL-USD,2023-12-19,2023-12-25,6.469953909466509,6.316331255602551,6.527410896490037,6.409917239228193,6.819113453969427,7.4438852050251825,7.626153662932145,7.626153662932145,8.316238821739168,8.468064287980733,9.184120500076697,9.879750686873674,9.981494830752114
MWC-USD,2020-12-14,2020-12-23,0.7851799496900973,0.7488377306829974,0.7108111749207982,0.6734666654858427,0.641732540741667,0.6325009331246474,0.6227930191501504,0.6158677504910355,0.6029907022479973,0.6445712717468499,0.6665128337289213,0.7387651848671631,0.7443767447018294
MWC-USD,2021-02-28,2021-03-09,2.096318878764173,2.0258775874578805,1.986940181112361,1.9771980718579276,1.9831553043743189,2.0129373913979443,2.0166623180656695,2.050345299160924,1.9783522293478113,1.9532313124880065,2.1874374115402024,2.174715779587973,2.192472325247635
MWC-USD,2021-04-18,2021-04-23,1.858540848170873,1.9020257860831582,1.8468366131566687,1.8768897826471174,1.8393417460221417,1.884945456559309,1.9806749733340905,1.884945456559309,1.9806749733340905,1.9844459895341038,2.1320850299414404,2.1789298398580814,2.128489219452133
MWC-USD,2021-09-29,2021-10-03,0.3152161689685405,0.3246900984015214,0.3392243848582103,0.3328577199324251,0.32512509924794697,0.32003495617574956,0.36614781888486697,0.32512509924794697,0.32003495617574956,0.36614781888486697,0.3895484787638009,0.41173736801740146,0.4024423354885096
MWC-USD,2021-10-26,2021-10-29,0.31446349143387714,0.3110508789279801,0.30080538637271703,0.3192112966724843,0.3083394227746834,0.32378195977074914,0.4268918990565334,0.3192112966724843,0.3083394227746834,0.32378195977074914,0.4268918990565334,0.4450442654259782,0.4438828102944944
MWC-USD,2021-11-08,2021-11-17,0.4480415492378092,0.4298000166713582,0.4094479438002055,0.39514294573492154,0.38302495296139266,0.4160098212101656,0.426705744314774,0.44768619134324866,0.49499017477452406,0.6232687492068718,0.7464954836428834,0.8889862624122185,0.9812757334189419
MWC-USD,2021-12-02,2021-12-05,1.129425095911145,1.1113484342991706,1.1184780492760749,1.0902338441419752,1.0462372005745482,1.1138356648026566,1.1344252653618836,1.0902338441419752,1.0462372005745482,1.1138356648026566,1.1344252653618836,1.2072191845810298,1.1603427497309338
MWC-USD,2022-01-24,2022-01-31,0.8258153106316108,0.8132591245577047,0.7952948295933081,0.7895307831126094,0.764743865941602,0.7465541588685551,0.8584998715241843,0.9331878046773815,0.9248207542696046,0.9125077052781966,0.9223016557970914,0.9288726843001626,0.9949837309677569
MWC-USD,2022-02-03,2022-02-07,0.9223016557970914,0.9288726843001626,0.9949837309677569,1.120375959456458,1.2301670787551875,1.206369146077728,1.1553513348667142,1.2301670787551875,1.206369146077728,1.1553513348667142,1.147756873336492,1.1251573593823507,1.0766934015091625
MWC-USD,2022-02-27,2022-03-08,0.9652060384970207,0.9236043883255328,0.8802398365706608,0.8917303609394978,0.9099568444921243,0.894856167262776,1.0115671911081943,1.0093178100998392,0.9835666667776272,0.9842444294097918,0.9930107340517332,1.0422234470570015,1.1590975633264373
MWC-USD,2025-02-02,2025-02-07,2.1637619874067657,2.1080368291440337,2.0170200034574064,3.1922482063354494,3.2662697599740165,3.5599055316004544,3.394140484342931,3.5599055316004544,3.394140484342931,3.446129205065785,3.40323100126156,3.420339758391036,3.3631057992955826
MX-USD,2021-01-25,2021-02-03,0.011771653145851721,0.011867250193721228,0.011974446295582131,0.011750200330180599,0.011469400085616305,0.011582085422739141,0.016260723706997705,0.02197568471910308,0.021837349536775654,0.024146823332130085,0.026734835845405803,0.029060849139255728,0.028567217762918116
MX-USD,2021-02-15,2021-02-19,0.08062085693097361,0.08143472203556358,0.08654452638701851,0.0902540609945792,0.0918449839965871,0.09731505707057334,0.09963376829806979,0.0918449839965871,0.09731505707057334,0.09963376829806979,0.12318828391687657,0.14132011712983647,0.15344767780399052
MX-USD,2021-04-03,2021-04-11,0.06644826052104154,0.06456073971567504,0.06690882861310057,0.06930598322551844,0.06940377124151884,0.08338599885078901,0.09151335649507687,0.10237953126056201,0.10272256659262356,0.11034337938421447,0.13191363313915844,0.1449157328042194,0.14906161667496295
MX-USD,2021-05-07,2021-05-11,0.14560338607515996,0.14371678216409073,0.14121051117136935,0.13655704351877399,0.14199760641654188,0.15220184277778445,0.16607535521665678,0.14199760641654188,0.15220184277778445,0.16607535521665678,0.21930533386854403,0.25793809733833933,0.2838170837409431
MX-USD,2021-05-23,2021-05-26,0.3353227201247056,0.3513960249428942,0.3391395260440801,0.3332137042860008,0.324829296480599,0.31673613408795276,0.3243618393616212,0.3332137042860008,0.324829296480599,0.31673613408795276,0.3243618393616212,0.31717899158449636,0.3077148534663175
MX-USD,2021-08-20,2021-08-27,0.05393313595003644,0.05286112567392692,0.05262283259055456,0.05183398798425902,0.05017320242606375,0.057830331617931566,0.06826709229509181,0.07364001355276358,0.07643551220650904,0.08028826661906119,0.08904788616442906,0.08788824535613611,0.08652580206143687
MX-USD,2021-09-14,2021-09-18,0.1067651208618546,0.10308990061943332,0.10106732969386223,0.10177994400528001,0.11193937644608677,0.12016906171201398,0.138529121718991,0.11193937644608677,0.12016906171201398,0.138529121718991,0.1469632598579247,0.15333045640633328,0.15863242500424077
MX-USD,2021-09-28,2021-10-02,0.1852596746811752,0.19866419910024533,0.20298054106334992,0.1980973607975116,0.189753978357516,0.18230176083924016,0.19009684768805996,0.189753978357516,0.18230176083924016,0.19009684768805996,0.19278307629296557,0.19079199457786047,0.18991749862835544
MX-USD,2021-11-08,2021-11-12,0.1671857634721274,0.1609303510898279,0.1589513267596637,0.15426344383160967,0.14695298047946256,0.1642259897484117,0.1954136394462311,0.14695298047946256,0.1642259897484117,0.1954136394462311,0.21048402317235307,0.21763751752483187,0.21678948119637184
MX-USD,2023-02-13,2023-02-17,0.031140727398235583,0.030966674555391555,0.03185834050871476,0.03197060474971085,0.031888704810716526,0.042858868630465397,0.06462638060908765,0.031888704810716526,0.042858868630465397,0.06462638060908765,0.07016300179319457,0.06732364157185625,0.06957845430394986
MYTH-USD,2024-07-08,2024-07-15,0.03254573684372264,0.03151282727625459,0.030307768199262425,0.02939949996233172,0.02959282119393521,0.02857547782089189,0.02995480183259105,0.03350038761570406,0.033549502953721354,0.03159289637086168,0.02962876219508611,0.030702494557732853,0.029324889089979492
NEO-USD,2021-02-07,2021-02-14,2.103695353348096,2.1430124531351047,2.111355818255407,2.0974367346272302,2.2024932370070234,2.435041708969552,2.647876455805502,2.8620518366129213,2.8680933043729913,3.2089500060381737,3.436485528939744,3.7285291978233728,3.7993366389805203
NEO-USD,2021-04-13,2021-04-18,4.629469586099476,4.697605072381153,4.654222977018549,4.7477477387396005,4.914859930287498,5.157563765484596,5.746873894993788,5.157563765484596,5.746873894993788,6.69711974941806,9.435985803519335,10.888174823273534,11.31146461250818
NEO-USD,2021-05-23,2021-05-26,16.360300734198205,16.775627077280728,16.211216735596473,16.382080513864416,16.129505834564252,15.563480733448614,15.036474286231721,16.382080513864416,16.129505834564252,15.563480733448614,15.036474286231721,14.641906656202336,14.348288323616455
NEO-USD,2021-07-28,2021-08-06,2.7370498316735046,2.894577021997956,2.8885920347786542,2.8124337645245148,2.744312634598238,3.177237970268677,3.505966000206935,3.6163595503963712,3.6331673904768755,3.5754373880983654,3.492344982325296,3.5357738711784554,3.578629295872461
NEO-USD,2023-02-17,2023-02-20,0.4863675188009452,0.49798699761287546,0.5167087678988279,0.5545218582907853,0.5452098204087218,0.6197791184277975,0.8863259462287836,0.5545218582907853,0.5452098204087218,0.6197791184277975,0.8863259462287836,0.9884266512806966,1.0108909631329266
NEO-USD,2023-11-02,2023-11-10,0.406868885574671,0.4433006784769127,0.4869666017157617,0.5282867559493736,0.5731204969053822,0.6366503699248008,0.8903965185591483,0.9039517468518161,0.9171850606230033,1.0651260885280707,1.1549735405960992,1.182578765252879,1.145723632240257
NEO-USD,2024-04-05,2024-04-11,1.2030236742726739,1.1715355450469331,1.1671212553215522,1.1728285644027625,1.1206142222345548,1.062651451861495,1.4649043433484041,1.4649043433484041,1.6219223552091908,1.7350574985208387,1.7840251561843896,1.951475654889899,2.2142282875554082
NEO-USD,2024-11-30,2024-12-03,1.0870478842879945,1.076977197789954,1.105724317547075,1.0805002461808846,1.0744042491784624,1.2063607236198166,1.6880896246565988,1.0805002461808846,1.0744042491784624,1.2063607236198166,1.6880896246565988,1.896864445647576,1.8887697579841327
NEXO-USD,2020-11-26,2020-12-05,0.019430003404077616,0.020290074526762493,0.021852139996165452,0.021941058108265018,0.02289441153390866,0.02611316884187545,0.02748194363866527,0.031216407839719133,0.03504459313802973,0.03581555065604173,0.04015644100606271,0.04436583901792606,0.0473432793571466
NEXO-USD,2020-12-14,2020-12-19,0.04944558792705313,0.04887076154644624,0.048319706717303366,0.04756051317490443,0.049498404919593786,0.05042723503661726,0.05505529041118811,0.05042723503661726,0.05505529041118811,0.05522777135553536,0.055296643461481096,0.05583009766070897,0.06478516076638238
NEXO-USD,2021-01-31,2021-02-09,0.07095739354811953,0.06913943690316805,0.07203297730665836,0.0718890498883374,0.07772526372393693,0.08034145830356608,0.09187949553677432,0.13308427300974343,0.14136788984850754,0.1410648954974074,0.14479161536313212,0.1467630721721071,0.14768356474176217
NEXO-USD,2021-02-17,2021-02-21,0.14404510149528252,0.14713166935046915,0.14936297860628459,0.15004869192094974,0.15142299913243726,0.1648709379330928,0.17188451712361058,0.15142299913243726,0.1648709379330928,0.17188451712361058,0.16753297073883955,0.18480511598797136,0.2128343221752058
NEXO-USD,2021-05-23,2021-05-26,0.42974446271235495,0.4702926439237536,0.46898938295738496,0.5001864277234076,0.5196858925325188,0.5206368996638108,0.5448126895171874,0.5001864277234076,0.5196858925325188,0.5206368996638108,0.5448126895171874,0.5343810755458059,0.5283119912644623
NEXO-USD,2021-10-20,2021-10-28,0.11971681501991328,0.1207986186124371,0.11978843689182916,0.1322509826952884,0.14681083363117706,0.14482984317462014,0.17077900813489072,0.1648324667218007,0.16752558382093058,0.17817897357586515,0.1864937571220209,0.1906234817698167,0.186232444508653
NXM-USD,2021-05-23,2021-05-26,17.616040558195632,18.603216271847113,18.141257106991407,18.611011543196817,18.86165486192355,18.48562062879648,23.082097991806553,18.611011543196817,18.86165486192355,18.48562062879648,23.082097991806553,23.536597510074557,23.008145912675257
OETH-USD,2025-05-07,2025-05-13,64.95209240552416,62.57263212209386,61.968933371185365,60.142504257618555,79.46195010305652,94.53524203207927,103.9012550175111,103.9012550175111,102.8350834816621,105.47740871288265,116.23118476464103,115.46965901136309,113.66100033198002
OHM-USD,2021-12-18,2021-12-21,85.46258391773804,80.38349118393755,79.21968320246768,77.67495406956263,76.59634319712735,75.50302050015064,73.41383293094346,77.67495406956263,76.59634319712735,75.50302050015064,73.41383293094346,72.20998100772316,71.20596433278534
OKT-USD,2021-12-24,2021-12-28,3.0986409848145233,2.9730180604667225,2.996555329393346,2.9468953278379066,2.8399832792744286,3.338123729680608,4.37182437104201,2.8399832792744286,3.338123729680608,4.37182437104201,4.745304615290962,4.940070214931173,4.947806757108941
OKT-USD,2023-02-16,2023-02-24,1.9789134882567225,1.9339434397704023,1.9657808570799797,2.284284057883907,2.3254036715123165,2.2517531424506108,2.638498302206162,2.7104141336512457,2.604552659845172,2.673255806517434,2.8301818335037723,2.7200555597867058,2.6568413272970584
OKT-USD,2023-12-07,2023-12-10,0.7455749250624241,0.7254516495356785,0.7081190828068465,0.6986779335466478,0.731443736689835,0.8560381289456671,2.3685933169136946,0.6986779335466478,0.731443736689835,0.8560381289456671,2.3685933169136946,2.7834864600310474,3.0436871581810343
OM-USD,2021-03-05,2021-03-14,0.04221756526776422,0.04147073945568253,0.040492686611670284,0.039128350982308,0.03792489788362773,0.037545189884859956,0.053030677718652316,0.05466911816785401,0.055623466851076664,0.05903700604771541,0.07591779032743727,0.09443008970090165,0.10363672526201277
OM-USD,2021-04-24,2021-05-02,0.056871166825227415,0.056507225760329495,0.05709585278308204,0.05632964910352907,0.05588553195673856,0.059406995057507794,0.05838214007394497,0.060561845467138775,0.05875028506300495,0.05789319486842368,0.05920553955899504,0.05746857239736599,0.057216173751819185
