symbol,breakout_date,peak_date,b_macd_slope_-3,b_macd_slope_-2,b_macd_slope_-1,b_macd_slope_+0,b_macd_slope_+1,b_macd_slope_+2,b_macd_slope_+3,p_macd_slope_-3,p_macd_slope_-2,p_macd_slope_-1,p_macd_slope_+0,p_macd_slope_+1,p_macd_slope_+2
LAYER-USD,2021-10-27,2021-10-29,-0.010954956858067355,-0.00445307949081819,-0.010609102837654705,-0.020449975024027456,-0.0028822487317943235,0.014717221109652234,0.009232607416541416,-0.010609102837654705,-0.020449975024027456,-0.0028822487317943235,0.014717221109652234,0.009232607416541416,-0.019800652144734032
LAYER-USD,2021-12-24,2021-12-27,0.0029129282101092446,0.0018492937017624,0.005374052728145506,0.0036218153168516287,0.004019169777533638,0.004766430326705484,0.010939771006095056,0.0036218153168516287,0.004019169777533638,0.004766430326705484,0.010939771006095056,0.006935467909861048,0.004564819281937915
LAYER-USD,2022-03-24,2022-03-27,0.0008337311174801687,0.0024358953054898214,0.003015881079952182,0.0003705155411772576,0.0008896567370432207,-0.00010457340481884181,0.004982027714510673,0.0003705155411772576,0.0008896567370432207,-0.00010457340481884181,0.004982027714510673,0.0035545839844932092,0.0016389103430211605
LBTC-USD,2020-11-12,2020-11-17,0.011355688707024747,0.0017326016274008538,0.0010668240588629363,0.005652809805445358,0.005721692830593206,-0.03737740426155822,0.08534716011215004,-0.03737740426155822,0.08534716011215004,0.025567229015071247,0.12038603161716388,-0.07154638755304443,-0.034128869786529625
LBTC-USD,2021-01-04,2021-01-13,-0.006639386873289133,0.0063768049685967165,0.0010293363805972122,0.0002716765451505898,0.0003448980237521493,0.00845690860258852,0.03469740765812168,0.027579361585866602,0.031064268764168013,0.011365600752524019,0.02444313376077467,0.017755776710036475,-0.010191258437305839
LBTC-USD,2021-02-10,2021-02-14,-0.0019651288691593383,-0.004842840693130679,0.017182597677721345,0.007168866913325411,0.021242460812592956,0.023436456993935373,0.05546981106341575,0.021242460812592956,0.023436456993935373,0.05546981106341575,0.09975840413743797,0.04569511186385644,0.03992195975642976
LBTC-USD,2021-08-14,2021-08-17,0.04357018111129274,0.034009503021723564,0.03077897466195667,0.010196627853032325,0.008574084542370075,0.0070131334885501495,0.04668421745998863,0.010196627853032325,0.008574084542370075,0.0070131334885501495,0.04668421745998863,0.02213936029420993,0.019157997916076086
LBTC-USD,2021-12-06,2021-12-10,0.013127894347762181,0.007199003368661305,-0.0005047895107453959,0.002994718670516594,0.003915560016445108,0.0066257795820691134,0.0246499410316966,0.003915560016445108,0.0066257795820691134,0.0246499410316966,0.02270730036491775,0.010963055674767075,0.009052249642903298
LCX-USD,2021-03-09,2021-03-15,0.0004167331388236044,0.000619309176655692,0.0010201728110497063,0.0005084600923739892,0.0011100701918179724,0.0009239692774923314,0.0007304600440394965,0.0007304600440394965,0.0016488850394313116,0.0024272763927199598,0.0046927360912096955,0.0031884475928194156,0.00028891101094701693
LCX-USD,2021-04-17,2021-04-21,-0.0010390648007749248,0.0012229074370275067,-0.001165700526761737,-0.0012185900362706864,-0.0007676676456651599,-0.00038449333682834264,0.0015613271905280252,-0.0007676676456651599,-0.00038449333682834264,0.0015613271905280252,0.001259604438669043,0.0009268522946918323,-0.0005257590908841897
LCX-USD,2021-05-02,2021-05-05,-0.0005007413791660864,-0.00044158054282625314,0.00014611061656262525,-0.0005459053204925624,-0.00036845968605378476,-0.00030237623057730034,0.002195306336951433,-0.0005459053204925624,-0.00036845968605378476,-0.00030237623057730034,0.002195306336951433,0.0014650085724156048,0.0005432535656459819
LCX-USD,2021-09-29,2021-10-05,-0.0008242833484911893,-0.0019256923412419996,-0.0014016940747817036,-0.00412091266229328,0.0003248730512231679,0.0001050642173434646,0.00022361848095973913,0.00022361848095973913,0.0005784787415901022,0.0015474379882749467,0.0018494151233036105,-0.0038932450418850822,0.00047164767120687345
LCX-USD,2021-10-30,2021-11-02,0.0075380614602136575,0.0005595088424083239,0.0015002405828492826,-0.001400193271514194,-0.0015566549663201534,0.0002714569571375669,0.015435164163918158,-0.001400193271514194,-0.0015566549663201534,0.0002714569571375669,0.015435164163918158,0.004575252436616883,0.0026079547238677114
LCX-USD,2021-12-16,2021-12-19,-0.001652063192138703,-0.0011210651668798755,0.0011425722279858885,0.0003107826164996663,3.933769596711767e-05,0.0019116206826530202,0.010074888027788748,0.0003107826164996663,3.933769596711767e-05,0.0019116206826530202,0.010074888027788748,0.0039013028255392157,0.0032191109530627926
LCX-USD,2022-01-27,2022-02-05,-0.00048180083492507797,6.506627774981177e-05,0.0001277450763996213,3.132777135160525e-05,0.0001279777712890201,0.0017263670841470707,0.002692873248693342,0.000678923099366735,0.00040507898483957416,0.0015595875174726492,0.0009132046220968054,0.001984394399092815,0.0013396086167467292
LCX-USD,2023-01-22,2023-01-25,0.0004587413671395396,0.0013678205754043965,0.0001702061213572914,0.000819344031967803,0.00055046495957288,0.0009570303296405763,0.0036555074075822064,0.000819344031967803,0.00055046495957288,0.0009570303296405763,0.0036555074075822064,0.0012934307916761395,0.002122920646115592
LCX-USD,2024-01-01,2024-01-04,0.0016867505293234886,0.0020938064409840307,0.0017859468189207889,0.0010885187475125346,0.00302313215108517,0.0018434458429034545,0.0025777832417752528,0.0010885187475125346,0.00302313215108517,0.0018434458429034545,0.0025777832417752528,0.001653304437387218,0.00021845166535051919
LCX-USD,2024-01-26,2024-01-31,-2.689971071473396e-05,0.0008413178015647393,0.001914326580869069,0.000872025971157403,0.0009947582432527913,0.00025728933393504017,0.004420454360045317,0.00025728933393504017,0.004420454360045317,0.0030395784450747976,0.006543296819957661,0.002750351985465055,0.0019676283654752325
LCX-USD,2024-03-25,2024-04-03,0.0013771226380420443,0.000891831341729904,0.0012849739101430946,0.0017944506826478301,0.003364321037174156,0.0058459315702313885,0.005821347975321689,0.003272196114118997,0.001854652962993697,-0.002090493440986718,-0.0018969948643579593,0.002249913934040504,0.0013238504264356799
LCX-USD,2024-11-24,2024-11-27,0.00022134356581124393,0.001689319588875457,0.0030788931428091804,0.004495305959903412,0.0045316839248685375,0.007841578434360036,0.015355762067387896,0.004495305959903412,0.0045316839248685375,0.007841578434360036,0.015355762067387896,0.008024417381286758,0.004695159580707292
LCX-USD,2025-04-22,2025-04-25,0.00021167306160330135,0.00020279012047144662,5.7508291138652634e-05,0.0010248175368730295,0.001357382603656171,0.001496535078261807,0.003975841016342491,0.0010248175368730295,0.001357382603656171,0.001496535078261807,0.003975841016342491,0.0018264105675908915,0.0006924986760161456
LDO-USD,2021-07-27,2021-08-05,0.01686432013175443,0.01232113162158166,0.015177778424715571,0.010959998577108276,0.011368643092251274,0.01716124332010449,0.06351649207303756,0.07306619670054681,0.04423408280778007,0.10258801381855331,0.12209005275594498,0.07329760209859071,0.056015856716933765
LDO-USD,2021-08-16,2021-08-20,-0.007658408368253156,-0.012223573445078628,-0.03189061556678752,-0.07162950123033918,-0.10841832098136273,0.02993170169617443,0.09189364604559858,-0.10841832098136273,0.02993170169617443,0.09189364604559858,0.08337273515301646,0.031120091132896377,-0.0369658862207185
LDO-USD,2021-09-07,2021-09-11,-0.061606638361665134,-0.06650323283081594,-0.07148101436867282,-0.09900427797747913,-0.02187561011311523,0.013519977412697948,0.04873417084555687,-0.02187561011311523,0.013519977412697948,0.04873417084555687,0.053315553107619706,0.022726942334112543,-0.002929745752924262
LDO-USD,2021-11-03,2021-11-12,-0.0046104952444623315,-0.004618475010709666,-0.012865031981289743,-0.024022130622226356,-0.021493353117132408,0.0190553352559375,0.08118946403426852,0.050190321966148144,0.05414378034701395,0.039216770663118794,0.03986018378488776,0.12101577559757226,0.07199269254518681
LDO-USD,2021-11-16,2021-11-19,0.12101577559757226,0.07199269254518681,-0.025868586647261438,-0.06171507452786873,-0.04987334430388479,-0.03994102641218955,0.05964933787114468,-0.06171507452786873,-0.04987334430388479,-0.03994102641218955,0.05964933787114468,0.028756921299469163,-0.01674563834276821
LDO-USD,2021-12-13,2021-12-16,-0.022819155368225097,-0.035098658515519965,-0.018453671057458543,-0.05637456242592842,-0.03347356131053836,0.009007337631162127,0.04423983956354727,-0.05637456242592842,-0.03347356131053836,0.009007337631162127,0.04423983956354727,0.016100571805606645,0.0045833407404107795
LDO-USD,2021-12-29,2022-01-01,-0.00923572787828908,0.01029659526034532,0.01770582795652187,-0.00934582094562142,0.02120225035700285,0.02786457913803675,0.07145370909361137,-0.00934582094562142,0.02120225035700285,0.02786457913803675,0.07145370909361137,0.05380013838458675,0.01557797886151091
LDO-USD,2022-02-26,2022-03-05,0.0053932714549931315,0.0009055129529658146,0.015243475508833093,0.010678484271249955,0.012105188171056547,0.0366861592032659,0.04162271321540989,0.029027272978275676,0.029949187491264295,0.028870825819759416,0.027733174777213154,0.0048929721405821525,-0.002648488457974496
LDO-USD,2022-03-31,2022-04-04,0.015531438780209239,0.010367054576837287,0.0019559754734546075,-0.021506907664187835,0.026712623870245533,0.03258597005462427,0.050898514602435,0.026712623870245533,0.03258597005462427,0.050898514602435,0.039769581471165605,-0.02223787988671866,-0.07669392208858605
LDO-USD,2022-07-05,2022-07-14,0.004430761534129579,0.008443835306029213,0.01092919995029873,0.01206479751939149,0.014821058039622081,0.016449134561930312,0.01986442601436733,0.0040179445484190834,0.0047041014652514646,0.028540634501156514,0.019380934847405773,0.03338021053532092,0.04372499498655036
LDO-USD,2022-07-25,2022-08-03,0.003642709995186788,0.004519535685610476,0.0057879123282704725,-0.013478605301530777,-0.014773796447345111,0.024414537066814734,0.043586218322394066,-6.0195091501791254e-05,-0.01013531236577414,0.0054589985690896015,0.024136807463128962,0.0018715932226152088,0.013489458649225572
LDO-USD,2023-01-05,2023-01-14,0.019434811635127947,0.014603541209055049,0.025439844677262125,0.016535500851373897,0.026944120365127944,0.016962905296699082,0.05075331492626667,0.014064406459364465,0.022089607298936054,0.018617382483385736,0.015363980550297196,0.01421597136945052,-0.0003234271829717361
LDO-USD,2024-11-03,2024-11-06,-0.0028632099043262027,-0.0028561704140059874,-0.0048575529832193265,-0.006422804704600438,-0.006529337832602344,-0.0019833291235857864,0.028769021292337937,-0.006422804704600438,-0.006529337832602344,-0.0019833291235857864,0.028769021292337937,0.01757645033998112,0.013197282952557288
LDO-USD,2024-11-22,2024-12-01,-0.0027886936555125974,-0.008091816371857519,0.0017972620571848896,0.004343286026040838,0.010478959864351545,0.01637036758279864,0.0274029668586242,0.013141259416258322,0.011727157881320727,0.013974273173387619,0.008600710250184163,0.007217642034399008,0.016843129015147174
LDO-USD,2025-01-12,2025-01-15,-0.02313734439871329,-0.014912441661472098,-0.013922971662748251,-0.012664574868999745,-0.004642329382988031,0.015174260009035212,0.031235596034827173,-0.012664574868999745,-0.004642329382988031,0.015174260009035212,0.031235596034827173,0.015451191336888659,0.01480520963987364
LDO-USD,2025-05-06,2025-05-10,-0.000446980008429243,-0.0023451841602859513,-0.0030149534278286483,-0.003052639765290577,-0.0021752267160281002,0.012754770858923181,0.015354763030328011,-0.0021752267160281002,0.012754770858923181,0.015354763030328011,0.022518949357361984,0.011655229480211249,0.007087052185132059
LPT-USD,2020-08-10,2020-08-16,-0.00616215123210373,0.0022555967945543376,0.013532745848036765,0.02652556861897959,0.037185501810131694,0.03064102995019491,0.1723232438751232,0.1723232438751232,0.1350409724621393,0.11170385816613715,0.11061147754971357,-0.04388936499159124,-0.028547849205225795
LPT-USD,2020-09-11,2020-09-15,-0.0003925564906173129,0.009213472357906927,0.0496504534426534,0.039210947691544096,0.014024382341479402,0.020962033666517943,0.12215286394665537,0.014024382341479402,0.020962033666517943,0.12215286394665537,0.14091733444208288,-0.07344207792948199,-0.17173221371568648
LPT-USD,2020-11-14,2020-11-23,0.010639676551286614,0.010075640503209415,0.00020089768653663853,0.0012503152936689244,0.0026897336508198144,0.004525762697544122,0.043943850012034824,-0.026359788813730356,-0.010891570792207261,-0.0054697878707459235,0.004311552653665007,0.07100361759899698,-0.012663633838421617
LPT-USD,2021-01-17,2021-01-25,-0.0025375234757381016,-0.002395543042696735,-0.0008727251694364835,0.00015928167327627918,0.0055427861392391975,0.0326699789927567,0.03337386292232836,0.16952393930205134,0.14067432594827056,0.11574867495405194,0.11931876434858601,0.082668039027598,-0.007395997238928587
LPT-USD,2021-02-10,2021-02-19,-0.03556478267407126,-0.019047142407896622,-0.026668886285231785,-0.01686270826361591,-0.0025382262420410306,0.046612808015446205,0.0615018276846655,0.016238242646759105,0.004613826957168499,0.013660105196017458,0.050679046018490936,-0.007058208752359629,-0.029677119639422767
LPT-USD,2021-03-11,2021-03-20,0.0266771542327211,0.04497677108631848,0.023303389209282876,0.028502812835627722,0.02178538096005589,0.03381963571815838,0.18510068989123774,0.9425778978625967,0.5674810183203061,0.6267885516092662,1.127632098761877,1.0500110846229926,0.24531412630461347
LPT-USD,2021-05-07,2021-05-10,-0.2808888183395659,-0.1166266742017541,-0.028038968186752555,-0.03144614187988992,0.14515056085880929,-0.06889999003946201,0.8387148269350533,-0.03144614187988992,0.14515056085880929,-0.06889999003946201,0.8387148269350533,0.35503600235432486,-0.09865130384274323
LPT-USD,2021-05-22,2021-05-27,-0.7956218630415677,-0.627984355948513,-0.8433821808868345,-0.6962488370567534,-0.814435214732196,-0.0443381665769742,0.2434727986328049,-0.0443381665769742,0.2434727986328049,0.6306006626802017,0.7118830163945091,0.2621107866485666,-0.09379411272812632
LPT-USD,2021-07-27,2021-07-30,0.10671085708250594,0.12587400252171044,0.1329562328683238,0.29756960817027256,0.22173938257309977,0.3470660094944229,0.5272727030093307,0.29756960817027256,0.22173938257309977,0.3470660094944229,0.5272727030093307,0.39503361342369914,0.16127835676193492
LPT-USD,2021-10-11,2021-10-19,0.071735339792113,0.061407323437737915,0.008556172910246573,0.012290314869932928,0.0037022626910037104,0.04512103543832069,0.5852018522994342,0.12286480428926083,-0.02347239360078035,0.6052443010227151,0.7001541252803811,0.23124206536314418,-0.007783319203326755
LPT-USD,2021-11-05,2021-11-10,0.22486189169346815,0.13671905092862247,0.4566266882052368,0.19081999365287317,0.18253356312805735,0.32656777464326225,1.3054122848394165,0.32656777464326225,1.3054122848394165,2.7584821750736097,2.3132133751349464,0.7870965262398357,0.11897914740496418
LPT-USD,2021-12-20,2021-12-25,0.09692788895981153,0.13694394395204057,0.04741581684140783,-0.010485570601098004,0.23550292263633565,0.6241251236427843,0.7346299738947835,0.6241251236427843,0.7346299738947835,0.586264715058114,0.5083110039501264,0.3234994789957639,0.2679709338982974
LPT-USD,2022-07-25,2022-07-29,0.0020226315257882987,0.006348183317058442,0.014465160777673347,-0.04299053963294419,-0.04566155166620689,0.007234077631109059,0.26315127385171877,-0.04566155166620689,0.007234077631109059,0.26315127385171877,0.2475198747083045,0.11768538483884505,0.07716911011236505
LPT-USD,2023-08-04,2023-08-12,0.002918919873154735,-0.006900743864409975,-0.0076026446463011155,-0.007420360216620736,5.831435688552489e-05,0.013036180847558754,0.15521237725614334,0.01347668802654578,0.007264453964626938,0.12491772957984626,0.22750112130281686,0.11898336268265464,0.10926146095659917
LPT-USD,2024-02-13,2024-02-17,0.024560857834464933,0.012598681666450062,0.033795224495340115,0.02174461683685802,0.04159884596021257,0.043495640426730375,0.5369111433142209,0.04159884596021257,0.043495640426730375,0.5369111433142209,0.7033199331629865,0.5144873832711472,0.33019937889770823
LPT-USD,2024-03-05,2024-03-14,-0.05259232500099564,-0.08389349466230556,-0.08561888001147189,-0.16535584975486195,-0.01326419667004508,0.0909579075738165,0.6338955371127408,0.06929386208466859,-0.025381593692486604,-0.041111222978736706,0.4886964906124902,0.06139678176371888,-0.2635546974917453
LPT-USD,2024-04-17,2024-04-20,-0.16432747043256768,-0.12441883606309823,-0.0731833752363098,-0.06810999950516816,0.1019645953017001,0.0738956602911216,0.3126786297825017,-0.06810999950516816,0.1019645953017001,0.0738956602911216,0.3126786297825017,0.1987116194859766,0.19829653020655869
