symbol,breakout_date,peak_date,b_std_pct_-3,b_std_pct_-2,b_std_pct_-1,b_std_pct_+0,b_std_pct_+1,b_std_pct_+2,b_std_pct_+3,p_std_pct_-3,p_std_pct_-2,p_std_pct_-1,p_std_pct_+0,p_std_pct_+1,p_std_pct_+2,p_std_pct_+3
MX-USD,2021-05-07,2021-05-11,10.921655062110222,10.001697134528929,10.433190654015293,8.797351223384748,6.769530500519087,7.136588906353284,9.40015055398962,6.769530500519087,7.136588906353284,9.40015055398962,14.789992187609407,19.43835573867252,22.13052092034413,22.477511154574078
MX-USD,2021-05-23,2021-05-26,33.437810665068106,49.24736554596152,60.335719138031344,73.59023639603515,53.38495089924387,53.997132399200666,33.7348673613238,73.59023639603515,53.38495089924387,53.997132399200666,33.7348673613238,29.211956518095306,27.349142405604283,22.537831816234892
MX-USD,2021-08-20,2021-08-27,8.332443956814775,6.383556120249924,4.309220354470625,4.152382231332013,2.6437115744795334,4.897666792413323,8.13007569603096,10.117867091960244,11.412397015109438,12.668651515780418,13.472190814455981,14.890666709433246,15.450046032260778,15.388147468964211
MX-USD,2021-09-14,2021-09-18,4.587277532424392,4.483898727130592,4.442844698748302,4.607451764187834,6.098331065401164,8.012296362901482,10.506316433700729,6.098331065401164,8.012296362901482,10.506316433700729,12.9475200435754,15.45440171630921,16.31047992605857,18.38382915014137
MX-USD,2021-09-28,2021-10-02,21.14724128425214,29.278997951793595,29.836552131159756,35.72796945563328,35.11242114748042,31.831213820776572,20.614848154829087,35.11242114748042,31.831213820776572,20.614848154829087,16.390014889911285,16.861644184430993,17.438983451088717,15.272485289659052
MX-USD,2021-11-08,2021-11-12,5.47793885077544,4.786430924754297,4.691092767862576,4.656203190931265,3.890310772284654,4.6137260680022365,8.759356072450148,3.890310772284654,4.6137260680022365,8.759356072450148,12.002915239902372,14.341903335705322,15.531230395522181,16.08609751728606
MX-USD,2023-02-13,2023-02-17,2.516518295952803,2.4714072842673422,2.4393162303911704,2.4349133336111217,2.4246815426729973,4.613164843038101,8.125154072970169,2.4246815426729973,4.613164843038101,8.125154072970169,11.065496877982765,13.286344309950838,14.868520733985397,15.224812418651496
MYTH-USD,2024-07-08,2024-07-15,10.011628118025167,9.852572291257138,11.648930286669454,13.745679638087385,12.375385714961332,11.82162181128598,10.701710212159227,10.852242280918153,11.115542759687608,10.838037927812275,10.393863849291483,11.654620276555,11.347980638905936,10.435612194565907
NEO-USD,2021-02-07,2021-02-14,4.267311740342175,4.839138625321732,5.218437627088841,5.440300274366773,6.220195368766361,7.870149708412412,10.101723250832602,12.183481149037615,13.946194635041653,15.095652441891108,16.5788747675044,18.295556703451226,18.55150558591747,17.37021601614068
NEO-USD,2021-04-13,2021-04-18,10.182389165083453,9.263325034667107,7.890662045480876,7.535381650523918,7.543792503600859,8.002161490586099,9.466476741291117,8.002161490586099,9.466476741291117,11.576239614180254,14.563244489548074,17.939843538125558,19.206785164888664,21.114851585645187
NEO-USD,2021-05-23,2021-05-26,24.970581878741818,33.3010844522175,38.832606692753984,50.72606376641049,37.91965294336451,36.21947009901509,30.84976255194422,50.72606376641049,37.91965294336451,36.21947009901509,30.84976255194422,27.1777225018243,28.382921351270813,26.46251896085947
NEO-USD,2021-07-28,2021-08-06,6.707677842092438,5.965523976570082,6.213961550745138,7.090241751248147,7.976189895063055,9.975126922893677,12.467361623229536,14.300878763532937,13.313001508383465,12.653789067922855,11.847407932971716,10.482919696330903,9.688463136309961,8.368643072580333
NEO-USD,2023-02-17,2023-02-20,2.4957382839913813,2.644804993727076,2.769401544705149,3.2381005699736045,3.915210913524466,5.106737408282913,10.935502294084689,3.2381005699736045,3.915210913524466,5.106737408282913,10.935502294084689,14.23340282357423,15.73587743673194,17.283297004684318
NEO-USD,2023-11-02,2023-11-10,10.841319979554418,10.670372298705965,10.415306087514793,10.444593725262786,9.565561910489196,9.405261009600284,11.170039585606723,13.410198523248088,13.246957296297627,13.56145730341742,13.167695794968248,13.363987530119006,12.385456592610295,11.782505142464844
NEO-USD,2024-04-05,2024-04-11,5.671012203770682,6.1406994075118115,5.553501922058112,5.126963557040219,5.050872706214326,5.053687921814471,8.63737240449035,8.63737240449035,10.768112191711612,11.642893466669697,13.326995075398182,15.208205360054865,17.826926296275058,14.81048128681603
NEO-USD,2024-11-30,2024-12-03,7.753014299189584,7.240120674861913,7.502930853389593,7.305735264566156,7.576907977999167,8.123554892532637,12.430486434989984,7.305735264566156,7.576907977999167,8.123554892532637,12.430486434989984,15.889626088363663,17.132025239923273,17.048921611547808
NEXO-USD,2020-11-26,2020-12-05,9.312072138772448,8.909995413510265,9.005498364311633,8.517113601056687,7.649268383795846,7.663290866369164,8.555794580708675,11.985674892550355,12.161992266290822,13.824978590105944,14.713983024405334,17.214925867146995,16.485398479527543,16.330086496984357
NEXO-USD,2020-12-14,2020-12-19,14.591857632800465,13.787800010996259,13.854872678436635,13.167260184944071,10.64799330246804,10.932671370590512,11.517563959866122,10.932671370590512,11.517563959866122,13.370930163297842,13.86608683721852,14.749476197889539,15.132544888190397,13.382375429980096
NEXO-USD,2021-01-31,2021-02-09,4.893891693148222,4.987689797395835,5.934243584093756,6.685448416503653,8.006797346843882,10.135997196664311,12.320664854882146,18.92480789471921,19.5551029002201,19.67229428408161,19.95843820472351,20.804683044415075,19.73558609724727,18.020461788489563
NEXO-USD,2021-02-17,2021-02-21,12.982983971764583,10.093899833243887,7.813280305849238,7.3475104475444,7.11509121754206,8.51562077857707,10.349483641766565,7.11509121754206,8.51562077857707,10.349483641766565,11.987073332856344,13.217915476847686,14.561731392351312,13.412210140629133
NEXO-USD,2021-05-23,2021-05-26,22.876413995302304,32.70116618659114,39.150093063820144,55.76038541367383,38.051916855555184,40.03342809298263,29.5474679462886,55.76038541367383,38.051916855555184,40.03342809298263,29.5474679462886,28.505104837577523,31.07141061967418,26.99455901037689
NEXO-USD,2021-10-20,2021-10-28,1.7398069359484039,1.655024474893533,2.043939579522213,4.589377626131584,7.26337082602538,9.434056655943587,11.917875022533602,15.34968066942837,15.801157846627778,16.60443768777431,16.420582791687906,16.24843840947475,14.79090941273668,12.428440092627877
NXM-USD,2021-05-23,2021-05-26,18.187981029577976,24.17727638443964,28.51704707976352,33.69969651264583,25.218280415571304,23.60227800546788,20.769204985241206,33.69969651264583,25.218280415571304,23.60227800546788,20.769204985241206,18.022531775247334,18.18180357497585,16.49888662788762
OETH-USD,2025-05-07,2025-05-13,1.4450981441904729,1.272746402855264,1.265275271987659,1.048952157368587,4.336194581130017,7.103066605639255,9.726371273126617,9.726371273126617,11.577265016761855,12.609114363643513,12.999139484749103,13.88674027274587,14.136376603323114,13.687311436097884
OHM-USD,2021-12-18,2021-12-21,17.843961256300847,17.121601932181587,21.64210168604132,20.754669380918006,15.466094077708906,12.473667912921533,10.649431130160465,20.754669380918006,15.466094077708906,12.473667912921533,10.649431130160465,10.215011992612574,9.390977008176897,9.507652757972176
OKT-USD,2021-12-24,2021-12-28,2.8172016435706126,2.737756073973256,2.341794159153462,2.4116811644673093,2.4168168247237722,4.444893764861497,8.112744647158419,2.4168168247237722,4.444893764861497,8.112744647158419,10.778503594421013,12.686435973901858,13.395366207294856,13.803041185940279
OKT-USD,2023-02-16,2023-02-24,7.018790601285672,7.793263946650937,7.601920999119847,11.635551690361384,11.318044215265758,11.393538637877969,9.290195920635378,8.538744737280362,8.679662698178815,8.871141939990123,9.387171796032108,9.86287479259415,9.909092969162149,10.186374837189245
OKT-USD,2023-12-07,2023-12-10,2.1832146399352603,2.072081160787223,2.046688607740397,1.8389818653945007,2.1544848298994808,4.811126452398201,16.224036167178753,1.8389818653945007,2.1544848298994808,4.811126452398201,16.224036167178753,23.382415273897102,25.5845143686215,26.772446333910388
OM-USD,2021-03-05,2021-03-14,10.52801781493285,10.424197223695202,11.461134464761269,11.887895197402843,11.515013859463556,10.917426711145385,12.434532571639073,16.305549419370287,16.52368832119363,15.225832894559915,17.29497554377626,21.595340507320053,27.942158233136706,28.977367442310577
OM-USD,2021-04-24,2021-05-02,19.378926677482948,21.30582592933137,25.844418676680213,29.544561833112205,30.621805236176687,22.22337966774159,19.557863700008866,13.49380174877599,12.265425197980303,12.772736579268987,13.48023113407949,14.874461693688637,17.01332651524613,15.888763875230305
OM-USD,2021-08-02,2021-08-11,7.6825393356763225,8.254485538864987,8.52350713884447,6.539704725069999,5.0797205078573775,4.663019129191732,8.88917700361457,15.579242987481942,14.857112853327342,14.612585241612223,14.079683166284834,13.53693848247953,13.705120925541516,13.659438406286178
OM-USD,2021-08-31,2021-09-03,6.107478595327715,6.196461910541096,5.798597238802579,5.1072196677488355,4.71403755680764,6.331618939193651,8.413640477487643,5.1072196677488355,4.71403755680764,6.331618939193651,8.413640477487643,9.794220525039938,10.483391571366353,9.848258372453909
OM-USD,2023-12-28,2024-01-06,18.646653393224724,19.08059476689437,20.197441863454742,20.13740618855672,18.125539182905914,17.686849117919287,16.5564387962279,14.409805436079917,12.972407165938279,13.587986271001709,12.843129854196711,13.23575204268643,11.622034194926432,10.627614861830827
OM-USD,2024-01-18,2024-01-26,4.742314476848905,4.363262879331153,4.464261247432753,4.352246432444032,4.237971476870142,3.5389969284771663,9.473131220407797,14.21240460347239,15.505331881723746,13.751148247665638,14.500229869602432,15.038364283719918,14.647463739654023,14.790579140758275
OM-USD,2024-01-31,2024-02-09,14.647463739654023,14.790579140758275,14.611310991621512,11.668883313967877,10.02109871551448,7.91633262919706,11.232288769715932,17.5016937147843,17.6164624336443,17.712169365640985,19.790052491562655,25.60521533975229,24.441897450021006,25.23258003194807
OM-USD,2024-03-13,2024-03-18,9.838007575315814,7.728993159169176,6.89590643552625,6.400496583568143,7.551775549603034,9.628623128764573,11.542068373038582,9.628623128764573,11.542068373038582,14.90558180260901,18.793188860616976,25.054157044278558,26.068990229914867,29.831711076359085
OM-USD,2024-03-23,2024-03-26,26.068990229914867,29.831711076359085,28.804642393704484,29.139859292098347,25.37609419814929,19.971603383754125,16.471944689284513,29.139859292098347,25.37609419814929,19.971603383754125,16.471944689284513,16.298340676709607,14.449722809323182,12.267689287330013
OM-USD,2024-11-12,2024-11-17,3.4791191391222775,3.564040053023825,4.064313267967118,4.652042848844464,5.114450215748734,6.268772377611426,10.98191708103819,6.268772377611426,10.98191708103819,14.909145285410297,19.343316847212567,25.530898497203864,27.871100502239937,29.813794575449148
OM-USD,2025-01-24,2025-02-02,3.260409742517265,3.2606416850445936,2.849052694730954,3.273060109254088,3.6088557828397385,6.467622422242579,8.225737007031473,11.456094405458742,13.410016020673726,14.00121139506886,14.386546370416243,12.976104690590025,13.562101874837158,12.877802381998126
OM-USD,2025-02-12,2025-02-21,8.898924421649683,7.782476035868586,6.327705892657429,6.339047884681297,5.948181986228059,6.419100692699713,7.287875618188973,9.987794042997807,10.410144236446065,10.678486238096944,11.051935740564522,10.71693494406148,10.707795353447755,10.222264699932564
OM-USD,2025-05-07,2025-05-10,13.530442459381288,14.201971794555412,15.006656132008922,17.702895046054493,17.251458869471083,16.21706446697397,11.433760747352228,17.702895046054493,17.251458869471083,16.21706446697397,11.433760747352228,10.349823455352949,8.804248571848724,7.29370411720686
ONT-USD,2021-02-07,2021-02-13,4.016368630145525,4.941571245834358,5.661726756943487,6.527680424132922,8.204793794225623,9.849935108578528,11.725284963073024,11.725284963073024,13.80758472069569,15.880697087369134,17.177209318074926,19.99402676294462,20.587675286945473,20.69564246378488
ONT-USD,2021-03-25,2021-04-02,4.579300165362774,5.641416794103085,6.184296045699942,5.754506853923826,5.400889495339052,5.1959984976187,6.7945193324345095,10.902573965816694,11.900460689110844,12.906184173969319,13.18369935818031,13.993940310724756,12.498746691151903,12.408697987213856
ONT-USD,2021-04-24,2021-05-03,9.074385497163073,12.383229553051258,16.511587530345857,23.09526877221284,26.599059213420645,23.22295191523967,20.96877476357219,16.245582285710242,13.54817291450065,11.596638685341844,10.183695808480563,10.722186592753264,10.705122662040985,12.782868739233392
ONT-USD,2021-05-23,2021-05-26,24.26599916517442,34.703442066978376,39.578028039281946,53.078328122042336,39.68103677908179,38.716983799768954,32.33217309508723,53.078328122042336,39.68103677908179,38.716983799768954,32.33217309508723,30.544314458900285,31.859665651013213,29.64637974544938
ONT-USD,2023-12-28,2024-01-01,3.6780091582564145,4.053355270922336,4.600726959279218,4.826100408746179,4.968613038520664,4.695204952812527,8.195934380441178,4.968613038520664,4.695204952812527,8.195934380441178,10.46973199395968,11.973278744109171,13.173330337731205,12.997805774186705
ONT-USD,2024-11-30,2024-12-03,7.5339926854263455,7.432666891943632,7.950919854897751,7.95135461489314,8.289403649927445,8.505791707261034,10.246700980729601,7.95135461489314,8.289403649927445,8.505791707261034,10.246700980729601,12.010450016125311,12.5043612561063,12.396004722008213
OP-USD,2022-10-22,2022-10-28,8.100473749448868,7.801784101284421,6.015231099344549,3.8940006689587867,4.957255778833178,6.148473658928107,8.58483213997109,8.58483213997109,11.611697937206483,13.967170043572995,14.849070775441842,16.263709057115882,17.069410249367827,16.868482346497444
OP-USD,2022-11-01,2022-11-04,16.263709057115882,17.069410249367827,16.868482346497444,16.077709028156487,13.563304438159282,11.052352985166477,9.78649754056153,16.077709028156487,13.563304438159282,11.052352985166477,9.78649754056153,10.142298699113294,9.473820459911558,9.457093741797735
OP-USD,2023-01-11,2023-01-20,8.29520975603338,10.002216692178544,10.823021561189043,11.336556641884673,11.547010452546616,12.417957745023315,13.7776516005789,16.56913520516125,16.223395010960477,14.638361330648634,13.019769303562223,13.980994106144188,14.335340595672932,13.82250670828649
OP-USD,2023-01-30,2023-02-03,10.691124789604645,10.898890665098905,10.085673090085283,10.020707791475035,7.428386974521817,6.454352387558189,8.204356753303287,7.428386974521817,6.454352387558189,8.204356753303287,10.240836161884593,11.90852105542042,12.746601854453942,12.399250135680465
OP-USD,2023-03-11,2023-03-17,11.50248786798222,11.478826867432556,12.792508200872687,14.989268026306071,10.686482274993566,9.311986894474021,8.760119872346717,8.760119872346717,9.0109265687274,8.596738817416076,8.655415347765542,9.306804581540048,9.45376885138703,10.34812575901146
OP-USD,2023-06-18,2023-06-21,15.085556657467961,14.112918778277434,12.84212641497101,12.725413689892651,9.5954119579093,7.689412618113073,7.9442566457690695,12.725413689892651,9.5954119579093,7.689412618113073,7.9442566457690695,8.627470891720963,9.209328547975094,9.71092293234959
