symbol,breakout_date,peak_date,rsi_b_-3,rsi_b_-2,rsi_b_-1,rsi_b_+0,rsi_b_+1,rsi_b_+2,rsi_b_+3,rsi_p_-3,rsi_p_-2,rsi_p_-1,rsi_p_+0,rsi_p_+1,rsi_p_+2
METIS-USD,2024-05-18,2024-05-26,42.29945704531255,41.93503334113801,48.16637011961794,48.31918552435395,44.732676419702344,68.38589566440622,69.00361492070799,65.48248813760361,58.7426002724416,59.90272674421524,64.26906829735071,61.9946945906854,58.50169301109672
METIS-USD,2024-11-20,2024-11-29,50.87517318956641,54.80451318807396,50.86833867625626,47.3155964484606,56.35537694301012,58.22254953425196,66.55524073645412,56.15062599674943,64.56062683324834,60.79298667139882,58.66366510178945,64.21857942110844,61.78356834669976
METIS-USD,2025-05-06,2025-05-13,47.93244433653321,43.7486064206616,44.90735669124262,43.93247496241466,47.39284105826985,63.16033401214895,75.63354516921169,78.40904167951487,72.41617318806259,75.33237366940168,78.02672127408806,66.60177989207153,59.71524453977463
MINA-USD,2022-03-15,2022-03-24,32.307355235910876,30.233457454291354,32.66783687695147,31.57390606292428,43.811989507341856,54.61144613377347,57.85075314452052,51.509856998674024,54.19202155421262,65.20924507395802,66.27498931672852,62.03793392889065,64.12912917309035
MINA-USD,2023-01-28,2023-02-01,73.29084198573173,68.53828702357035,68.0767907305457,64.25537326777689,75.49916680040147,75.53141066777773,79.6596937278647,75.49916680040147,75.53141066777773,79.6596937278647,81.54692447564675,72.08068765912657,73.46379812080903
MINA-USD,2023-02-08,2023-02-15,64.03932934481236,64.05715550931966,69.0843388040641,63.49957842873263,52.91961287867727,64.12697910111521,74.81920399529207,63.883047709032304,58.767567714144256,63.40815139468333,68.98052753329766,60.468623492174316,61.06646373999391
MINA-USD,2023-03-11,2023-03-17,35.551161571653935,33.316146209271295,31.698039088434456,30.792141400497613,38.85708514287014,43.27905549712933,49.11195589180631,49.11195589180631,46.4747763082826,49.04600246024956,55.39003711215627,52.15134484689983,53.59235164181612
MINA-USD,2023-10-21,2023-10-24,49.20859953761053,52.37151507180031,56.20949848078993,64.80679557422681,65.95909958566054,80.17209122742852,93.68081529972002,64.80679557422681,65.95909958566054,80.17209122742852,93.68081529972002,81.14253960558747,75.63579219113757
MINA-USD,2023-12-21,2023-12-30,48.61916600339642,54.081152825625374,62.1822005489396,64.06357359779435,64.48014703281004,73.34890128915,78.86977749674315,78.23613866463391,72.32196466840848,75.62402597889042,77.89138683160677,69.82183819933954,75.35261488368094
MINA-USD,2025-05-07,2025-05-13,43.525854677599774,45.1257747194074,42.90764520647838,43.92351540419934,56.44797271140221,64.11430908727584,72.3127526164702,72.3127526164702,71.27875719450633,69.89209083920406,71.77254823942198,62.041537383200954,53.34084140500082
MPLX-USD,2023-12-05,2023-12-14,82.52006925276062,86.17725909012375,86.66505269387795,75.11352765182777,64.72477422203556,71.53433235712816,85.05694311591073,71.39760604272992,67.27896006702707,72.37587448781514,74.35996467254849,63.46943345468481,62.668399775956445
MPLX-USD,2023-12-16,2023-12-21,72.37587448781514,74.35996467254849,63.46943345468481,62.668399775956445,59.69976250385459,70.1144307638731,74.65234305846748,70.1144307638731,74.65234305846748,82.99102784229787,87.8330321564147,79.90296736240714,65.27141656463087
MPLX-USD,2024-01-04,2024-01-08,57.90401933760904,58.583499044950536,48.04211862358869,46.567949861569225,51.556858233655596,56.36640099835432,56.39287902608416,51.556858233655596,56.36640099835432,56.39287902608416,57.39761360207163,54.42093240386607,51.429413770251585
MPLX-USD,2024-03-10,2024-03-16,35.94834195202492,32.29408980419164,32.24911098005994,33.766401287688325,35.33870970436338,44.53389641446006,56.35480156354914,56.35480156354914,50.29365482700238,51.86802492583063,58.07088939788887,55.65742558383916,53.63380998847716
MPLX-USD,2024-03-22,2024-03-26,47.77620211267104,48.927505599374044,48.758346785304745,43.25805476404517,44.864061283350104,46.134024233859286,68.95172512873044,44.864061283350104,46.134024233859286,68.95172512873044,74.7523658935605,62.349140214243434,63.29659964642017
MPLX-USD,2024-04-02,2024-04-08,58.03030579250831,55.42982736526541,60.33114508883972,55.259784887562844,58.34115115125366,67.44170375984532,69.87956724158249,69.87956724158249,65.19548580363907,65.98880132830038,69.3713334208703,67.01820025371674,59.265352154186694
MPLX-USD,2024-06-10,2024-06-19,37.91402446159738,40.14755392916851,42.351403331333174,38.64556308020989,54.89009818313432,61.162163692640604,59.582679246072736,59.41431794757807,62.81238869782123,56.272890113237324,63.109867833380704,59.043342687061894,58.71893202030669
MPLX-USD,2024-09-19,2024-09-27,63.437895195911906,59.487137924239015,53.16413812138082,55.379020674873175,65.96700191414172,69.92808591646332,76.17733941056129,83.8426101822329,76.28783920719226,79.37127605956124,81.56507638054495,70.89583410857895,71.38500579083009
MSOL-USD,2022-12-31,2023-01-09,24.357728261527285,23.534494919204846,27.070399952690252,28.742323960710465,28.93599750740472,44.215940012596356,58.847578127109756,59.47566751220864,55.74844990143235,61.94105683385056,72.05730358514121,71.87775473464116,72.19604668473131
MSOL-USD,2023-01-11,2023-01-20,61.94105683385056,72.05730358514121,71.87775473464116,72.19604668473131,73.46545705942737,78.33990218675962,88.03171679162529,77.42271413039934,65.70377517048505,66.9781910083029,74.57458961911821,71.66464788006172,70.5682902187383
MSOL-USD,2023-11-07,2023-11-15,80.02966208322653,76.04512873545704,76.79444528390135,78.48079856091263,78.75676799565827,81.2838789679755,88.73563035114151,87.16571343585672,74.07472217604591,78.1585489877923,83.4009167222941,68.40028818237332,68.64656301179622
MSOL-USD,2023-12-19,2023-12-25,63.23446166241857,59.38044175065256,62.79620940056967,60.822990374560966,68.96542305910569,76.02327577995567,78.24265233428795,78.24265233428795,81.90539396691582,83.35397516996512,85.5997301208877,74.76616142829992,68.48547810244962
MWC-USD,2020-12-14,2020-12-23,22.49471138369988,23.325499837952506,22.61649345484571,22.36843319769021,27.13569945534141,35.55886062098145,43.41114031477616,59.742328477625044,56.40461441815794,68.2370244618879,71.74268920530696,77.56778268010748,78.47539911500412
MWC-USD,2021-02-28,2021-03-09,51.138413956510895,49.414950557911624,48.27778902459729,49.00670850326622,56.79024630625371,62.77988234499747,65.17194338558173,59.67245884724712,61.28403395771687,61.12445407873304,72.06989085755625,73.37740208702027,72.34927478895709
MWC-USD,2021-04-18,2021-04-23,39.41822914048253,38.082016485634306,36.46828695370522,31.308879389278033,35.15559350984914,45.34096717635542,52.27172780209274,45.34096717635542,52.27172780209274,46.486194910594065,56.004155724775494,47.58383351408627,44.985483167211
MWC-USD,2021-09-29,2021-10-03,34.02444477729247,46.10626836253053,46.62558504948486,42.81549828929569,43.567138959592334,45.19785690609632,63.50969422259708,43.567138959592334,45.19785690609632,63.50969422259708,63.99161046323799,59.15094555214977,60.97283309495512
MWC-USD,2021-10-26,2021-10-29,52.48615284033394,49.65231511720237,50.53529538088417,37.99242553728974,37.620749512002355,47.01456043483847,67.0243997612762,37.99242553728974,37.620749512002355,47.01456043483847,67.0243997612762,55.45427729596935,56.585562993665015
MWC-USD,2021-11-08,2021-11-17,42.01063219958745,42.34183298127175,42.77526027034995,42.672954447385706,42.91361151763163,54.92496288504025,61.609164731809244,73.67195462790258,78.57555972895447,84.43086275693098,87.45145236740038,64.67060326710734,66.56607527676601
MWC-USD,2021-12-02,2021-12-05,53.75670307880712,49.423354638724135,48.35746881848757,45.69496279563086,45.52655161876313,53.254668033572564,56.78269566756771,45.69496279563086,45.52655161876313,53.254668033572564,56.78269566756771,46.17725708498037,44.441122038063234
MWC-USD,2022-01-24,2022-01-31,25.673672793569338,23.79043656710064,23.354439786984514,22.379228433760105,22.71770371199142,25.963191686831607,47.788123714585396,58.53671719874461,54.38387503312372,57.606989063489856,60.59052770770049,55.82375686624655,50.84168753720068
MWC-USD,2022-02-03,2022-02-07,60.59052770770049,55.82375686624655,50.84168753720068,40.83487526031977,52.45463401554889,54.352896569864136,53.75323623346717,52.45463401554889,54.352896569864136,53.75323623346717,57.47603551536269,54.863252448473816,53.20543701476025
MWC-USD,2022-02-27,2022-03-08,54.601566688191625,56.11753005354427,56.708814453856625,59.55298676953753,64.8949227817541,67.14441346319302,75.96906715620995,76.5349007780196,73.702842554509,74.49275387821672,76.71268966076158,80.95152183050592,61.37752205261182
MWC-USD,2025-02-02,2025-02-07,76.48997375413624,74.8040840899311,74.1665946757391,34.23664287713471,40.72599345510255,52.12468777833608,50.596949491723215,52.12468777833608,50.596949491723215,55.922335670954695,59.04961098539111,54.83855656057603,55.45881666002888
MX-USD,2021-01-25,2021-02-03,59.978596492960854,63.838566687296584,67.7985908526897,63.82051464535426,64.13758997342221,67.62193372511302,83.36429679773269,77.16834344055081,69.46041409213716,76.59834447522331,81.05518795631232,71.35828201593125,73.10389642357984
MX-USD,2021-02-15,2021-02-19,69.01667411436583,68.620694080315,58.1743568465827,51.65168155685645,54.79111054586338,59.687083020535326,61.60453633525714,54.79111054586338,59.687083020535326,61.60453633525714,75.66037730680037,61.889701787124096,68.07839338423936
MX-USD,2021-04-03,2021-04-11,50.72922072567319,53.42534334128624,58.429939532093584,52.45398333224604,57.60316268991261,69.20339698413116,71.97053460354414,64.67811730657259,65.96671490244361,71.65397815469225,79.84673089071939,68.63134633670946,61.23573624809825
MX-USD,2021-05-07,2021-05-11,54.238533144961984,57.63787176398336,52.88100840982058,53.96700176971978,59.0700155048931,65.67159375890373,70.7669010923133,59.0700155048931,65.67159375890373,70.7669010923133,83.09097698800024,71.22869458695243,65.35917923310737
MX-USD,2021-05-23,2021-05-26,45.58451594309857,40.25172637057697,39.00701160397377,37.76596660302237,42.48408621550318,41.23541010667793,50.261888552237345,37.76596660302237,42.48408621550318,41.23541010667793,50.261888552237345,49.39774704988257,48.58044070624197
MX-USD,2021-08-20,2021-08-27,62.083292272600005,63.97025048365387,66.41833973714388,67.8834789217338,67.45254166289914,78.11543664895264,83.25107431695804,80.28195198015133,82.10875560864115,82.88312052567355,86.94041875846669,81.7098967773467,78.11308042458039
MX-USD,2021-09-14,2021-09-18,57.63862927815252,57.99792223684953,57.07701318695413,63.20836616826853,69.82929228437996,73.27491105811296,78.93210096440046,69.82929228437996,73.27491105811296,78.93210096440046,81.04574938063604,67.17337662974217,58.92806190443885
MX-USD,2021-09-28,2021-10-02,42.97103986259933,38.375418117541926,41.01371505397183,39.034510758581554,41.161777057654106,42.88772894087922,52.356721736871016,41.161777057654106,42.88772894087922,52.356721736871016,57.19611786283065,52.58043944006617,50.92147759134492
MX-USD,2021-11-08,2021-11-12,57.46806576659976,59.10229235355911,62.243762843999725,62.48367418563484,63.814726744687185,67.82597636920879,79.48257681479294,63.814726744687185,67.82597636920879,79.48257681479294,82.05858446642503,77.06713064603767,73.52438034147104
MX-USD,2023-02-13,2023-02-17,45.78368673845617,50.47917784846874,51.585033755119646,50.55741833561594,51.52756148538827,74.92374062545086,83.87718410368788,51.52756148538827,74.92374062545086,83.87718410368788,87.14083934703758,84.32625086836427,72.43559770265924
MYTH-USD,2024-07-08,2024-07-15,26.974507289978973,32.531022151948804,31.03101049514504,29.491277040463004,38.31104019640124,41.78023020557978,50.256825630261424,52.225467288183864,50.96343673153125,52.0858363636327,52.6486888045861,43.12539368274488,44.69669884317938
NEO-USD,2021-02-07,2021-02-14,54.68116322374124,62.10179947066174,56.742112030570986,55.47496733762194,63.21839797109354,70.54754817833586,74.36181852180385,77.79721099550821,79.25512184247543,83.17086691821781,84.63995103655405,74.90363742152807,73.25145680001887
NEO-USD,2021-04-13,2021-04-18,68.14505134918292,70.55393763211471,71.12602153305916,72.87142200515119,75.05340424186726,79.41716678023788,85.15828373844685,79.41716678023788,85.15828373844685,87.32510573046517,91.71827948402606,80.61216404926574,78.81865613051134
NEO-USD,2021-05-23,2021-05-26,41.320462695575635,36.89118388251277,34.97163610881037,32.728489741965646,38.324339266400514,39.547105038189535,42.69846805900382,32.728489741965646,38.324339266400514,39.547105038189535,42.69846805900382,42.69618825913047,39.57624298395469
NEO-USD,2021-07-28,2021-08-06,42.97345512706658,48.57275516631387,52.83156172065278,53.719449914177396,55.84806406386044,68.8301428508295,73.90337648491558,60.3604811759624,63.63704849840692,64.17838087990567,64.95588766113573,68.47162303017822,63.53026759505047
NEO-USD,2023-02-17,2023-02-20,55.648809916712736,63.98806802234544,55.57117063962171,64.1035597964867,65.87372458295206,71.35440342601949,86.26170692519919,64.1035597964867,65.87372458295206,71.35440342601949,86.26170692519919,74.6537510808953,75.17628427177131
NEO-USD,2023-11-02,2023-11-10,74.28483709033776,77.69217139732021,82.10944657786794,69.48229829059943,72.92574005519943,79.81966572108735,85.458081768315,76.85195371994413,78.85056365763049,74.2902503668255,77.82867460147604,69.01642286555136,65.39740900026968
NEO-USD,2024-04-05,2024-04-11,43.766538989316786,42.93737491824582,47.03401081369471,49.12993975028096,49.74663344630003,50.021724965104326,73.83694756311273,73.83694756311273,59.6535440648896,66.59650679681984,67.07822966838438,58.38927655297181,49.36764096619838
NEO-USD,2024-11-30,2024-12-03,67.0073997318477,64.90038645975395,68.90440336547985,69.84084461223863,71.0781730198362,76.55820705229942,87.97439312053713,69.84084461223863,71.0781730198362,76.55820705229942,87.97439312053713,70.24695683307044,65.94460132880258
NEXO-USD,2020-11-26,2020-12-05,74.98362283578886,77.35279219771962,61.3584229731162,61.361886630408776,67.93068526597523,74.92154190437097,77.57293418717047,69.85651867491299,79.50492045203153,77.62254926614989,83.13044675632663,67.93080623770726,72.12248313773101
NEXO-USD,2020-12-14,2020-12-19,71.16084519864611,74.02580257127094,73.44752665885734,71.03688241283989,75.78443351492686,77.74383876952382,82.16511256919225,77.74383876952382,82.16511256919225,83.27809757411092,83.93659970679556,74.26585391951542,61.16942242445447
NEXO-USD,2021-01-31,2021-02-09,61.52051319015391,61.7098803840073,69.89161355481883,65.10603656569111,70.90324807216334,75.97187776246982,81.22820496527682,86.50512700431062,88.0116263124462,89.86384363754503,90.68751974032665,81.73582807529267,80.48390257434181
NEXO-USD,2021-02-17,2021-02-21,82.30463567087418,81.50343821331818,84.70812732956149,84.77068906497959,87.17183407127452,90.79801215556284,91.73051172544282,87.17183407127452,90.79801215556284,91.73051172544282,91.80913496788963,87.37517452933166,66.5075321884792
NEXO-USD,2021-05-23,2021-05-26,35.12691370957944,30.389518164802922,29.05192953534977,25.75487955388209,37.681985124549755,36.26712852642756,44.894120234517445,25.75487955388209,37.681985124549755,36.26712852642756,44.894120234517445,41.43117562088187,37.89994742023076
NEXO-USD,2021-10-20,2021-10-28,51.31794314066471,54.731100931168776,61.07535907901521,72.37758112508175,78.04747704094427,80.25131174806486,86.1989498579904,83.57995412473116,85.52798333304322,81.73652043000192,82.68257823277727,77.66430372707265,75.05795184272034
NXM-USD,2021-05-23,2021-05-26,42.97806082651074,38.56743205107105,36.95219632790104,34.81561350680863,44.61588797267736,45.505886299331245,48.66864062656654,34.81561350680863,44.61588797267736,45.505886299331245,48.66864062656654,46.41584704051885,41.91442698889122
OETH-USD,2025-05-07,2025-05-13,54.25348311576774,55.41529109892924,54.126049440686174,54.42381790898231,75.2522079872964,80.80130405843072,85.00857697046483,85.00857697046483,80.54925243220413,78.52638148224452,82.18619495995313,76.57771932489008,72.30218039177939
