symbol,breakout_date,b_bbw_-3,b_bbw_-2,b_bbw_-1,b_bbw_+0,b_bbw_+1,b_bbw_+2,b_bbw_+3,p_bbw_-3,p_bbw_-2,p_bbw_-1,p_bbw_+0,p_bbw_+1,p_bbw_+2
RSR-USD,2020-11-07,0.6799427625975405,0.6383944228176622,0.6205779256792993,0.6134940282992029,0.6029007249082596,0.5469593071429834,0.6039293094788774,0.6799427625975405,0.6383944228176622,0.6205779256792993,0.6134940282992029,0.6029007249082596,0.5469593071429834
RSR-USD,2020-12-30,0.3370063817259083,0.33057588212531214,0.3298853041608609,0.3296577676606203,0.32210746516522737,0.41985444898373625,0.5851302629762216,0.3370063817259083,0.33057588212531214,0.3298853041608609,0.3296577676606203,0.32210746516522737,0.41985444898373625
RSR-USD,2021-01-04,0.41985444898373625,0.5851302629762216,0.7820368522143418,0.862286930764056,1.1471054370914204,1.280603603618113,1.3797281119600182,0.41985444898373625,0.5851302629762216,0.7820368522143418,0.862286930764056,1.1471054370914204,1.280603603618113
RSR-USD,2021-02-07,0.3931116653388939,0.41961030846285924,0.41913544252823415,0.35836631358348525,0.3618852457960389,0.4544331023015912,0.5603285688342621,0.3931116653388939,0.41961030846285924,0.41913544252823415,0.35836631358348525,0.3618852457960389,0.4544331023015912
RSR-USD,2021-04-13,0.26095354136591253,0.26130666095877436,0.25928479129502674,0.22437045474329473,0.1915206818994836,0.2413909913072565,0.3525685335327335,0.26095354136591253,0.26130666095877436,0.25928479129502674,0.22437045474329473,0.1915206818994836,0.2413909913072565
RSR-USD,2021-05-23,0.7085851441356675,0.8237840839105248,0.9520296727451165,1.0838905263613523,1.154232812694875,1.2166817152892506,1.2500922602254965,0.7085851441356675,0.8237840839105248,0.9520296727451165,1.0838905263613523,1.154232812694875,1.2166817152892506
RSR-USD,2021-07-20,0.30961901665039965,0.3411627497436306,0.39314627578378486,0.4499407981346766,0.46870759619787417,0.4698938630866231,0.4641228835400722,0.30961901665039965,0.3411627497436306,0.39314627578378486,0.4499407981346766,0.46870759619787417,0.4698938630866231
RSR-USD,2021-11-26,0.40381857536706345,0.4144717674942484,0.4098567361647824,0.43128038783043754,0.42472772726686064,0.4141625482687502,0.5031194990541105,0.40381857536706345,0.4144717674942484,0.4098567361647824,0.43128038783043754,0.42472772726686064,0.4141625482687502
RSR-USD,2022-05-20,1.2865937103887053,1.2902456790068255,1.2926832053680677,1.3433921957454822,1.3628442313179674,1.3527839613785801,1.3085694561936245,1.2865937103887053,1.2902456790068255,1.2926832053680677,1.3433921957454822,1.3628442313179674,1.3527839613785801
RSR-USD,2022-05-26,1.3085694561936245,1.1574686545721609,1.0567906216147032,0.9306557403145188,0.8028543335903326,0.6543936654680178,0.711067550798481,1.3085694561936245,1.1574686545721609,1.0567906216147032,0.9306557403145188,0.8028543335903326,0.6543936654680178
RSR-USD,2022-06-04,0.7642498529501582,0.7752591738981433,0.7778446692801011,0.7889057308006551,0.7618195501029751,0.7569771942266647,0.8787236623399377,0.7642498529501582,0.7752591738981433,0.7778446692801011,0.7889057308006551,0.7618195501029751,0.7569771942266647
RSR-USD,2022-06-19,0.5853751204345319,0.5227522650276831,0.5446351021732043,0.5563282165886486,0.5727440924914055,0.5535999355063912,0.5727889248241236,0.5853751204345319,0.5227522650276831,0.5446351021732043,0.5563282165886486,0.5727440924914055,0.5535999355063912
RSR-USD,2022-09-20,0.15036933360070356,0.19286639301168748,0.20652621317706618,0.23455441404187308,0.24528254945584285,0.2700791318499534,0.37256319227738366,0.15036933360070356,0.19286639301168748,0.20652621317706618,0.23455441404187308,0.24528254945584285,0.2700791318499534
RSR-USD,2024-03-03,0.6032368354005703,0.6376528591231537,0.6568337343876323,0.677156344764241,0.6811592925014112,0.7031814293089539,0.9997923386825911,0.6032368354005703,0.6376528591231537,0.6568337343876323,0.677156344764241,0.6811592925014112,0.7031814293089539
RSR-USD,2024-03-10,1.0977468737817557,1.130232995118884,1.14196072081716,1.1223095654344142,1.0963306208413008,1.0653619307330346,1.1179190392195486,1.0977468737817557,1.130232995118884,1.14196072081716,1.1223095654344142,1.0963306208413008,1.0653619307330346
RSR-USD,2024-03-18,1.056533193103451,0.9734984920501415,0.9191571928042461,0.8431964994203647,0.7643713339188383,0.7141946518807516,0.8120700804243784,1.056533193103451,0.9734984920501415,0.9191571928042461,0.8431964994203647,0.7643713339188383,0.7141946518807516
RSR-USD,2024-03-23,0.7141946518807516,0.8120700804243784,0.8116102265519706,0.7665801961989839,0.7133992588088508,0.8256939958715209,1.0618801285575616,0.7141946518807516,0.8120700804243784,0.8116102265519706,0.7665801961989839,0.7133992588088508,0.8256939958715209
RSR-USD,2024-11-04,0.2506776679100421,0.2697011880414113,0.29137728479236913,0.3169738068494235,0.32503701862265394,0.32461642914174893,0.33508700955807985,0.2506776679100421,0.2697011880414113,0.29137728479236913,0.3169738068494235,0.32503701862265394,0.32461642914174893
RSR-USD,2024-11-30,0.33368866402129777,0.3621162456867288,0.4068433380036714,0.4524213487524951,0.48080822835325826,0.5038048985059211,1.7872188500182278,0.33368866402129777,0.3621162456867288,0.4068433380036714,0.4524213487524951,0.48080822835325826,0.5038048985059211
RSR-USD,2024-12-21,1.1355886754390019,1.116639141793273,1.0864855994389473,1.062040446876829,1.04561208713369,0.8348375319117565,0.7071849221247125,1.1355886754390019,1.116639141793273,1.0864855994389473,1.062040446876829,1.04561208713369,0.8348375319117565
RUNE-USD,2020-03-16,0.49168429627698257,0.5895050783389548,0.6473183308808568,0.7984811945761157,0.8861742786623366,0.9496427355254151,0.9652434761293162,0.49168429627698257,0.5895050783389548,0.6473183308808568,0.7984811945761157,0.8861742786623366,0.9496427355254151
RUNE-USD,2020-04-15,0.6497332813468144,0.6836915711296545,0.6927763366604818,0.6735756044432494,0.7229818853716453,0.7810453276071511,0.7950090146951772,0.6497332813468144,0.6836915711296545,0.6927763366604818,0.6735756044432494,0.7229818853716453,0.7810453276071511
RUNE-USD,2020-05-27,0.17268599073641877,0.16207051214213428,0.1571209447403721,0.14722581685438477,0.13185979427809022,0.2117073579355374,0.3183659251063521,0.17268599073641877,0.16207051214213428,0.1571209447403721,0.14722581685438477,0.13185979427809022,0.2117073579355374
RUNE-USD,2020-06-05,0.41546776873890906,0.42607269085995986,0.44315890478371395,0.46604373624577894,0.5221684243399397,0.5885690894586314,0.7124581564440576,0.41546776873890906,0.42607269085995986,0.44315890478371395,0.46604373624577894,0.5221684243399397,0.5885690894586314
RUNE-USD,2020-06-11,0.7124581564440576,0.8705645610886348,0.9099419642298552,0.9177221951179811,0.9321764030386748,1.0215291681350949,1.06913727363103,0.7124581564440576,0.8705645610886348,0.9099419642298552,0.9177221951179811,0.9321764030386748,1.0215291681350949
RUNE-USD,2020-08-06,0.4064154067768406,0.3691991434592,0.3457340784473767,0.3681347096648582,0.38516082092034276,0.45131439602422996,0.613198209458968,0.4064154067768406,0.3691991434592,0.3457340784473767,0.3681347096648582,0.38516082092034276,0.45131439602422996
RUNE-USD,2020-09-23,0.813648633290135,0.8274235373163781,0.8495471860768804,0.9581213769436537,0.9890352917886871,1.012697812215646,0.9855191349235353,0.813648633290135,0.8274235373163781,0.8495471860768804,0.9581213769436537,0.9890352917886871,1.012697812215646
RUNE-USD,2020-11-03,0.5074835878896178,0.5119081904590327,0.5157180525718005,0.5296114629791587,0.5430541259879611,0.5413008139891315,0.5478485675166167,0.5074835878896178,0.5119081904590327,0.5157180525718005,0.5296114629791587,0.5430541259879611,0.5413008139891315
RUNE-USD,2020-11-07,0.5430541259879611,0.5413008139891315,0.5478485675166167,0.500485987837455,0.5168845459378288,0.5816024104120577,0.7136190192869446,0.5430541259879611,0.5413008139891315,0.5478485675166167,0.500485987837455,0.5168845459378288,0.5816024104120577
RUNE-USD,2020-11-11,0.5168845459378288,0.5816024104120577,0.7136190192869446,0.7672836348564739,0.7853693036480298,0.8910338235369466,1.0639338393289588,0.5168845459378288,0.5816024104120577,0.7136190192869446,0.7672836348564739,0.7853693036480298,0.8910338235369466
RUNE-USD,2020-12-26,0.2932147468705711,0.29350744345851665,0.2850677519913713,0.2851772638102463,0.28407987795714934,0.2901153809626909,0.3807349511855321,0.2932147468705711,0.29350744345851665,0.2850677519913713,0.2851772638102463,0.28407987795714934,0.2901153809626909
RUNE-USD,2021-01-11,0.900346185850897,0.9090642372570722,0.874481481546219,0.8286354608900399,0.7643142389158862,0.7764786499706627,0.7858020926196839,0.900346185850897,0.9090642372570722,0.874481481546219,0.8286354608900399,0.7643142389158862,0.7764786499706627
RUNE-USD,2021-01-21,0.7086292682597127,0.7027695851499599,0.6739502207186964,0.6371074934887155,0.6341332400465901,0.6934675127251299,0.7898594974457489,0.7086292682597127,0.7027695851499599,0.6739502207186964,0.6371074934887155,0.6341332400465901,0.6934675127251299
RUNE-USD,2021-01-25,0.6341332400465901,0.6934675127251299,0.7898594974457489,0.8145321995620668,0.8317132744853316,0.8362233672699053,0.9217866110752647,0.6341332400465901,0.6934675127251299,0.7898594974457489,0.8145321995620668,0.8317132744853316,0.8362233672699053
RUNE-USD,2021-02-28,0.39261052618561776,0.34758988342549746,0.3194389958828013,0.31940414765362357,0.34935253751309175,0.3743896222806134,0.4398944306307716,0.39261052618561776,0.34758988342549746,0.3194389958828013,0.31940414765362357,0.34935253751309175,0.3743896222806134
RUNE-USD,2021-03-24,0.21771847947626038,0.2117724992504505,0.23410690065194079,0.2818044250385228,0.3185174503743669,0.32055014739553517,0.33105580185452693,0.21771847947626038,0.2117724992504505,0.23410690065194079,0.2818044250385228,0.3185174503743669,0.32055014739553517
RUNE-USD,2021-04-07,0.9575213063483009,1.0108631520834042,1.0532376202432998,1.0474690060231109,1.0608360092350273,1.12913667444908,1.1560631344174324,0.9575213063483009,1.0108631520834042,1.0532376202432998,1.0474690060231109,1.0608360092350273,1.12913667444908
RUNE-USD,2021-04-11,1.0608360092350273,1.12913667444908,1.1560631344174324,1.11898778343477,1.0875728986918132,1.0479099741835307,1.061752966777299,1.0608360092350273,1.12913667444908,1.1560631344174324,1.11898778343477,1.0875728986918132,1.0479099741835307
RUNE-USD,2021-05-22,0.44397173878136065,0.4757368627394731,0.597486153671162,0.7209649281945232,0.8861129989017936,0.9660908273633938,0.9885285699142814,0.44397173878136065,0.4757368627394731,0.597486153671162,0.7209649281945232,0.8861129989017936,0.9660908273633938
RUNE-USD,2021-06-12,0.5847921858420239,0.6237871712828746,0.6884825032505317,0.7175256268224111,0.7503428883358588,0.7688087620232699,0.7536387804172707,0.5847921858420239,0.6237871712828746,0.6884825032505317,0.7175256268224111,0.7503428883358588,0.7688087620232699
RUNE-USD,2021-07-25,0.8633293304409705,0.9108680037989884,0.9594578342338613,1.006828436400651,0.9808236455070941,0.9191802998805271,0.8804093871644849,0.8633293304409705,0.9108680037989884,0.9594578342338613,1.006828436400651,0.9808236455070941,0.9191802998805271
RUNE-USD,2021-08-01,0.846928919992106,0.862508812242121,0.8798627628254447,0.8731607932935009,0.9861066065404474,1.036908760740939,1.1588792863176225,0.846928919992106,0.862508812242121,0.8798627628254447,0.8731607932935009,0.9861066065404474,1.036908760740939
RUNE-USD,2021-08-18,0.6549802266489899,0.5540635072122394,0.4654452829454288,0.40895063830644457,0.41460082808953425,0.44036497078906484,0.5486361873525643,0.6549802266489899,0.5540635072122394,0.4654452829454288,0.40895063830644457,0.41460082808953425,0.44036497078906484
RUNE-USD,2021-10-19,0.3847488500849974,0.3682083998547074,0.3350248997558642,0.29505028779120956,0.26791252121584513,0.2968810208017251,0.4216450563863237,0.3847488500849974,0.3682083998547074,0.3350248997558642,0.29505028779120956,0.26791252121584513,0.2968810208017251
RUNE-USD,2022-02-26,0.43493310068893937,0.4700231468474461,0.47744352776165977,0.46006098691364905,0.4376514308913901,0.4013639308033794,0.4868363371627915,0.43493310068893937,0.4700231468474461,0.47744352776165977,0.46006098691364905,0.4376514308913901,0.4013639308033794
RUNE-USD,2022-03-08,0.6535885037069413,0.6554394604081687,0.6552398450023847,0.6557346081901513,0.6989916721026054,0.7195768974427417,0.7480777407335149,0.6535885037069413,0.6554394604081687,0.6552398450023847,0.6557346081901513,0.6989916721026054,0.7195768974427417
RUNE-USD,2022-05-27,1.2991789817770987,1.1711662123095385,1.0437272452600534,0.9126019560536022,0.6703460697753455,0.5660673249083918,0.41426803524025135,1.2991789817770987,1.1711662123095385,1.0437272452600534,0.9126019560536022,0.6703460697753455,0.5660673249083918
RUNE-USD,2022-06-22,0.8821119666689908,0.8876411044103296,0.9121860809362544,0.9287545585377186,0.9212221963166641,0.8854572225486271,0.8603094300871844,0.8821119666689908,0.8876411044103296,0.9121860809362544,0.9287545585377186,0.9212221963166641,0.8854572225486271
RUNE-USD,2023-08-10,0.10854873922111014,0.11117098153067319,0.11762326995299584,0.14389629933340312,0.2252854321450275,0.3579436817793408,0.503097764019225,0.10854873922111014,0.11117098153067319,0.11762326995299584,0.14389629933340312,0.2252854321450275,0.3579436817793408
RUNE-USD,2023-10-20,0.40656201002202563,0.41982941502472143,0.42838787298405556,0.42618407491500565,0.38413567836043755,0.3548497150238106,0.3938650686944097,0.40656201002202563,0.41982941502472143,0.42838787298405556,0.42618407491500565,0.38413567836043755,0.3548497150238106
RUNE-USD,2023-11-08,1.0485918788456716,1.0353805115097576,0.9872717739184427,0.9095549195279438,0.8892659176013421,0.8668618831643509,0.9234750368726494,1.0485918788456716,1.0353805115097576,0.9872717739184427,0.9095549195279438,0.8892659176013421,0.8668618831643509
RUNE-USD,2023-11-14,0.9234750368726494,1.0175357633509128,1.0297880817559555,1.0206204560255296,1.1218579366265455,1.1482953313658746,1.1891065053981773,0.9234750368726494,1.0175357633509128,1.0297880817559555,1.0206204560255296,1.1218579366265455,1.1482953313658746
RUNE-USD,2024-03-05,0.20763393714267506,0.20713262630869692,0.19923667587092503,0.2128796240155921,0.21533006182828865,0.3151167134016855,0.4077883562736919,0.20763393714267506,0.20713262630869692,0.19923667587092503,0.2128796240155921,0.21533006182828865,0.3151167134016855
RUNE-USD,2024-11-04,0.28866278958814295,0.27636380445442543,0.27913708296853723,0.3322894207448205,0.34802229593913603,0.34034507075905474,0.34026535265117397,0.28866278958814295,0.27636380445442543,0.27913708296853723,0.3322894207448205,0.34802229593913603,0.34034507075905474
RUNE-USD,2025-05-07,0.3110915706131954,0.2838360619257203,0.2562283657882591,0.22994609977670383,0.20521703955308446,0.21562596394612932,0.33488858107088754,0.3110915706131954,0.2838360619257203,0.2562283657882591,0.22994609977670383,0.20521703955308446,0.21562596394612932
RVN-USD,2021-01-26,0.3119254696114355,0.26734113050117714,0.24925336044856866,0.24373880005267412,0.24902950827617665,0.2487502067649245,0.5915602346695411,0.3119254696114355,0.26734113050117714,0.24925336044856866,0.24373880005267412,0.24902950827617665,0.2487502067649245
RVN-USD,2021-02-06,0.7875855453952834,0.8127101936103188,0.8881113898553752,0.9617765687835802,1.0268991708911428,1.0974940854155122,1.2553408814180773,0.7875855453952834,0.8127101936103188,0.8881113898553752,0.9617765687835802,1.0268991708911428,1.0974940854155122
RVN-USD,2021-02-11,1.0974940854155122,1.2553408814180773,1.4341281681037,1.515148273887902,1.5601755765184893,1.6395166985555387,1.8249850434289214,1.0974940854155122,1.2553408814180773,1.4341281681037,1.515148273887902,1.5601755765184893,1.6395166985555387
RVN-USD,2021-02-15,1.5601755765184893,1.6395166985555387,1.8249850434289214,1.9006172460004955,1.9142410378523596,1.8455570331617506,1.9936835180596817,1.5601755765184893,1.6395166985555387,1.8249850434289214,1.9006172460004955,1.9142410378523596,1.8455570331617506
RVN-USD,2021-02-19,1.9142410378523596,1.8455570331617506,1.9936835180596817,2.3982149908947794,3.1763661349349825,3.2651048177712942,3.183047160888106,1.9142410378523596,1.8455570331617506,1.9936835180596817,2.3982149908947794,3.1763661349349825,3.2651048177712942
RVN-USD,2021-05-23,0.7640743362060205,0.85704797573236,0.941004178330335,1.0498648937387556,1.1261628432380235,1.1556466465160335,1.1257321943182388,0.7640743362060205,0.85704797573236,0.941004178330335,1.0498648937387556,1.1261628432380235,1.1556466465160335
RVN-USD,2021-08-03,0.3460991876295383,0.3425407272704138,0.3409750185901947,0.3857988494035429,0.4119364689927809,0.43265841504461194,0.6769144101040182,0.3460991876295383,0.3425407272704138,0.3409750185901947,0.3857988494035429,0.4119364689927809,0.43265841504461194
