symbol,breakout_date,peak_date,b_stochrsi_-3,b_stochrsi_-2,b_stochrsi_-1,b_stochrsi_+0,b_stochrsi_+1,b_stochrsi_+2,b_stochrsi_+3,p_stochrsi_-3,p_stochrsi_-2,p_stochrsi_-1,p_stochrsi_+0,p_stochrsi_+1,p_stochrsi_+2
QTUM-USD,2022-07-25,2022-07-29,0.8605674994430997,1.0,0.9211991822571802,0.7198536395969889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4041389358467889,0.08831515950696306
QTUM-USD,2023-06-28,2023-07-01,0.9829601578520683,0.9943708163023475,1.0,0.4073806350919619,0.47703324281399606,0.9263459069369632,1.0,0.4073806350919619,0.47703324281399606,0.9263459069369632,1.0,0.7714301143732673,0.4973889986062769
QTUM-USD,2024-03-01,2024-03-04,0.7004438789331175,0.8867780104809049,0.9749408609117299,1.0,1.0,0.7223247483236351,0.952185148936197,1.0,1.0,0.7223247483236351,0.952185148936197,0.5607315206781659,0.5994385671714753
QTUM-USD,2024-11-30,2024-12-03,0.5416070368193471,0.42592998637191204,0.696232007345503,0.8332605888818693,0.9711771795665494,1.0,1.0,0.8332605888818693,0.9711771795665494,1.0,1.0,0.22975083354779238,0.006270052986704494
QTUM-USD,2025-01-29,2025-02-01,0.07117348633718275,0.013965391664765237,0.0,0.16381010122439868,0.4745788601098733,1.0,1.0,0.16381010122439868,0.4745788601098733,1.0,1.0,0.4059631560159449,0.43829225543172035
RAY-USD,2022-07-13,2022-07-16,0.6773903319060077,0.3591769209895529,0.22669801174239929,0.4499487870812708,0.9182113459886568,0.8442258935860616,1.0,0.4499487870812708,0.9182113459886568,0.8442258935860616,1.0,0.5882637686525464,0.6328301953596351
RAY-USD,2022-11-18,2022-11-21,0.2815133208070924,0.255874572996691,0.22082358964165932,0.20753341097649375,0.3388075814454899,0.5356482278167316,1.0,0.20753341097649375,0.3388075814454899,0.5356482278167316,1.0,0.80459196748405,0.7497564351594717
RAY-USD,2023-01-11,2023-01-16,0.6974116387214712,1.0,0.9032907841680761,0.8179730358462574,0.9193471557648285,1.0,1.0,1.0,1.0,0.6818521579330077,0.7817491045268268,0.4349033675452762,0.1560475050293928
RAY-USD,2023-10-29,2023-11-01,0.7808305129658608,0.658545132980761,0.5975816759391898,0.6659209090921389,0.757835310760139,0.9983103906973733,1.0,0.6659209090921389,0.757835310760139,0.9983103906973733,1.0,0.23209730899394967,0.0
RAY-USD,2023-12-05,2023-12-14,1.0,0.8688919153414055,0.5038398815768504,0.4791438231547371,0.5429422371777346,0.7903811431594984,1.0,0.9784594248252851,0.4539567803261658,0.3903984554212065,0.5827453076823457,0.7739544774044256,0.9199658377481658
RAY-USD,2024-03-12,2024-03-18,0.5828834456982357,0.44171767733847195,0.6001437785272962,0.03006632647764626,0.4196028155386553,0.3494937943764415,0.9432133020047312,0.9432133020047312,1.0,1.0,1.0,0.14391396798282396,0.29892151478165274
RAY-USD,2024-07-18,2024-07-21,0.8894703066377372,0.892491628776003,0.5044236138089631,0.5568537311769357,1.0,1.0,1.0,0.5568537311769357,1.0,1.0,1.0,0.2695204029844307,0.0
RAY-USD,2024-11-04,2024-11-09,0.2903014028835998,0.44569009360419287,0.0,0.0,0.0,0.6692562040965978,0.9452450930445184,0.6692562040965978,0.9452450930445184,1.0,1.0,0.6577248882362723,0.5447404294607393
RENDER-USD,2021-03-14,2021-03-23,0.8531257584515548,0.9262865162500202,0.9719941205608963,0.3855051104296199,0.7861676789923375,1.0,1.0,0.37096286295725794,0.21419603057270872,0.09444901404260649,0.3276942777453264,0.5421529004339535,0.8349250939811013
RENDER-USD,2021-04-06,2021-04-09,0.0,0.0,0.0,0.0,0.0,0.21639468523706254,0.4191772994385029,0.0,0.0,0.21639468523706254,0.4191772994385029,0.46026815496592416,0.640617938167065
RENDER-USD,2021-05-13,2021-05-18,0.0,0.18591439759132267,0.0,0.0,0.9966447489003639,1.0,1.0,1.0,1.0,1.0,1.0,0.4064781250710533,0.5114448365563169
RENDER-USD,2021-05-23,2021-05-27,0.5114448365563169,0.3665324441864091,0.33915312226683136,0.2145506019751556,0.40953952220802653,0.3841113948067905,0.5003808762268471,0.40953952220802653,0.3841113948067905,0.5003808762268471,0.5585905796568236,0.35603606914601355,0.31993052262137023
RENDER-USD,2021-07-31,2021-08-05,0.49328973929325526,0.2811086856097216,0.042381140111825207,0.0,0.0,0.06666511521997873,0.9717119248724718,0.06666511521997873,0.9717119248724718,1.0,1.0,0.8815945683331039,0.7634763282064987
RENDER-USD,2021-08-13,2021-08-22,0.18733253256890825,0.30815240200294386,0.16838662588403086,0.3705168182481017,0.26133888395859955,0.4165514755878683,0.7670448611746586,0.7457070987302488,0.8882247382735087,0.8926001872736127,1.0,0.6328086464269335,0.07378047223789799
RENDER-USD,2021-10-30,2021-11-08,0.31631912159400527,0.6664478658323608,0.6819144876904472,0.5972344278083793,0.6059375329166637,0.40620711353484956,1.0,0.9379515439680847,1.0,1.0,0.9922451215483329,0.9982981044968072,1.0
RENDER-USD,2021-12-20,2021-12-23,0.6785415745009418,0.9191191024752174,1.0,0.8554230213673044,1.0,1.0,1.0,0.8554230213673044,1.0,1.0,1.0,0.673256364823402,0.6004060979205647
RENDER-USD,2022-06-18,2022-06-27,0.2187979826115047,0.11209040507184109,0.18061293435448728,0.1378214503328856,1.0,1.0,1.0,1.0,0.9130910176227758,0.6682427245158131,0.6877595970930136,1.0,0.9085775400176983
RENDER-USD,2022-10-30,2022-11-06,0.7166115735361744,0.8474497523222969,0.8172311638370319,0.9097940564245105,1.0,1.0,1.0,0.7212376301134422,0.6474414575184264,0.863132872225947,0.8661154105077515,0.0,0.0
RENDER-USD,2023-01-25,2023-02-02,0.4448626386844932,0.7521386402809507,0.2949561139655989,0.47026530565724445,0.47157131941682234,0.39845140136305873,0.7825664817616736,0.6408848544944709,0.8394145591526123,0.9019936941120624,1.0,0.9375241629778971,0.7525680907428154
RENDER-USD,2023-03-11,2023-03-17,0.0,0.0,0.11845163901243577,0.0,1.0,1.0,1.0,1.0,0.711095222516027,0.8794251563675692,1.0,0.8695482994529177,0.8944891938349322
RENDER-USD,2023-04-23,2023-04-30,0.5764289961376255,0.0,0.28339143190888266,0.10168998136144396,0.21168186349631213,0.509262969815241,0.7180689205558107,0.747335103265698,0.7686467467240333,0.7683952032960312,0.7869175997314287,0.33394028456729347,0.1195825634892256
RENDER-USD,2023-05-15,2023-05-23,0.20714080740817029,0.24819743089868648,0.36696805701460977,0.3113606419972761,0.6979255450897645,1.0,1.0,0.8730000150625388,0.9799978653713509,0.9332923077681349,1.0,0.8411508355513421,0.8668856225304633
RENDER-USD,2023-11-13,2023-11-20,0.2850281246442499,0.3986804687626341,0.22874297699598295,0.0,0.0,1.0,1.0,1.0,1.0,0.9688598175856604,0.9844019398447394,0.4378549392411513,0.6324712072083029
RENDER-USD,2024-03-04,2024-03-09,0.1638846397286786,0.0,0.0,0.0,0.0,0.5963284965705772,0.6956787955523321,0.5963284965705772,0.6956787955523321,0.8193950789580007,0.9602237291102268,0.6396949866256784,0.6801141905281556
RENDER-USD,2024-11-08,2024-11-17,0.4306390530098115,1.0,0.9681738250895808,0.9067350040127119,1.0,1.0,1.0,0.6782365946991726,0.774205339574733,0.7606689599755578,0.7746934595636287,0.8427797427130399,0.8027609377007588
RENDER-USD,2025-04-08,2025-04-17,0.0,0.0,0.21358512543962638,0.15651316626896097,0.6985970658179103,1.0,1.0,0.9093215642572072,0.7108603697809889,0.6310725820645662,0.881290657055439,0.7677582099504561,0.9521347134783105
RENDER-USD,2025-05-07,2025-05-10,0.0,0.11688177004574903,0.021036413863885956,0.0,0.6038582104868462,0.8078105287411668,1.0,0.0,0.6038582104868462,0.8078105287411668,1.0,0.6807807113120979,0.6444700240746241
REQ-USD,2021-03-14,2021-03-18,1.0,0.9835715356290557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7644441222160341,0.34296864837539576
REQ-USD,2021-03-25,2021-03-29,0.0,0.0,0.0,0.0,0.3218148105502092,0.43671906134156313,0.5402139120145831,0.3218148105502092,0.43671906134156313,0.5402139120145831,0.6564199229043377,0.463297128938832,0.4840668657329792
REQ-USD,2021-08-07,2021-08-12,0.8464985922395606,1.0,0.9132184838408011,1.0,0.4670608105781239,0.7915205387300563,1.0,0.7915205387300563,1.0,1.0,1.0,0.32052834949456593,0.09042823564420899
REQ-USD,2022-06-26,2022-07-03,1.0,1.0,1.0,0.7617491330568593,0.7260228986635864,0.5653176946228563,1.0,0.9356134863317093,0.6977873268047607,0.6354694066140703,0.9879413048435269,0.7592072314220379,0.7704833681314717
REQ-USD,2022-10-12,2022-10-15,0.5819113302263103,0.9100484994507942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5501222377939715,0.5451398787421461
REQ-USD,2024-02-07,2024-02-10,0.5378534272562693,0.618920299074549,0.6239175137269002,1.0,0.8414947782904788,1.0,1.0,1.0,0.8414947782904788,1.0,1.0,0.6767687857074017,0.5981597660003666
REQ-USD,2024-03-05,2024-03-08,1.0,1.0,1.0,0.0,0.3946780651878552,0.5837923820112905,1.0,0.0,0.3946780651878552,0.5837923820112905,1.0,0.7569591378804654,0.4064794690475948
REQ-USD,2024-03-23,2024-03-26,0.2698387781217129,0.2476402309526557,0.49816084748700135,0.3619721250958009,0.5471612397073903,0.6934874651024728,1.0,0.3619721250958009,0.5471612397073903,0.6934874651024728,1.0,0.5359240924275439,0.43797514036586893
REQ-USD,2024-12-10,2024-12-13,0.6338293535191017,0.7199786336529583,0.0,0.04470756008303058,0.2727273443317135,0.36183469452592354,0.7544582920798347,0.04470756008303058,0.2727273443317135,0.36183469452592354,0.7544582920798347,0.34000331940980943,0.37637040213604317
RETH-USD,2025-05-06,2025-05-13,0.9292588192951061,0.6873317099109271,0.038532219558514255,0.0,0.29359331527112403,1.0,1.0,1.0,0.8280126040128006,0.7224128379495312,0.8336197608104604,0.6138647904373808,0.4598076742301638
RLB-USD,2023-02-16,2023-02-18,0.24102841037382622,0.1799100684906035,0.45998688479277766,0.6709001001273979,0.9839071435198053,1.0,0.7630519025679565,0.45998688479277766,0.6709001001273979,0.9839071435198053,1.0,0.7630519025679565,0.4906440584654937
RLB-USD,2023-07-10,2023-07-17,1.0,0.9842358565406867,0.986347317624645,0.6070501556908865,0.5130033982108445,0.8186200942862637,0.8592288571647162,0.38401809586922575,0.6133020355494615,0.7015703191411232,0.9940152759722922,0.6443622647202828,0.0
RLB-USD,2023-07-31,2023-08-09,0.2681184019487565,0.3625041799550704,0.10278200332948305,0.07406019101938856,0.26357455263822066,0.5764116730599435,0.7774202335322672,1.0,0.6591538683739346,1.0,0.7494744379792062,0.9134052364935081,0.877616806711229
RLB-USD,2023-10-29,2023-11-01,0.7304937734437574,0.3873285864076503,0.12696879313796594,0.2032792230847341,0.7018231012464323,1.0,1.0,0.2032792230847341,0.7018231012464323,1.0,1.0,0.22781065959739324,0.17768987369193745
RLB-USD,2024-01-26,2024-02-01,0.41298925685811294,0.49292725250468444,0.6289965287977477,0.4119579429496599,1.0,1.0,1.0,1.0,0.9920162569593048,0.539112213048809,0.7964232708709759,0.5555562378028356,0.5020997688569936
RLB-USD,2024-09-07,2024-09-10,1.0,0.676772608382632,0.7349277174981175,0.8137367321595504,1.0,1.0,1.0,0.8137367321595504,1.0,1.0,1.0,0.7721811492856094,0.4764894893571895
ROSE-USD,2021-09-02,2021-09-11,0.7564334455791089,0.8090780533310952,0.9862313332686329,0.626728468559876,0.665656532307161,0.8881321760992239,1.0,0.6553700423420928,0.5823858620063967,0.11043556043009899,0.35714417688215533,0.0774635454858687,0.0
ROSE-USD,2021-09-28,2021-10-01,0.23684890787256255,0.16986227142498467,0.09892525393224026,0.0045389621274666715,0.0,0.2835266789352862,1.0,0.0045389621274666715,0.0,0.2835266789352862,1.0,0.8892921652092599,0.858214779108895
ROSE-USD,2021-11-15,2021-11-21,0.5935570351661044,0.6847347559426376,0.4932104003657652,0.11339973449649433,0.016551707300581343,0.9478464173130146,1.0,1.0,0.40002103289594426,0.5967161833627045,1.0,0.5040392390347872,0.688823759101579
ROSE-USD,2022-01-09,2022-01-14,0.139854590778328,0.0,0.0,0.0,0.21670952409358415,0.6904065676066732,0.8892783371938187,0.6904065676066732,0.8892783371938187,0.7228170995143673,0.8931207556134985,0.9838883020562784,0.6483067105526013
ROSE-USD,2022-05-12,2022-05-15,0.0,0.21417085769251332,0.0,0.0,0.12879158334658752,0.23119778340167177,0.5580407251091144,0.0,0.12879158334658752,0.23119778340167177,0.5580407251091144,0.4548750476527122,0.6687698761736209
ROSE-USD,2022-07-25,2022-08-02,0.3709677206708686,0.3840808202050993,0.26764055519960467,0.0,0.10859760200851579,0.4218692684770705,1.0,1.0,0.9594469262615221,0.79900492796906,0.873959530350012,0.6527311528624569,0.6498980163017244
ROSE-USD,2022-08-04,2022-08-08,0.79900492796906,0.873959530350012,0.6527311528624569,0.6498980163017244,0.7020287284794492,0.7524651711424171,0.9997960285264965,0.7020287284794492,0.7524651711424171,0.9997960285264965,1.0,0.5244238671462231,0.20893794177834465
ROSE-USD,2023-02-05,2023-02-14,0.14709287163870347,0.29694537297407714,0.27839196433354213,0.0,0.036736070542812506,0.8414136599814425,1.0,0.5616495524810534,0.7486215753731351,0.4366157322050487,0.7431164304488647,0.798057881017324,0.2770701772355374
ROSE-USD,2023-03-11,2023-03-14,0.0,0.0,0.14626193545120775,0.10685993184071278,0.9298674222621677,1.0,1.0,0.10685993184071278,0.9298674222621677,1.0,1.0,0.6742735830850284,0.6150281512147446
ROSE-USD,2024-11-04,2024-11-11,0.19394887149394283,0.06898934520906955,0.0,0.0,0.5328692653631282,1.0,1.0,0.9130240859559497,0.9991052106901489,1.0,1.0,0.7399746874272757,0.607585043649501
ROSE-USD,2025-05-07,2025-05-13,0.0,0.0,0.0,0.08477354296412967,0.6108519699719526,0.8261697253793291,1.0,1.0,0.7719690371767248,0.8953436413130802,0.9129034309046535,0.6443513184663663,0.2664753082445894
RPL-USD,2020-07-21,2020-07-25,0.20705743125239998,0.4461186931630564,0.7691469873383722,0.9116392679626748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7337009879602654,0.6702099749252187
RPL-USD,2020-09-14,2020-09-17,0.11564304122866893,0.10586109629472959,0.06723612019580776,0.17677681397436854,0.3339752141160257,0.6840184986470514,1.0,0.17677681397436854,0.3339752141160257,0.6840184986470514,1.0,0.8443984004608942,0.8810350411095814
RPL-USD,2020-09-27,2020-10-01,0.526931241808001,0.3416215648093196,0.26521585673245607,0.0,0.1875054921908101,0.165243707639465,1.0,0.1875054921908101,0.165243707639465,1.0,1.0,0.8796624716607897,0.6259437430782082
RPL-USD,2020-10-19,2020-10-22,0.08879969258843376,0.06615229249889151,0.33594405530435584,0.47152348263338006,0.5265540027970713,1.0,1.0,0.47152348263338006,0.5265540027970713,1.0,1.0,0.5904889140718499,0.6576228896721517
RPL-USD,2020-11-03,2020-11-06,0.028725699950427397,0.13173835712629609,0.07813144850467774,0.076852188099699,0.5194741867033825,1.0,1.0,0.076852188099699,0.5194741867033825,1.0,1.0,0.4621228376244295,0.6194165028372878
RPL-USD,2021-01-05,2021-01-08,1.0,1.0,1.0,0.9113483073462916,1.0,1.0,1.0,0.9113483073462916,1.0,1.0,1.0,0.7401938513936799,0.5975690780960704
RPL-USD,2021-01-21,2021-01-30,0.316468642306829,0.4656229416548652,0.36070829194929277,0.0,0.36205705560441936,0.45314529671427856,0.8161894643059738,0.5318190339652326,0.7849732216974693,0.8830023822110247,1.0,0.790677106474272,0.8252278338024432
RPL-USD,2021-02-08,2021-02-17,0.5012952875702771,0.0,0.1291188439211322,0.5784636596468287,0.6173598451370649,1.0,1.0,0.6587761292658786,0.4155087331589701,0.39620591707889313,0.5884257054521437,0.7046188016384948,0.4377648141747778
RPL-USD,2021-03-10,2021-03-16,1.0,0.9629805868786062,0.9419951856934136,0.8555741553067135,0.8993695770381948,1.0,1.0,1.0,1.0,0.7553118735148486,0.8810599606997094,0.7074888051164983,0.4544699673904476
RPL-USD,2021-05-23,2021-05-26,0.23528664847763256,0.11151691178374123,0.10699891908294332,0.0,0.3016461600877758,0.40691265500656054,0.6484537151357401,0.0,0.3016461600877758,0.40691265500656054,0.6484537151357401,0.584314107890449,0.6171026607249823
RPL-USD,2021-09-08,2021-09-17,0.8406839962111159,1.0,0.14482488717452915,0.16633217657667543,0.6685237602544281,0.3071911763639692,0.9907153698267818,1.0,1.0,1.0,0.8039377110486424,0.8963874607590221,0.9446467589969566
RPL-USD,2021-10-30,2021-11-08,0.1947274829791798,0.5228866459461639,0.29611247127210977,0.5329887580666174,0.6201580992157026,0.7013508368980907,1.0,1.0,1.0,1.0,1.0,0.4210952536248531,0.3516897384797386
RPL-USD,2022-07-14,2022-07-23,0.23520355568359572,0.0,0.7485290813804483,0.6367631717206242,0.5281611527734781,0.9494601129407145,1.0,0.9147139495434036,0.9537702141898464,0.7533248130198209,0.7808590575895833,0.8834398659307263,0.5507080972594341
RPL-USD,2022-09-06,2022-09-10,0.7647569295226978,0.9217238027668598,1.0,0.9745337096213302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8081635978012027,0.43632501789605904
RPL-USD,2024-01-07,2024-01-11,0.0,0.38262601430817494,0.22370810864002527,0.0,0.19801418432513895,0.34760529717632344,1.0,0.19801418432513895,0.34760529717632344,1.0,1.0,0.6480820149060732,0.6949883674285798
RPL-USD,2024-06-12,2024-06-18,0.1439348840735997,0.018821869880964112,0.0,0.23608736468300295,0.07488470462716942,1.0,1.0,1.0,1.0,0.7948242883661016,0.9103928208364036,0.8367825518805693,0.5931193329767456
RPL-USD,2025-02-06,2025-02-12,0.1213316616002215,0.025047165368704275,0.0,0.0,0.0,0.6071720327859774,1.0,1.0,1.0,1.0,1.0,0.7216967222494864,0.6690148667101353
RPL-USD,2025-05-07,2025-05-11,0.0,0.2958189184242466,0.102058736988544,0.1647735729761896,0.9440651198680446,1.0,1.0,0.9440651198680446,1.0,1.0,1.0,0.8712014094384953,0.8917358280280794
RPL-USD,2025-06-01,2025-06-04,0.17826582064648636,0.2925042393756582,0.10815784137835512,0.6054059615169274,1.0,1.0,1.0,0.6054059615169274,1.0,1.0,1.0,,
RSR-USD,2020-08-11,2020-08-16,0.5904808044357472,0.23472397258892222,0.7422375466505703,0.38174135475137755,0.5561637902076364,1.0,1.0,1.0,1.0,1.0,1.0,0.9102899722639624,0.9207430521026779
RSR-USD,2020-10-11,2020-10-20,0.7663610715837592,1.0,0.7297831613273602,0.8325888958366914,1.0,1.0,1.0,0.5725199989318759,0.7777632665059725,0.6697022570706842,0.3556340629705029,0.746012583625315,0.9200912919158934
RSR-USD,2020-11-03,2020-11-12,0.0,0.11557919511462622,0.0,0.0,0.0,0.3517802530947526,0.7635032808261475,0.8682608793638744,1.0,0.9298823538806326,0.6737621162601426,0.8718184086541149,0.6094734639837175
RSR-USD,2020-12-30,2021-01-08,0.31973655718776656,0.710324674964457,0.6837862185182575,0.6458734161064247,0.7505384791803132,1.0,1.0,0.9748672579201269,0.832464526062415,0.8433865621181046,0.8870498803710385,0.9510347761980213,0.5079780326939164
RSR-USD,2021-02-07,2021-02-13,0.7120711680586517,1.0,0.5109524092310941,0.3573193609969248,0.6851156552947685,1.0,1.0,1.0,1.0,1.0,1.0,0.44402331686330465,0.18028512580978953
RSR-USD,2021-04-13,2021-04-16,0.7286622723319396,0.5561977885309796,0.39992256229441886,0.605739407761826,0.6645373668946349,1.0,1.0,0.605739407761826,0.6645373668946349,1.0,1.0,0.663529377953488,0.393692113739539
RSR-USD,2021-05-23,2021-05-26,0.20471429526137946,0.08525368477192487,0.03201550923065718,0.0,0.5479650256592957,0.47699156227067013,0.7265681931162347,0.0,0.5479650256592957,0.47699156227067013,0.7265681931162347,0.6129755882486958,0.6094908497343735
RSR-USD,2021-07-20,2021-07-28,0.0,0.031039589906998233,0.0,0.0,0.761157021312237,1.0,1.0,1.0,1.0,1.0,1.0,0.9545613763395822,0.9544246620566494
RSR-USD,2021-11-26,2021-11-29,0.6281582369321729,0.5328681418073926,0.8880823480182234,0.40007732701389187,0.7739319014886089,1.0,1.0,0.40007732701389187,0.7739319014886089,1.0,1.0,0.7730805725139125,0.805777414212909
RSR-USD,2022-05-26,2022-05-30,1.0,0.9736347359672274,0.7810408772705089,0.4901913859215349,0.639463644741646,0.5774448186842519,1.0,0.639463644741646,0.5774448186842519,1.0,1.0,0.7455196761271585,0.5447436942649436
RSR-USD,2024-03-18,2024-03-26,0.12181796124553403,0.0,0.0,0.0,0.0,0.33255466470356226,0.8345533697560309,0.49465048545241574,0.516599864341776,0.8286189601781965,0.9402362677826206,0.6761946014868753,0.6418607696355155
RSR-USD,2024-12-21,2024-12-28,0.0,0.0,0.24641677908196516,0.14872248103663951,0.23903641874251855,0.7430437556143501,1.0,0.8777126449886902,0.9125795984297506,0.8821525080992438,1.0,0.7072270368420069,0.5470986360041122
RUNE-USD,2020-08-06,2020-08-14,0.17190836955313574,0.4031356306758892,0.6031448283041162,0.6784341848475616,1.0,1.0,1.0,0.823595789587114,0.99939196091862,0.6859709539038338,0.8434955273016117,0.5417419674552392,0.633985724693205
RUNE-USD,2020-09-23,2020-09-27,0.0,0.0,0.002845935665858249,0.0,0.3878280322385415,0.8404396521433215,1.0,0.3878280322385415,0.8404396521433215,1.0,1.0,0.7683431830038685,0.7078693962711864
RUNE-USD,2020-11-03,2020-11-12,0.15702808088099005,0.096809240178687,0.004944366487588394,0.0,0.2130044327317519,1.0,1.0,1.0,1.0,0.7802120032477144,0.5858678948422521,0.8218754497359342,0.9363339316457123
