date,close,high,low,open,volume,symbol,rsi,macd,macd_signal,adx,cmf,obv,atr,std,bbw,rng,rvol,ema_5,ema_10,ema_50,ema_100,ema_200,ema5_pct,ema10_pct,ema50_pct,ema100_pct,ema200_pct,market_level,trend_score,mom_score,vty_score,vol_score,total_score,btcD,usdtD,totalCap,total3
2025-05-06,0.6209999918937683,0.6609259843826294,0.5941159725189209,0.6522210240364075,11350394,LQTY-USD,43.845443465164,0.0102504831939114,0.0164806250211717,24.739304221631755,0.0920730696969042,859053425,0.0459212184051363,0.0608872458899846,0.4029790421043953,0.2908551212628199,0.8470195498758544,0.6540558489744193,0.6670156288433954,0.689783593065203,0.8336119024542561,0.9869576314753564,-5.05398080798201,-6.898734446360447,-9.971765327989294,-25.504903413030952,-37.07936672362879,4,0.0,26.25,20.0,4.125,50.375,65.27230198773434,5.071861960856508,2945993880653.0,803721805617.0
2025-05-10,0.8927209973335266,0.8978859782218933,0.8313770294189453,0.8379359841346741,23017312,LQTY-USD,72.29273664217189,0.0422048304978101,0.0229768921820973,27.37956106102886,0.1197429356736905,935389475,0.0590409197514398,0.0760510620806672,0.3539089932526886,0.3402742924276506,1.4397208011572054,0.7976080967091598,0.7489452190800048,0.7060526305469688,0.8308550879735678,0.9794984885803524,11.924766187403543,19.19710208313156,26.43830767147607,7.4460528984480385,-8.859379800840504,9,22.8,35.0,20.0,11.625,89.425,62.736303959677606,4.516566944375167,3318717357011.0,924650837056.0
2025-05-30,0.703495979309082,0.8273630142211914,0.7007539868354797,0.8222249746322632,22033187,LQTY-USD,39.05612146291782,0.0048820721218313,0.0387501885032066,27.623353056580587,-0.1969248700889586,957401634,0.0905707811425148,0.1034480549499641,0.7377469603575587,0.5378197233447519,0.7899316021229136,0.8056359860958843,0.8506966616114455,0.8197430949602718,0.8603925965678846,0.969500659379526,-12.678183267578843,-17.30354531114843,-14.180920384187385,-18.23546807407047,-27.43728717427436,2,3.0,19.25,20.0,0.0,42.25,64.33038294399915,4.766177836810279,3212517105855.0,840289511550.0
2020-05-31,0.0483420006930828,0.050755999982357,0.0482049994170665,0.050255998969078,9023323,LRC-USD,71.11975886476566,0.003545532253317,0.0028558118864207,52.28833133108167,0.0144850778248142,126190637,0.0028073002938352,0.004426244776099,0.4302263278349433,0.2942162445372323,1.1308282542972143,0.0469995935218737,0.0448793131751624,0.0375288353281355,0.0352881415355265,0.0340878446949236,2.8562101725077027,7.71555372161253,28.81295214839912,36.99219791559208,41.81594971970146,8,30.0,8.75,10.0,0.0,48.75,66.39057251836509,3.3589242913950748,261669229419.8762,62207792759.11566
2020-08-11,0.1346119940280914,0.1466400027275085,0.1292199939489364,0.1463830024003982,22290188,LRC-USD,57.72977362546556,0.0080675217741258,0.0064090712262548,32.013303902632806,0.0489547754399734,295879448,0.012491660798099,0.0136711551687353,0.4308680381745694,0.382321092961456,1.0466290362172923,0.1374132982832177,0.1326620380919334,0.1113908657682071,0.0925938710808389,0.0753586279185626,-2.0385976394749643,1.4698673141193808,20.846528213727165,45.37894620537966,78.62850976209612,7,21.6,28.875,20.0,4.125,74.6,60.40402787786382,2.8740928391291045,347874000000.0,95316135003.85504
2020-09-07,0.1787019968032837,0.1869229972362518,0.163224995136261,0.1843319982290268,41824798,LRC-USD,47.76101637437437,0.0090558442368664,0.0150772655281301,37.54815498586695,0.0174747482772935,20794982,0.0297820956728489,0.0195864314167755,0.6115600866142203,0.6115600866142203,0.7104507884511793,0.1892676792451243,0.1956629741601713,0.1660607264254556,0.134653588166534,0.1053777608744915,-5.582401857507214,-8.66846547216607,7.6124383229786305,32.71239128234177,69.58226794752626,2,19.5,26.25,20.0,0.0,65.75,59.09593736011487,4.35979537560076,324552000000.0,92958625266.34567
2020-11-07,0.136230006814003,0.1486289948225021,0.1301469951868057,0.132421001791954,25197104,LRC-USD,41.65902687718532,-0.0145708748562091,-0.0151303054640942,21.44283223722203,-0.31930274596652,-206058549,0.016567461141846,0.0163998326134191,0.4556117586486728,0.4126550043911559,0.6900304427265327,0.1312154421351863,0.134379957427236,0.1658113195859855,0.1649372166633082,0.1429791765843693,3.821626934465824,1.376730147997506,-17.840345789324967,-17.40493166433519,-4.720386514734067,6,10.5,0.0,20.0,0.0,30.5,64.77816028541655,4.038998097472762,424629254495.7095,100164271738.30096
2020-12-31,0.1697999984025955,0.179284006357193,0.1677059978246688,0.1792439967393875,19734637,LRC-USD,49.64869988270793,-0.0020328912301448,-0.0042449783192503,17.778344478737928,-0.0679818543013989,-104798056,0.0163717954705332,0.0113851761764404,0.4124675682542076,0.4124675682542076,0.9405002415738486,0.1715654484384813,0.1685031566949111,0.1730036018407657,0.1723651375505029,0.1576601000653629,-1.0290242306678046,0.7696245774388923,-1.8517553415557664,-1.4882006793025913,7.700044800301162,6,18.6,0.0,20.0,0.0,38.6,70.98053083454053,2.7614023941380705,759201367397.3368,136125741350.80406
2021-02-02,0.5375499725341797,0.5459529757499695,0.5129029750823975,0.5305839776992798,110212572,LRC-USD,68.97970630790358,0.0504042162985458,0.0445201319653296,39.08213786698699,0.0641510965377579,1255741449,0.0626849448641471,0.0475580586182492,0.4289572585166288,0.4289572585166288,0.9374713551492436,0.5045196482456299,0.4752103614845541,0.3536622983955596,0.2866430247345546,0.2279910102911063,6.546885617518842,13.118318980856603,51.99527203573952,87.5328984656009,135.77682815117066,9,30.0,35.0,20.0,4.125,89.125,62.82896379611391,2.54315500067069,1052596684634.3324,217885486814.5133
2021-05-23,0.2744480073451996,0.3299010097980499,0.222353994846344,0.3148849904537201,65608530,LRC-USD,31.52776420788497,-0.0597265374628222,-0.0272696248467907,19.10698257443532,-0.3878227468881061,1407117392,0.1011141680216025,0.1115789036214844,2.461617381444372,2.461617381444372,0.3943225051138355,0.3481606963646332,0.4135502817227818,0.5210480583637869,0.5173828001769163,0.450977382177407,-21.17203055632489,-33.63612129536106,-47.32769790812949,-46.9545552632686,-39.1437313285844,1,0.0,0.0,20.0,0.0,20.0,46.76066989130092,4.287182295423458,1389932050908.5806,496540678141.0519
2021-06-25,0.2066539973020553,0.2329500019550323,0.2052229940891266,0.2234359979629516,26142187,LRC-USD,31.49138268270252,-0.045510832608541,-0.0420216629888517,31.144506741454865,-0.023539804787465,1576481975,0.0412065860290685,0.0459534308206381,0.9437949022646231,0.7089773343048528,0.8789141080759079,0.2216603122296313,0.2419798491218782,0.3556204908324645,0.4149199488343453,0.411271310523061,-6.769960204707333,-14.59867503348609,-41.88917606566953,-50.19424882254556,-49.75239166592251,2,3.0,0.0,20.0,0.0,23.0,46.899206784211096,4.953484144893518,1262637912635.8577,459690399921.0179
2021-08-19,0.3283089995384216,0.3283089995384216,0.3059430122375488,0.3147290050983429,51572010,LRC-USD,63.12631369521415,0.0229202716273626,0.0196894653368757,36.82733767823336,0.149354386966464,2377642629,0.0258162253510617,0.0336716450317452,0.3890268369682457,0.3586012064753234,0.9550851949134892,0.3223977337706723,0.313290978540596,0.279634299855873,0.3125081541020449,0.3460402829086005,1.8335320470813383,4.793633403612208,17.406555529002024,5.056138609175981,-5.124051807246467,9,25.800000000000004,35.0,20.0,8.25,89.05000000000001,43.795178751694536,3.198644048367976,2006496620758.5105,754573574033.6385
2021-10-27,0.3732599914073944,0.4455879926681518,0.3685480058193207,0.4279910027980804,78114534,LRC-USD,40.98585758991874,0.0021249578452208,0.003804003618523,26.585707663384085,-0.2243278689215543,4905119212,0.0353567777268151,0.0247189417960598,0.4327840883731577,0.3817392065983809,1.1294911310186897,0.4083188071842006,0.4137004790807709,0.4078659174715248,0.3957625020651755,0.3874028953987178,-8.586137880489662,-9.775305980605582,-8.484632959444667,-5.685862238175194,-3.650696512416995,4,0.0,0.0,20.0,0.0,20.0,44.94785118730479,2.8462677550838835,2453054453724.165,887065938523.9482
2021-10-31,0.6287680268287659,0.6341750025749207,0.5438259840011597,0.5490649938583374,145159670,LRC-USD,74.37971204552723,0.0373605123927192,0.0169521464105602,31.79429201528883,-0.0033675756176982,6130079960,0.0568058976914249,0.0675491666128753,0.4667190003352932,0.4364168677209173,1.2098948719864115,0.5458946097043318,0.5010408183164604,0.4312457343607387,0.408793620771808,0.3943708541400025,15.181211840380708,25.49237583905433,45.802723767419096,53.81062591966164,59.43572407243661,8,27.0,35.0,20.0,3.375,85.375,44.10669942856814,2.679938640079355,2623672196909.6274,959574105179.5388
2021-11-04,1.1137160062789917,1.36598002910614,1.0629960298538208,1.1883690357208252,723858402,LRC-USD,69.97498418241408,0.1833602497951536,0.0966785616660587,44.99326743614163,0.1367677349149491,11429396123,0.1670066632637283,0.3155328940211011,1.2062984939727766,1.2062984939727766,1.2112373636327012,1.059354330642668,0.882309273984247,0.5440211317009055,0.4691596500094717,0.4257593751691957,5.131585727633227,26.22739430696229,104.71925470926296,137.3852922467879,161.5834368500761,9,30.0,35.0,20.0,11.625,96.625,42.92322218620106,2.646347185639776,2700648223363.1,1005035501192.8092
2021-11-08,2.0346579551696777,2.478899955749512,1.4178860187530518,1.480597972869873,3718326308,LRC-USD,84.43883270145713,0.3038415259853346,0.186826750430391,54.2613997934273,0.1449309281021943,17718170969,0.2514060239430027,0.48508535662088,1.0372023192243147,1.0372023192243147,4.184289388328758,1.5239471938960634,1.2600561098187997,0.6869092854132233,0.5486769957413388,0.4679266905510097,33.51236600055356,61.47359941473308,196.2047534334451,270.82982719561124,334.8240859639262,8,30.0,35.0,20.0,15.0,100.0,43.93466288412665,2.50232624947246,2901207826609.541,1057522275622.9884
2022-01-22,0.735709011554718,0.88441401720047,0.6588590145111084,0.8655740022659302,435211591,LRC-USD,19.94438497248578,-0.2963887920284844,-0.2397167511747844,38.228346338022725,-0.3154656702199293,30641154427,0.1831381381298506,0.3506130753016446,1.9821803982111856,1.3584432951429168,1.540883064740413,0.968162505288652,1.1484425409808416,1.7208175616504486,1.6624286817402003,1.328095581587717,-24.009759979770056,-35.93854413244074,-57.24654211169869,-55.74492790965379,-44.604212094795926,1,6.0,0.0,20.0,3.375,29.375,41.501935554765474,4.891333732369098,1599964255334.0,648469735995.0
2022-02-03,0.8475450277328491,0.886139988899231,0.8151379823684692,0.8685749769210815,260453375,LRC-USD,32.124680966441446,-0.1926466765807808,-0.2181583507151065,39.02579853027261,-0.0770600027220984,31836721740,0.141829507189963,0.176089625107915,0.9723388660852188,0.5931307028417282,0.7632228748874831,0.9125193239358677,0.9554317189801256,1.4272800063667137,1.5108135654904231,1.285579019289795,-7.12032003034984,-11.29193108246813,-40.61816714644793,-43.90141529754344,-34.07289516897476,6,6.0,0.0,20.0,0.0,26.0,41.51390617402338,4.577705312047455,1703509930134.0,674106777726.0
2022-03-16,0.7155600190162659,0.7160339951515198,0.6726080179214478,0.6761729717254639,143255044,LRC-USD,42.46714439961762,-0.054667147764519,-0.0617632565143047,33.24393510748274,-0.0393555841927851,31580588021,0.0589338341195806,0.0464732920787358,0.2832089348656259,0.218718203630872,1.030507730859177,0.6999958354734979,0.7104152471385878,0.9108449284901112,1.1187503734582207,1.1299826577917842,2.223468019954709,0.7241922098941651,-21.43997330012752,-36.03934926033898,-36.67513265959182,5,13.499999999999998,0.0,20.0,0.0,33.5,43.56117961450384,4.469716627298814,1792506454272.0,678776092316.0
2022-03-20,0.8210849761962891,0.950518012046814,0.817156970500946,0.9396849870681764,529208179,LRC-USD,53.09206120964338,-0.01772780969572,-0.0440645934196356,31.17477945252313,-0.0292282964613478,31818554489,0.073494777121288,0.0646376615204654,0.3574124969511132,0.3574124969511132,2.890877359024589,0.7987867308939162,0.7666896157614528,0.8947726431512646,1.0943041119957715,1.117044154836899,2.7915142352726745,7.094834639283912,-8.23535090382936,-24.967386378653977,-26.49485048187941,9,13.499999999999998,8.75,20.0,6.75,49.0,43.04546713416758,4.400979456235176,1820398192350.0,693516165445.0
2022-05-12,0.3942320048809051,0.4448679983615875,0.3305479884147644,0.4158779978752136,218925135,LRC-USD,25.176519343894995,-0.1122856864593593,-0.0787454756095761,31.91491092194853,-0.2439886261503046,32798826353,0.0899316147109045,0.1476086709151588,1.6474943626249046,1.3144519475053016,1.4542994477475213,0.5035031655044678,0.5911744286357761,0.8167652621136052,0.93873519764653,1.0203018705395168,-21.70217947171836,-33.31375888658534,-51.73252057014263,-58.00391783867589,-61.36123864279083,1,3.0,0.0,20.0,3.375,26.375,44.43550812395602,6.634544937010261,1236809329955.0,452528068022.0
2022-11-01,0.2663500010967254,0.2776220142841339,0.2661440074443817,0.2744430005550384,33375122,LRC-USD,46.60584681705205,-0.0034709126336349,-0.007613517620799,32.54138308835878,-0.1034159411397835,33512063498,0.0126901699071046,0.010550497044703,0.1932757524345092,0.1932757524345092,0.955742849001001,0.2709195428945317,0.2681468321189219,0.2893221270135639,0.3402759845306352,0.4681176848164565,-1.686678542634773,-0.6700922058253646,-7.939982383636193,-21.7253014596022,-43.10191438267108,9,3.0,0.0,20.0,0.0,23.0,40.42915314785662,7.13584355358057,972406256471.0,386069233608.0
2023-01-30,0.3075000047683716,0.3655900061130523,0.3034360110759735,0.3225440084934234,154808123,LRC-USD,64.53268209895776,0.023281849298849,0.0208886830344068,51.136289632305214,-0.0883665027745014,34171749962,0.0224196758816877,0.0275835349526122,0.4872032706376474,0.3710504412294333,2.489767560099144,0.310940887412211,0.3018143956548098,0.2582756578254066,0.2644583236708848,0.3370592007297568,-1.1066034680983796,1.8838097835679373,19.058840990830205,16.27541175487887,-8.769734188352535,5,20.4,35.0,20.0,6.75,82.15,44.404281531177006,6.843149744401024,991194151940.0,359327360341.0
2024-12-01,0.2419839948415756,0.2470369935035705,0.2362769991159439,0.245960995554924,40321988,LRC-USD,72.42512946652823,0.0273984300069407,0.0235382966512857,56.0954926710727,0.04312868396948,35752354610,0.018535845023881,0.036247518935956,0.5142529489162413,0.3731857790906994,0.690702983477882,0.2374258540955171,0.2248503568687714,0.1690548813819216,0.1567633049355128,0.1695642599406249,1.9198165100523008,7.62001813624154,43.13931243126639,54.36265198741482,42.70931558708739,9,30.0,35.0,20.0,4.125,89.125,56.80401416264087,3.9591681782705495,3387881757238.0,1016605951082.0
2025-05-07,1955.9559326171875,1984.9417724609373,1935.2052001953125,1950.5467529296875,2157317,LSETH-USD,55.08942349312789,25.517433950152736,14.907043439287468,19.192899702276183,0.1988679279711551,-6221651,64.8102542395458,97.79654362628042,0.1645089295883697,0.0674039272202397,1.1497073073867727,1957.6661094326523,1946.9160944188388,1991.7899601575584,2265.4154096777866,2593.629962686972,-0.0873579415419655,0.4643157568147324,-1.7990866636126677,-13.660164742351336,-24.58616067995917,4,9.6,35.0,20.0,8.25,72.85,65.36099244931167,5.068582701172235,2948380861191.0,802626590707.0
2020-01-01,0.0071299998089671,0.0115170003846287,0.0071250000037252,0.0106450002640485,103,LUNA-USD,,,,0.0,,103,0.0,,,,,0.0071299998089671,0.0071299998089671,0.0071299998089671,0.0071299998089671,0.0071299998089671,0.0,0.0,0.0,0.0,0.0,3,14.55,0.0,0.0,0.0,14.55,69.92153783771488,2.2018588705965088,186105222259.30023,41762077904.42812
2020-01-25,0.0060760001651942,0.0080049997195601,0.0056269997730851,0.0076910001225769,331,LUNA-USD,27.922033994270947,,,0.0,-0.0401822248522092,-1908,0.0011831860350615,0.0007370163164912,0.7894997214539377,0.5296247096610384,1.740731001840652,0.0072617388053799,0.0076580244735173,0.0082005756054883,0.0082821204033744,0.00832273109918,-16.328577382971307,-20.658386686984613,-25.90763798180551,-26.637142793545543,-26.99511623302547,6,0.0,0.0,10.0,6.75,16.75,67.50143821043369,2.0669698585849225,224373133808.59137,55393632523.34613
2020-02-02,0.0071060000918805,0.0091150002554059,0.0055789998732507,0.0091129997745156,316,LUNA-USD,40.98710642980796,0.0001686889820089,,18.607943292581243,0.0463117377231091,-1851,0.0013492345768094,0.0008831714300456,0.6305939068621046,0.6305939068621046,1.504045692527368,0.0084971095935169,0.0085761094920921,0.0084849822819358,0.0084946277679027,0.0085034820338624,-16.371561250637875,-17.14191500898172,-16.252033819694894,-16.347128019772846,-16.43423172315687,9,0.0,0.0,10.0,7.5,17.5,66.64910360836002,1.820596514919495,254481574649.0029,64241191792.65892
2020-03-07,0.0008900000248104,0.0038360001053661,0.0008890000171959,0.0038300000596791,23,LUNA-USD,25.6706114255256,-0.0008867469797068,-0.0007746353249777,36.009117762718944,0.1327011321641686,-1084,0.0010480247306067,0.0009027897909164,5.791011220082466,4.297752713458131,0.1332560834298957,0.0029833521904196,0.0035852236925226,0.0054979250346069,0.0061674183034107,0.006529448661328,-70.16778549752078,-75.17588577062591,-83.81207420602782,-85.56932607736032,-86.36944601338863,3,6.0,0.0,10.0,8.25,24.25,65.03096165825511,1.8595448385939444,249960304969.4645,61294496427.65852
