symbol,breakout_date,peak_date,b_rng_-3,b_rng_-2,b_rng_-1,b_rng_+0,b_rng_+1,b_rng_+2,b_rng_+3,p_rng_-3,p_rng_-2,p_rng_-1,p_rng_+0,p_rng_+1,p_rng_+2
MINA-USD,2023-01-28,2023-02-01,31.585662042183582,37.563613480352956,37.68378290665855,38.69915082872795,36.044787728991544,53.473023534508215,49.658153455733796,36.044787728991544,53.473023534508215,49.658153455733796,48.83716912840194,50.52544749025987,46.307063430690164
MINA-USD,2023-02-08,2023-02-15,49.85310370141002,49.840107130240156,46.17352835082213,37.696814954920406,42.02885203914999,35.02142157435232,44.306534006421415,42.41383887621335,45.711838344086445,41.0209846185873,42.72613386115181,48.18625360833734,47.48505360442882
MINA-USD,2023-03-11,2023-03-17,48.48974411580068,56.01523720049993,67.52769329188224,72.13557409926106,64.45637868897884,60.45819138000668,55.40078787359767,55.40078787359767,57.88169377801106,49.58241799680895,34.90653249590303,42.69025358940275,41.75616590088978
MINA-USD,2023-10-21,2023-10-24,12.805732355631891,11.490780861332892,10.668046020980846,12.538352107887537,13.29693543564119,25.84656785662938,78.54891877391418,12.538352107887537,13.29693543564119,25.84656785662938,78.54891877391418,85.1765997196668,88.07893840673944
MINA-USD,2023-12-21,2023-12-30,32.092838963825926,30.18482119298802,30.64700624878243,31.248058321898505,31.065501785197444,36.99544638559898,52.84576641840723,60.40172798937484,63.273616745789134,58.63461922306217,55.39286633873012,60.18629078277169,53.49833761685839
MINA-USD,2025-05-07,2025-05-13,20.746610462552745,20.51329940844879,21.601528378439948,21.45887571500887,19.523932208700455,19.627223088790963,28.670203782603036,28.670203782603036,31.427812223568413,31.67914970458059,30.893541363472423,32.78971466536406,35.203544093370404
MPLX-USD,2023-12-05,2023-12-14,55.25788382331144,59.243932757763346,75.83910343766706,82.42889249604387,86.06376796533864,73.38055191117795,83.08950994280313,99.36851600349803,105.00778351199634,84.93210484323056,87.6554046802658,96.45424027699731,97.72635977837932
MPLX-USD,2023-12-16,2023-12-21,84.93210484323056,87.6554046802658,96.45424027699731,97.72635977837932,102.68097897608084,76.26735736093762,76.76256369598252,76.26735736093762,76.76256369598252,77.32106008779202,77.28865085720147,93.81820895363674,117.86815776663718
MPLX-USD,2024-01-04,2024-01-08,105.27272680174654,88.3169050556428,110.31761940169066,127.16631524653415,74.95481616888982,64.91158983222114,64.86223409361622,74.95481616888982,64.91158983222114,64.86223409361622,63.12995047333093,67.07908525805611,71.75395274761985
MPLX-USD,2024-03-10,2024-03-16,73.36099758326844,82.8165207023069,82.95273951367378,80.91993220073738,76.65058310121614,61.03171608985635,62.34512454925475,62.34512454925475,69.37508672792345,67.2341444060628,60.42555943300139,62.739546353089565,64.83247883414998
MPLX-USD,2024-03-22,2024-03-26,72.39451193101786,70.81149296357192,64.0665673066737,67.28521974807283,63.916887576194895,59.826469255235494,59.85614792559826,63.916887576194895,59.826469255235494,59.85614792559826,74.9292624287702,89.48385027641149,87.04135335429785
MPLX-USD,2024-04-02,2024-04-08,95.67279498366675,100.63308436361072,88.84048401937255,97.71381791392457,90.3410662604093,70.34003609645846,64.98924957942229,64.98924957942229,68.31452484489874,65.72185242112333,42.52323268665542,43.77746263652303,48.9474598962689
MPLX-USD,2024-06-10,2024-06-19,23.586195679104577,23.066278956664643,22.575237089206876,23.80050040825024,19.712034383154904,36.15335905507716,39.55353634049075,39.20552170063576,37.42626722142097,39.751379975067415,36.04938755927179,39.29239231649155,38.78325972603916
MPLX-USD,2024-09-19,2024-09-27,21.2371999725309,21.777465576856038,22.80631868964081,22.348471355574116,33.114993478479896,31.349727201413124,36.8011064495235,51.519744008951356,53.098566010651666,47.366592091460845,51.03045409721038,58.49733023975133,57.9345498047902
MSOL-USD,2022-12-31,2023-01-09,48.068531199375236,61.69129005229689,44.33755991125233,43.77123457307906,43.679714155321356,36.865999929416944,38.88286207894761,43.185945822156164,44.47478428622248,41.489530513789,55.648891322058425,55.71640448018082,55.4295227803125
MSOL-USD,2023-01-11,2023-01-20,41.489530513789,55.648891322058425,55.71640448018082,55.4295227803125,48.848202907896166,47.79008659915838,60.733108342052034,50.024452653383996,55.400788207822416,54.02607176368926,49.57233062586045,53.06594377278783,49.28902540293719
MSOL-USD,2023-11-07,2023-11-15,38.90143011534369,37.83226755242028,35.59036026994912,33.72860492203419,31.695473562579952,37.5493880842249,45.89714957646598,54.88404920466546,54.50265673876704,44.52311007003763,43.42287472079699,51.303714014810886,49.5246996863686
MSOL-USD,2023-12-19,2023-12-25,27.838832028643406,28.715479036776035,27.503973233031353,27.92604725150434,30.454220989014246,38.70885802114745,41.7967059427355,41.7967059427355,46.23803411492855,51.71355830169573,54.81561153987766,54.34457098379314,53.93345044137096
MWC-USD,2020-12-14,2020-12-23,122.32063862681416,121.5322829694271,125.68142499054584,126.60881534532322,89.68244474990365,55.5391449456357,49.60199427075021,49.62026126933886,51.78522818259304,54.718300072793205,59.77328314195815,67.9412991866439,70.58908151353093
MWC-USD,2021-02-28,2021-03-09,41.5269540827646,42.70898306442401,43.512787215103856,45.17917122954771,40.07170099672602,36.07875744194785,34.49722103306657,35.67636313507256,34.66597682775717,33.667009047217135,45.08722753743891,46.34671224243518,46.74792199549533
MWC-USD,2021-04-18,2021-04-23,34.732551789302576,52.41979673220509,54.32489076433571,67.99349721701817,58.73684520592273,50.132050104814056,44.531699196811765,50.132050104814056,44.531699196811765,49.57969976919899,41.11968745468628,48.81501372916294,52.30697154948717
MWC-USD,2021-09-29,2021-10-03,29.935061647830356,26.206962818019946,31.89748699746704,33.660209683030246,33.38101317190726,32.808941964267014,33.619074550680644,33.38101317190726,32.808941964267014,33.619074550680644,42.08827104358513,44.116083267551986,42.9307963981541
MWC-USD,2021-10-26,2021-10-29,21.49375672899625,22.0565947223934,21.880691909422787,31.585781689353755,34.07256315706461,31.529392336741832,36.86471655073485,31.585781689353755,34.07256315706461,31.529392336741832,36.86471655073485,42.44194142222617,41.56061331362469
MWC-USD,2021-11-08,2021-11-17,57.05271648762356,56.73275250731459,56.343640679761656,56.45831760706074,56.270866321080085,47.060993855082636,41.803694693519326,46.15674183456434,55.94659065702727,68.60434312027212,78.0930272514072,101.2375131006841,94.57006260880924
MWC-USD,2021-12-02,2021-12-05,68.07494613044163,76.36667632802575,71.1976660117697,73.37569356198769,73.77626934389528,67.14050072423416,61.09283942106312,73.37569356198769,73.77626934389528,67.14050072423416,61.09283942106312,81.95120766105357,87.03935629681392
MWC-USD,2022-01-24,2022-01-31,120.11478616440043,141.40385908977098,155.26597353741127,179.6558881711258,178.29082019008212,153.7720251393828,84.43200617324032,62.14939404218656,67.66546741224738,62.407145705170564,65.8902238379376,72.53042022938386,81.68317508431657
MWC-USD,2022-02-03,2022-02-07,65.8902238379376,72.53042022938386,81.68317508431657,117.2384599996242,78.06113064549787,73.24841710390433,74.43917832965383,78.06113064549787,73.24841710390433,74.43917832965383,62.41892767379007,65.42245361503392,66.44669058314189
MWC-USD,2022-02-27,2022-03-08,35.55267555217571,33.88007439532122,29.28018121376763,27.42986576323955,27.174059630303727,30.686481047936375,41.15791494630102,52.68684486447462,53.76773533707675,52.30377408601289,49.99190018685058,51.659673245039436,55.06768031554338
MWC-USD,2025-02-02,2025-02-07,30.589550031279906,28.9755185096245,29.06696514153044,86.07028343333589,76.4089689555813,61.054290750437616,62.897081377851926,61.054290750437616,62.897081377851926,56.383038205041345,52.78662102843071,56.40231025175326,55.710388449614946
MX-USD,2021-01-25,2021-02-03,32.38185960501901,30.90906936100816,29.32966664872685,27.02346457231159,26.91891632287153,22.40827790296339,41.77751441630517,50.795294794531436,54.247497650855905,51.05904533100593,60.64335877675665,66.45846498425404,59.89296542198341
MX-USD,2021-02-15,2021-02-19,97.66935063468004,96.91668067264058,114.8536959519691,135.1238007298932,112.46153844323891,96.67311605037857,89.73891529742833,112.46153844323891,96.67311605037857,89.73891529742833,72.21024286410078,93.00659110192895,72.86561322849592
MX-USD,2021-04-03,2021-04-11,34.90242527413111,33.36298373601978,39.962629063215246,44.11528753802559,40.18938187205739,56.502021419286045,62.31848758191633,62.17862655443615,58.04621882027513,57.782326511640704,68.21386777931673,74.44961671661653,82.67880941709092
MX-USD,2021-05-07,2021-05-11,47.38931011034429,44.41365732262952,47.78777689232703,44.508878168941806,40.48876991534876,36.882238908769345,45.19114573153429,40.48876991534876,36.882238908769345,45.19114573153429,59.516571984214224,88.40113479245063,91.56614088147492
MX-USD,2021-05-23,2021-05-26,170.76284221130913,231.89912905819847,259.7890725088031,304.383122801208,244.36605710044148,263.6471225334869,147.68458316146823,304.383122801208,244.36605710044148,263.6471225334869,147.68458316146823,135.48302089746065,120.81378580726903
MX-USD,2021-08-20,2021-08-27,34.78146710815603,32.48501494256883,30.010167842898973,26.233533800944873,22.939275163803682,30.47428181004557,35.736545938922575,34.99469161096413,37.06596793646539,36.24032715034521,41.409720616105616,42.8312332068829,43.729752574387796
MX-USD,2021-09-14,2021-09-18,32.218176464621706,32.05550723525826,32.34397009009039,29.7360803738204,36.694579608741144,44.31073615478646,48.66365016320161,36.694579608741144,44.31073615478646,48.66365016320161,49.85699421167949,55.92187507741571,61.61083920585523
MX-USD,2021-09-28,2021-10-02,77.7448025454737,129.6959728127083,120.47892129687756,130.69315727332108,123.414090907025,118.123130036146,93.03062276584092,123.414090907025,118.123130036146,93.03062276584092,78.62350443593647,72.68484956887926,66.4213577194334
MX-USD,2021-11-08,2021-11-12,27.754128772181826,27.09810122404325,25.197992992047453,25.10991892551571,24.646834853057634,35.00378259470843,37.45028021921877,24.646834853057634,35.00378259470843,37.45028021921877,42.161222814112904,45.4468638705631,46.68377784708165
MX-USD,2023-02-13,2023-02-17,12.766235371164706,12.49575636249185,12.431255001486754,12.485726647191449,12.434893503606496,20.2104132728808,43.957005537927714,12.434893503606496,20.2104132728808,43.957005537927714,40.238738332387015,40.7667242776858,43.457771192280546
MYTH-USD,2024-07-08,2024-07-15,54.359930545501015,46.24419898326304,48.12114182494074,51.56980148599115,41.715825541622316,39.83805364473018,35.35956440875198,38.38231622381378,39.03311942720839,38.4463266771965,38.169619970595924,43.654002626153144,42.7579128453606
NEO-USD,2021-02-07,2021-02-14,21.435142993498953,22.659142816599406,23.834968220615387,24.14285940826555,26.20547528667938,36.89517648720184,45.608652974022114,46.29947772169204,44.60669745158375,51.18469686464174,56.78804234445198,59.027624369324634,58.64872552538769
NEO-USD,2021-04-13,2021-04-18,44.22435879077645,39.055618253761615,38.696944147489646,37.63414918573954,29.143146560327864,32.36739532224218,42.93451433338356,32.36739532224218,42.93451433338356,57.89574662746583,57.503607941892426,69.78632756615676,70.77439738298226
NEO-USD,2021-05-23,2021-05-26,138.06966518524067,139.75338653659526,157.44104567678175,197.22904327764604,149.5089644698052,142.9812036361888,108.60109737022195,197.22904327764604,149.5089644698052,142.9812036361888,108.60109737022195,108.61117116518167,121.37960844253259
NEO-USD,2021-07-28,2021-08-06,32.95752199939742,31.94217990520315,30.50350077297067,30.210787865204942,29.536710047659213,41.635539571880564,50.73765692627086,55.95701048042158,48.25690805975293,46.54040938016061,43.3084807297687,40.121683799236166,39.47326949726004
NEO-USD,2023-02-17,2023-02-20,28.96820689197279,24.16646092566989,25.354099730077134,23.422627406746926,22.98349974729237,29.190403459338345,45.08871836037207,23.422627406746926,22.98349974729237,29.190403459338345,45.08871836037207,55.42137956461857,54.74087213772019
NEO-USD,2023-11-02,2023-11-10,36.07323988338545,34.488944569497264,36.18672055118881,41.103628124967614,37.26032501463203,40.11943272060573,60.234961987276655,62.31690683228307,59.64601482782851,56.50353212904056,49.456905453467385,52.60336983010374,54.16734995735809
NEO-USD,2024-04-05,2024-04-11,28.41336773054903,20.72316369548678,19.837430363856797,19.31251744576725,19.189455795340347,19.13804132900076,35.67850815204039,35.67850815204039,44.65342849931604,38.57410329702476,43.94456928838953,48.93081546329049,57.47382672440997
NEO-USD,2024-11-30,2024-12-03,34.1002518997524,34.31074474196675,27.81802408722114,27.7049354774554,27.85308354290736,37.37793776171152,53.876995372856264,27.7049354774554,27.85308354290736,37.37793776171152,53.876995372856264,64.16188344537511,62.796846071691846
NEXO-USD,2020-11-26,2020-12-05,38.62675140602039,34.041436967898925,35.6906138359495,33.018593118028136,26.03278467840897,37.845850143326,39.97086124338756,47.876411877232925,45.79942361868895,52.83854561167803,55.81354200013568,64.25116315772364,58.259975989006186
NEXO-USD,2020-12-14,2020-12-19,57.9898685590266,48.27187160645707,49.98924554581155,48.82465541646638,48.82036358745137,49.68380490212127,52.2771504670636,49.68380490212127,52.2771504670636,50.34339692330939,53.820218269856234,54.11562867223186,58.77321688431246
NEXO-USD,2021-01-31,2021-02-09,24.13506926713792,24.07327934523875,30.114919730262333,31.189406499509534,36.54792259966224,39.87849976936728,48.99779294652317,76.44179921444491,70.324203665817,64.26697335323243,63.162895503489395,65.60771457625283,65.44122634546102
NEXO-USD,2021-02-17,2021-02-21,57.90834431105726,51.58993312488651,49.02016938971697,38.38523843936681,33.078334705259834,42.25992741831554,48.914304982669655,33.078334705259834,42.25992741831554,48.914304982669655,41.3578769254212,40.61466471416561,46.523336384882036
NEXO-USD,2021-05-23,2021-05-26,97.40308887841859,122.80878232434942,132.37648668117586,203.10094503813127,143.3017336747049,153.49278278881314,115.70054414695035,203.10094503813127,143.3017336747049,153.49278278881314,115.70054414695035,132.04627099126995,156.719400139147
NEXO-USD,2021-10-20,2021-10-28,14.30388173859794,13.975821281461792,13.382627480892863,23.970679343452527,36.056943723979025,34.5627562473709,45.360120190924945,45.53199928643976,46.38254267784627,48.27576074111365,52.1913634958192,52.89229265528648,53.61561427567292
NXM-USD,2021-05-23,2021-05-26,86.85076498079916,99.12254261092487,104.98984403844145,124.33859989921217,99.5565298344204,97.59444862150836,119.30635714006118,124.33859989921217,99.5565298344204,97.59444862150836,119.30635714006118,125.70668296350941,140.39144986650166
OETH-USD,2025-05-07,2025-05-13,16.070117861807848,15.963297260595168,6.7439165732328075,6.733692380562386,18.576351586484062,29.12664330497253,31.64998692897166,31.64998692897166,32.42450962923056,33.39977415688118,34.92904723580476,35.77630651313887,36.606902691910825
OHM-USD,2021-12-18,2021-12-21,100.96257540583026,87.30699740690872,90.52076630498823,100.73084700407637,71.9452747070272,65.70577075409764,55.15218997722738,100.73084700407637,71.9452747070272,65.70577075409764,55.15218997722738,58.178601876022576,57.041072237862906
OKT-USD,2021-12-24,2021-12-28,15.445798697195183,15.24772044934834,14.852232426950952,15.316229693403837,12.681304616761423,22.37021189926402,41.3607915667418,12.681304616761423,22.37021189926402,41.3607915667418,39.8405376731961,42.39079197646107,43.051071240419304
OKT-USD,2023-02-16,2023-02-24,33.50165157887397,33.06752336292067,31.40144825918924,45.79163770196852,42.645369758825254,42.872899388375,33.922285959032195,36.62615026442283,36.054545374844636,34.166867640256456,40.949180834881275,41.23073525349386,41.657766229223384
