symbol,breakout_date,b_rvol_-3,b_rvol_-2,b_rvol_-1,b_rvol_+0,b_rvol_+1,b_rvol_+2,b_rvol_+3,p_rvol_-3,p_rvol_-2,p_rvol_-1,p_rvol_+0,p_rvol_+1,p_rvol_+2
PENDLE-USD,2021-06-26,0.9084728274388053,0.8197709250478491,0.2236529632170563,0.12953756482235462,1.3153959133363367,0.053617271202978316,0.35429890363531447,0.9084728274388053,0.8197709250478491,0.2236529632170563,0.12953756482235462,1.3153959133363367,0.053617271202978316
PENDLE-USD,2021-07-22,0.9738411713238391,0.6439375068735483,1.45276326093065,2.4838768662445347,3.8689748343019152,1.3844852557789236,1.24265308613984,0.9738411713238391,0.6439375068735483,1.45276326093065,2.4838768662445347,3.8689748343019152,1.3844852557789236
PENDLE-USD,2021-07-27,1.3844852557789236,1.24265308613984,1.866808997434222,0.5991440323735616,7.046999237009075,3.8250918126339646,4.770669142978087,1.3844852557789236,1.24265308613984,1.866808997434222,0.5991440323735616,7.046999237009075,3.8250918126339646
PENDLE-USD,2021-08-15,1.121147922449514,1.1137934698828138,0.6453507738534201,1.9726903933100712,1.625519877349821,1.1258259229180474,4.036581310590634,1.121147922449514,1.1137934698828138,0.6453507738534201,1.9726903933100712,1.625519877349821,1.1258259229180474
PENDLE-USD,2021-08-20,1.1258259229180474,4.036581310590634,9.062942816087135,2.975184753958791,1.789162790914212,0.9254931117073231,3.249796251871536,1.1258259229180474,4.036581310590634,9.062942816087135,2.975184753958791,1.789162790914212,0.9254931117073231
PENDLE-USD,2021-10-10,0.49388548941046595,0.8972742485187358,1.0783263252919761,1.4466162921936083,1.2011653218079958,0.8270664585799414,5.9157071103609224,0.49388548941046595,0.8972742485187358,1.0783263252919761,1.4466162921936083,1.2011653218079958,0.8270664585799414
PENDLE-USD,2021-10-19,0.8350926316494724,0.7482694866623318,0.6630101701010976,0.716660509612236,1.4793807122583966,1.402119253033781,1.242775540306198,0.8350926316494724,0.7482694866623318,0.6630101701010976,0.716660509612236,1.4793807122583966,1.402119253033781
PENDLE-USD,2021-12-30,0.7155653545850611,0.6070307663355471,0.7733725213465634,0.6325152065851914,0.8519663557222358,0.7214165404830164,2.291797637478263,0.7155653545850611,0.6070307663355471,0.7733725213465634,0.6325152065851914,0.8519663557222358,0.7214165404830164
PENDLE-USD,2022-01-03,0.8519663557222358,0.7214165404830164,2.291797637478263,2.5303105048605454,6.363181952161325,4.489896620103265,2.51212198412646,0.8519663557222358,0.7214165404830164,2.291797637478263,2.5303105048605454,6.363181952161325,4.489896620103265
PENDLE-USD,2022-03-13,0.8706195803023035,0.7368007684426751,0.8434890098997361,0.8560015932218069,0.809616012867163,0.8803568296048009,2.708109314578522,0.8706195803023035,0.7368007684426751,0.8434890098997361,0.8560015932218069,0.809616012867163,0.8803568296048009
PENDLE-USD,2022-03-30,0.700832820994631,0.8526556612902354,0.6425764573902323,0.6057185530165381,0.890905563925408,0.9072468668828267,2.123740854641042,0.700832820994631,0.8526556612902354,0.6425764573902323,0.6057185530165381,0.890905563925408,0.9072468668828267
PENDLE-USD,2022-11-21,0.8160977252187063,0.7709590826479656,0.9539760096930069,0.780527105070036,0.8387822698544604,0.7097104690113477,2.9947755672892744,0.8160977252187063,0.7709590826479656,0.9539760096930069,0.780527105070036,0.8387822698544604,0.7097104690113477
PENDLE-USD,2023-01-09,1.0648777150470972,0.9302580739042285,1.0356945504240205,1.189260554300626,2.1016539827679983,2.5827612447453987,3.3505433582974824,1.0648777150470972,0.9302580739042285,1.0356945504240205,1.189260554300626,2.1016539827679983,2.5827612447453987
PENDLE-USD,2023-02-09,1.0099061057052812,3.108826264589407,2.3180303339857886,3.0499671012205436,1.9918472939277558,1.688761818906684,2.005710975126153,1.0099061057052812,3.108826264589407,2.3180303339857886,3.0499671012205436,1.9918472939277558,1.688761818906684
PENDLE-USD,2023-02-26,0.4483860186833491,0.4859688883695182,1.3936646438997384,1.3316462105279965,1.5312681567121917,0.8775288857196707,1.9926172297639728,0.4483860186833491,0.4859688883695182,1.3936646438997384,1.3316462105279965,1.5312681567121917,0.8775288857196707
PENDLE-USD,2023-03-09,1.3550260179957445,1.6972249549853287,0.8240184997336111,0.7193984173468767,1.0700898599869106,0.9793657965919149,0.6788634552424009,1.3550260179957445,1.6972249549853287,0.8240184997336111,0.7193984173468767,1.0700898599869106,0.9793657965919149
PENDLE-USD,2023-04-02,1.407680693643256,1.6806938622709453,1.333604505953342,1.011363038856626,1.3719302933560737,1.6260438406768638,5.299396277589979,1.407680693643256,1.6806938622709453,1.333604505953342,1.011363038856626,1.3719302933560737,1.6260438406768638
PENDLE-USD,2023-05-11,0.6940065704409092,0.5603589978352282,0.6395904948152623,0.5826276789746485,0.7004165225709961,0.5500739341362201,0.485911832306215,0.6940065704409092,0.5603589978352282,0.6395904948152623,0.5826276789746485,0.7004165225709961,0.5500739341362201
PENDLE-USD,2023-06-05,0.5782605625237505,0.3937975490788506,0.7447378122826778,1.0864394905055315,3.3659678389483525,1.6930785418814354,2.0356409135920615,0.5782605625237505,0.3937975490788506,0.7447378122826778,1.0864394905055315,3.3659678389483525,1.6930785418814354
PENDLE-USD,2024-01-07,2.4131321144985174,1.6194433603380614,1.3074205277304902,0.9013109802812664,0.8890443399442544,0.9321928086801812,2.120913748057908,2.4131321144985174,1.6194433603380614,1.3074205277304902,0.9013109802812664,0.8890443399442544,0.9321928086801812
PENDLE-USD,2024-03-22,1.0662121270090688,1.2813322555273565,1.6538188134562546,1.5596508309303398,2.6109581314215573,1.3630380054624731,2.2300307775627797,1.0662121270090688,1.2813322555273565,1.6538188134562546,1.5596508309303398,2.6109581314215573,1.3630380054624731
PENDLE-USD,2024-03-28,2.2300307775627797,1.720899897389926,2.0614994885923386,1.0187031595974845,1.6670828166101193,1.1486959438311517,2.1908008080265966,2.2300307775627797,1.720899897389926,2.0614994885923386,1.0187031595974845,1.6670828166101193,1.1486959438311517
PENDLE-USD,2024-04-03,2.1908008080265966,2.223252961402183,1.9059845796805466,1.0607440160085777,2.3889555333637857,2.0499103429843397,2.1570444838087877,2.1908008080265966,2.223252961402183,1.9059845796805466,1.0607440160085777,2.3889555333637857,2.0499103429843397
PENDLE-USD,2024-11-04,0.9808746651337453,0.4407501214249837,0.7380049581115459,0.8564719570821877,1.0179192803873411,2.389060317820053,1.7384244820600387,0.9808746651337453,0.4407501214249837,0.7380049581115459,0.8564719570821877,1.0179192803873411,2.389060317820053
PEOPLE-USD,2021-11-25,,,,,,,,,,,,,
PEOPLE-USD,2021-12-05,,,,,,,2.136917368330319,,,,,,
PEOPLE-USD,2021-12-14,2.2567853117505403,1.9579190587740867,1.8118190876320892,1.3447496164554158,1.802523326016971,0.944254696876683,0.9222902278687424,2.2567853117505403,1.9579190587740867,1.8118190876320892,1.3447496164554158,1.802523326016971,0.944254696876683
PEOPLE-USD,2021-12-20,0.9222902278687424,0.45683526259677787,0.7187253743031863,0.5998653631041561,0.6034859863872565,1.1252559448078725,2.708951929382043,0.9222902278687424,0.45683526259677787,0.7187253743031863,0.5998653631041561,0.6034859863872565,1.1252559448078725
PEOPLE-USD,2022-01-24,1.2610145905152597,1.152155750213021,0.7324910564861016,0.9444479318196288,0.6959126429209803,1.1077599477937656,1.7175208419089023,1.2610145905152597,1.152155750213021,0.7324910564861016,0.9444479318196288,0.6959126429209803,1.1077599477937656
PEOPLE-USD,2022-01-28,0.6959126429209803,1.1077599477937656,1.7175208419089023,1.0030881983808613,3.719464893832749,3.8430375547259614,2.948213964837859,0.6959126429209803,1.1077599477937656,1.7175208419089023,1.0030881983808613,3.719464893832749,3.8430375547259614
PEOPLE-USD,2022-02-02,3.8430375547259614,2.948213964837859,1.8478079199196487,1.4784338707601627,1.3973269714268768,1.2155787283772577,2.346259671628979,3.8430375547259614,2.948213964837859,1.8478079199196487,1.4784338707601627,1.3973269714268768,1.2155787283772577
PEOPLE-USD,2022-02-22,0.45633993286942603,0.6172281939532471,0.6887582515972721,0.5258374356293961,0.7720688341024652,1.4472110979602864,2.0249418446631338,0.45633993286942603,0.6172281939532471,0.6887582515972721,0.5258374356293961,0.7720688341024652,1.4472110979602864
PEOPLE-USD,2022-05-17,0.8203208881007011,0.6819159527725817,0.7115163605229338,0.7410959866877129,0.6583713493423866,1.0586929622618755,2.0258388590299914,0.8203208881007011,0.6819159527725817,0.7115163605229338,0.7410959866877129,0.6583713493423866,1.0586929622618755
PEOPLE-USD,2022-06-12,1.0836759904148296,0.531384525141233,0.6938173288244399,1.4298448264183052,1.9963110385178222,1.1124373199141646,2.054710178229239,1.0836759904148296,0.531384525141233,0.6938173288244399,1.4298448264183052,1.9963110385178222,1.1124373199141646
PEOPLE-USD,2022-06-16,1.9963110385178222,1.1124373199141646,2.054710178229239,0.9602882101797975,0.7835551363514223,0.988335853502926,1.1293961734355573,1.9963110385178222,1.1124373199141646,2.054710178229239,0.9602882101797975,0.7835551363514223,0.988335853502926
PEOPLE-USD,2022-10-31,0.9961556766313563,4.319861344035683,1.7864663248115067,1.0587103016013073,1.4355296793170709,5.374717307808101,3.4522438158715305,0.9961556766313563,4.319861344035683,1.7864663248115067,1.0587103016013073,1.4355296793170709,5.374717307808101
PEOPLE-USD,2023-10-20,0.7297223445916167,0.9469336611502746,1.563502211236488,1.3372473458873575,0.9112887146617613,1.4845240963529085,7.722789862369244,0.7297223445916167,0.9469336611502746,1.563502211236488,1.3372473458873575,0.9112887146617613,1.4845240963529085
PEOPLE-USD,2023-12-31,0.938951739923821,0.604396191192485,0.34004428476529924,0.3799540769334519,0.4337285980881904,0.49156817011551124,14.673214761345628,0.938951739923821,0.604396191192485,0.34004428476529924,0.3799540769334519,0.4337285980881904,0.49156817011551124
PEOPLE-USD,2024-01-04,0.4337285980881904,0.49156817011551124,14.673214761345628,6.15946038113663,5.673461659404261,3.687109083080749,3.881517147348512,0.4337285980881904,0.49156817011551124,14.673214761345628,6.15946038113663,5.673461659404261,3.687109083080749
PEOPLE-USD,2024-02-26,0.772490723929628,0.6375814398040615,0.49658650663042847,0.7551475167490198,2.790257126228606,2.2461426074952233,7.581791461370561,0.772490723929628,0.6375814398040615,0.49658650663042847,0.7551475167490198,2.790257126228606,2.2461426074952233
PEOPLE-USD,2024-05-12,4.464634698396662,2.0446247071771992,2.1680033291054768,0.9932588051386869,2.0062865692511713,3.592366350016814,6.300840352692316,4.464634698396662,2.0446247071771992,2.1680033291054768,0.9932588051386869,2.0062865692511713,3.592366350016814
PEOPLE-USD,2024-05-19,3.909915104494415,2.962405625615674,1.5115150538373192,0.8357662805911428,1.0540468553248947,1.8999761780417426,3.442182019064592,3.909915104494415,2.962405625615674,1.5115150538373192,0.8357662805911428,1.0540468553248947,1.8999761780417426
PEOPLE-USD,2024-05-29,1.5430904573299118,1.422897635588131,1.6958157780236156,1.00944431829907,0.7389406053907537,0.9667832144907639,1.8855373829473558,1.5430904573299118,1.422897635588131,1.6958157780236156,1.00944431829907,0.7389406053907537,0.9667832144907639
PEOPLE-USD,2024-07-13,0.9667857088668128,0.7697021534899903,0.5156531677027817,0.6022250247998658,2.260470692514282,1.7098351028313703,1.8155600972858552,0.9667857088668128,0.7697021534899903,0.5156531677027817,0.6022250247998658,2.260470692514282,1.7098351028313703
PEOPLE-USD,2025-05-06,0.463914640025871,0.37452444692346726,0.3554477634642414,0.4828829581140573,0.4133375032355184,0.9171804532475324,3.7366800749917464,0.463914640025871,0.37452444692346726,0.3554477634642414,0.4828829581140573,0.4133375032355184,0.9171804532475324
PEOPLE-USD,2025-05-10,0.4133375032355184,0.9171804532475324,3.7366800749917464,2.640313253869556,1.3192064387601865,2.1305145445298086,5.320694796437631,0.4133375032355184,0.9171804532475324,3.7366800749917464,2.640313253869556,1.3192064387601865,2.1305145445298086
PHA-USD,2021-01-11,1.230239141628853,0.7963431906490599,0.8261054397407197,1.394675691601668,0.5068896467866204,0.5725140279398093,0.9259156431868146,1.230239141628853,0.7963431906490599,0.8261054397407197,1.394675691601668,0.5068896467866204,0.5725140279398093
PHA-USD,2021-01-15,0.5068896467866204,0.5725140279398093,0.9259156431868146,1.1098253900013437,2.7049732692537516,1.9444601362428697,2.2209660372505238,0.5068896467866204,0.5725140279398093,0.9259156431868146,1.1098253900013437,2.7049732692537516,1.9444601362428697
PHA-USD,2021-02-14,0.9862829596605297,1.1624206223969626,1.033854009595638,0.9456067419125028,1.2092226295090536,1.5955303020593752,2.4629203068551537,0.9862829596605297,1.1624206223969626,1.033854009595638,0.9456067419125028,1.2092226295090536,1.5955303020593752
PHA-USD,2021-02-22,1.3263145282488555,2.182299080422392,1.0721634425590576,1.8260360490571401,2.0188177755405605,1.175627203691854,6.280526616185747,1.3263145282488555,2.182299080422392,1.0721634425590576,1.8260360490571401,2.0188177755405605,1.175627203691854
PHA-USD,2021-02-26,2.0188177755405605,1.175627203691854,6.280526616185747,1.3583768273420072,0.7335430335433226,0.9898843529432447,2.2424450563088665,2.0188177755405605,1.175627203691854,6.280526616185747,1.3583768273420072,0.7335430335433226,0.9898843529432447
PHA-USD,2021-03-09,0.6193943325368748,0.7729219874261279,0.7638285534685361,0.6338857442217334,0.6406646910827212,0.49158341943632466,2.7314632210721985,0.6193943325368748,0.7729219874261279,0.7638285534685361,0.6338857442217334,0.6406646910827212,0.49158341943632466
PHA-USD,2021-04-24,1.5570044291346086,1.9666052513033938,1.5279911356605853,1.110603498587707,0.8952582920585529,1.295843300034644,1.4555039697987044,1.5570044291346086,1.9666052513033938,1.5279911356605853,1.110603498587707,0.8952582920585529,1.295843300034644
PHA-USD,2021-05-11,1.201381915771222,0.7835684543792242,1.0012287482271287,0.8873287471273467,1.0825204784605622,2.316403248506134,2.11258007994477,1.201381915771222,0.7835684543792242,1.0012287482271287,0.8873287471273467,1.0825204784605622,2.316403248506134
PHA-USD,2021-05-31,0.4482354283830279,0.3556575182348455,0.4046901777396493,0.3919359607170648,0.455295693869459,0.8284983716649983,1.4402697179039023,0.4482354283830279,0.3556575182348455,0.4046901777396493,0.3919359607170648,0.455295693869459,0.8284983716649983
PHA-USD,2021-06-27,0.8075796050985956,1.5547037674022632,0.9804693823408065,0.8314088454478139,1.0110251044880614,1.2814406904540345,2.12227514419697,0.8075796050985956,1.5547037674022632,0.9804693823408065,0.8314088454478139,1.0110251044880614,1.2814406904540345
PHA-USD,2021-12-22,0.5285752781445661,0.4033195596726575,0.36175966604683407,0.4690495277539606,0.48716450984150245,0.46514967820536446,7.315728731301484,0.5285752781445661,0.4033195596726575,0.36175966604683407,0.4690495277539606,0.48716450984150245,0.46514967820536446
PHA-USD,2022-10-11,0.8836478938875897,0.8577580280819003,0.8097966900793214,0.7238307745406446,0.8027138796521794,1.4115882017403643,17.02578553671879,0.8836478938875897,0.8577580280819003,0.8097966900793214,0.7238307745406446,0.8027138796521794,1.4115882017403643
PHA-USD,2022-11-03,0.1436608762609239,0.5807946638968653,0.32801484105478046,0.1591964809800533,0.19400534345071904,0.2846343714166624,3.5522392453803278,0.1436608762609239,0.5807946638968653,0.32801484105478046,0.1591964809800533,0.19400534345071904,0.2846343714166624
PHA-USD,2022-11-09,3.5522392453803278,2.6057702075519797,0.8801139263807171,0.5382895816353401,1.5612414306425708,0.5602926026270374,0.5385710757102775,3.5522392453803278,2.6057702075519797,0.8801139263807171,0.5382895816353401,1.5612414306425708,0.5602926026270374
PHA-USD,2023-01-21,1.452786974492811,0.6810363413921213,0.7877697928361482,0.7561168936557278,1.4669548884574495,1.1647159853955673,4.667800662261777,1.452786974492811,0.6810363413921213,0.7877697928361482,0.7561168936557278,1.4669548884574495,1.1647159853955673
PHA-USD,2024-03-14,0.9274676466006418,0.7995367118950315,1.1265893001146428,1.0160312408975123,1.8873808761125022,2.522966264359288,5.27463285654665,0.9274676466006418,0.7995367118950315,1.1265893001146428,1.0160312408975123,1.8873808761125022,2.522966264359288
PHA-USD,2024-12-21,0.9244732491979735,1.0042303712569425,1.135611075597223,0.9010978366883676,0.7780059815270073,0.7413447663857241,10.623377298793981,0.9244732491979735,1.0042303712569425,1.135611075597223,0.9010978366883676,0.7780059815270073,0.7413447663857241
PHA-USD,2024-12-25,0.7780059815270073,0.7413447663857241,10.623377298793981,7.346456220947319,4.612742918305352,8.119151817625559,5.633050827944101,0.7780059815270073,0.7413447663857241,10.623377298793981,7.346456220947319,4.612742918305352,8.119151817625559
PHA-USD,2025-01-13,0.4613987234381572,0.20858690600777988,0.20475186520356156,0.30767187494638304,0.22303510563179177,0.5332379920686336,1.2608513937187422,0.4613987234381572,0.20858690600777988,0.20475186520356156,0.30767187494638304,0.22303510563179177,0.5332379920686336
