symbol,breakout_date,start_price,max_window_price,max_gain,market_level,Date,Close,High,Low,Open,Volume,close,high,low,ema_5,ema_50,ema_200,rsi,macd,macd_signal,adx
RLB-USD,2023-08-05,0.1072890013456344,0.1690160036087036,0.5753339250890593,1,2023-08-05,0.1072890013456344,0.1140720024704933,0.096340000629425,0.0987059995532035,10883252,0.1072890013456344,0.1140720024704933,0.096340000629425,0.09612960206809484,0.06788550230262053,0.037445269488296656,62.21839097112398,0.008124001754799937,0.007706713576534443,33.267546081426666
RLB-USD,2023-10-29,0.1747159957885742,0.2371349930763244,0.3572597746761787,7,2023-10-29,0.1747159957885742,0.1747159957885742,0.1631810069084167,0.1723680049180984,6725113,0.1747159957885742,0.1747159957885742,0.1631810069084167,0.17516958608512778,0.14733629756573666,0.10095892080167496,59.28592505901591,0.011760326479545918,0.009984402296262719,24.694577423759334
RLB-USD,2024-01-26,0.116006001830101,0.1508959978818893,0.3007602667221232,3,2024-01-26,0.116006001830101,0.1198510006070137,0.1132820025086402,0.1197839975357055,3341588,0.116006001830101,0.1198510006070137,0.1132820025086402,0.11882864917812191,0.13859679277221834,0.13371897173629965,39.58072352591403,-0.006479993022762004,-0.0062343818620655585,24.58779491739682
RLB-USD,2024-06-11,0.0562250018119812,0.0741600021719932,0.3189862122190303,1,2024-06-11,0.0562250018119812,0.0657769963145256,0.0556179992854595,0.0604000017046928,1440482,0.0562250018119812,0.0657769963145256,0.0556179992854595,0.06114324033457495,0.083926964237247,0.11004445706286557,29.767657343641545,-0.007586987075729593,-0.006916548044267706,32.531725521926504
RLB-USD,2024-06-22,0.0666290000081062,0.0874200016260147,0.3120413275807684,3,2024-06-22,0.0666290000081062,0.0670270025730133,0.0636560022830963,0.0639310032129287,830270,0.0666290000081062,0.0670270025730133,0.0636560022830963,0.06365651479532118,0.07677658518955154,0.10524060050137538,48.579933298931664,-0.004060674627183888,-0.005084707425634966,23.70715998922037
RLB-USD,2024-09-07,0.0794479995965957,0.1126760020852088,0.4182358606551612,3,2024-09-07,0.0794479995965957,0.0849770009517669,0.0771349966526031,0.0778269991278648,1460797,0.0794479995965957,0.0849770009517669,0.0771349966526031,0.07639579825676404,0.07017889354329543,0.08726046036356211,62.04394611679557,0.002777745915739621,0.0013580282449529905,17.735913295256236
RLB-USD,2024-11-08,0.0658989995718002,0.0860939994454383,0.3064538157614161,8,2024-11-08,0.0658989995718002,0.0704089999198913,0.065310999751091,0.0682950019836425,1469061,0.0658989995718002,0.0704089999198913,0.065310999751091,0.06633755498070804,0.07212235347326577,0.08245789492533862,46.37610938737507,-0.0025974721052210437,-0.0033229972397389278,19.471741584018485
RLB-USD,2024-11-22,0.0710769966244697,0.1018500030040741,0.4329531049573099,8,2024-11-22,0.0710769966244697,0.0772890001535415,0.0679569989442825,0.0769250020384788,1253222,0.0710769966244697,0.0772890001535415,0.0679569989442825,0.07669476214943899,0.07584032677533564,0.08227664768898314,44.33011914989373,0.0015625641068331697,0.0022788476026203534,19.191120279154394
ROSE-USD,2021-09-02,0.123767003417015,0.1702640056610107,0.375681732289589,9,2021-09-02,0.123767003417015,0.1306689977645874,0.1220439970493316,0.1305930018424987,27647244,0.123767003417015,0.1306689977645874,0.1220439970493316,0.12022244163463418,0.09326142523471664,0.09138325987203506,67.40903932929078,0.009610707464896479,0.007931767702570373,53.155534539189816
ROSE-USD,2021-09-10,0.2149920016527176,0.2827750146389007,0.31528155682589,4,2021-09-10,0.2149920016527176,0.2580690085887909,0.2112129926681518,0.2571280002593994,104472776,0.2149920016527176,0.2580690085887909,0.2112129926681518,0.22790305349213075,0.12609517533133896,0.10053615813181632,65.01345409153294,0.038886559037110024,0.0271656732201846,66.36558262801971
ROSE-USD,2021-09-28,0.1475539952516555,0.1973460018634796,0.3374493962491703,1,2021-09-28,0.1475539952516555,0.1605049967765808,0.1470520049333572,0.1569869965314865,57578507,0.1475539952516555,0.1605049967765808,0.1470520049333572,0.1623872788726825,0.164773351708923,0.11812518311615122,40.95865629645843,-0.0034650445778725003,0.009117448023232937,36.37372859151298
ROSE-USD,2021-11-15,0.213575005531311,0.306454986333847,0.4348822586775931,5,2021-11-15,0.213575005531311,0.239883005619049,0.2118719965219497,0.2248989939689636,46073130,0.213575005531311,0.239883005619049,0.2118719965219497,0.21948968780131917,0.19502023645767314,0.14793296200889677,53.730724622477325,0.008674629236412212,0.0063497406909237535,33.363182127557046
ROSE-USD,2021-11-19,0.2681269943714142,0.4165639877319336,0.5536070462002863,4,2021-11-19,0.2681269943714142,0.3165999948978424,0.2354229986667633,0.3046869933605194,484114907,0.2681269943714142,0.3165999948978424,0.2354229986667633,0.25994989822841336,0.20492800022444616,0.15237463098074316,61.45976792632277,0.018572663109529403,0.011240567568694331,38.112183406540815
ROSE-USD,2022-01-09,0.3383629918098449,0.5192559957504272,0.5346122605578614,1,2022-01-09,0.3383629918098449,0.3477759957313537,0.3202719986438751,0.3446469902992248,192538112,0.3383629918098449,0.3477759957313537,0.3202719986438751,0.36114701462561294,0.3211222904490717,0.2220380571192837,47.84404989107544,0.01950647561166463,0.02781455641337651,25.990699537362598
ROSE-USD,2022-05-12,0.0654740035533905,0.0862829983234405,0.3178207172420942,1,2022-05-12,0.0654740035533905,0.0834849998354911,0.0551959984004497,0.078244000673294,114292104,0.0654740035533905,0.0834849998354911,0.0551959984004497,0.10208747501553844,0.2020478141917316,0.2413160312643075,20.682184324650947,-0.03515126781779704,-0.02539739580887767,33.319412909754234
ROSE-USD,2022-07-25,0.047919999808073,0.0715489983558654,0.4930926260941189,7,2022-07-25,0.047919999808073,0.0533270016312599,0.0479139983654022,0.0527920015156269,36451402,0.047919999808073,0.0533270016312599,0.0479139983654022,0.05203038755502753,0.06149988837908654,0.14488632870688556,40.483060064258744,-0.0003134971592100924,-0.00041726449521630046,22.803601082788337
ROSE-USD,2022-08-04,0.0810260027647018,0.1067240014672279,0.3171574287966872,8,2022-08-04,0.0810260027647018,0.0845270007848739,0.0776910036802291,0.0811000019311904,56941070,0.0810260027647018,0.0845270007848739,0.0776910036802291,0.08076642030050259,0.06634534259428415,0.13827359832680378,66.75334403543415,0.008019439791060734,0.005504283645240894,36.17057402702862
ROSE-USD,2023-02-05,0.053507000207901,0.0718220025300979,0.3422917048429947,8,2023-02-05,0.053507000207901,0.0568149983882904,0.052581001073122,0.0562190003693103,29065072,0.053507000207901,0.0568149983882904,0.052581001073122,0.05497458011382103,0.048516117924940594,0.06477124150337524,54.788090081089365,0.0030235680403985984,0.0034776712344723585,32.62142117724276
ROSE-USD,2023-03-11,0.0491990000009536,0.0661730021238327,0.3450070554797883,2,2023-03-11,0.0491990000009536,0.0510319992899894,0.046399001032114,0.0498830005526542,27172797,0.0491990000009536,0.0510319992899894,0.046399001032114,0.05143481091510026,0.05967143561310983,0.06497037813372138,33.24032019022668,-0.0041486492358687385,-0.0020501980274864125,27.920715113027256
ROSE-USD,2024-11-04,0.0575659982860088,0.0777660012245178,0.3509016353394592,1,2024-11-04,0.0575659982860088,0.0606789998710155,0.0562350004911422,0.0595859996974468,13746360,0.0575659982860088,0.0606789998710155,0.0562350004911422,0.061177322372001644,0.06728966139272916,0.07811499590783916,34.65192064183343,-0.0022973084724661613,-0.0011213550914816262,17.786193667338047
ROSE-USD,2025-05-07,0.0273400004953145,0.0402799993753433,0.4732991457789638,4,2025-05-07,0.0273400004953145,0.0275630000978708,0.0262720007449388,0.0269039999693632,9792989,0.0273400004953145,0.0275630000978708,0.0262720007449388,0.027890959921258635,0.029746213611875662,0.05115974708027583,47.240050611040935,0.00027126686467569133,0.000460441871064574,20.14408475488079
RPL-USD,2020-07-21,2.014975070953369,3.0514590740203857,0.5143904845317082,7,2020-07-21,2.014975070953369,2.0738000869750977,1.80806303024292,1.9943560361862185,502510,2.014975070953369,2.0738000869750977,1.80806303024292,1.957498355531289,1.9403777771204427,1.3707745797927415,54.399468673400456,-0.009492132552070265,-0.023925915603242767,11.918456980717988
RPL-USD,2020-09-14,1.959718942642212,2.620145082473755,0.3370004368795437,4,2020-09-14,1.959718942642212,2.0187549591064453,1.8312610387802124,1.8654890060424805,887436,1.959718942642212,2.0187549591064453,1.8312610387802124,1.9855175644680534,2.6696326639435566,2.023481225974708,36.462519802179905,-0.31665820768693953,-0.22971952724197,14.779984102088017
RPL-USD,2020-09-27,1.7362589836120603,2.928010940551758,0.6863906641740813,6,2020-09-27,1.7362589836120603,2.0203750133514404,1.7256580591201782,2.004225015640259,436717,1.7362589836120603,2.0203750133514404,1.7256580591201782,1.9826778083888361,2.4678170563356163,2.0432468551857763,35.75067959231086,-0.18231734560639312,-0.17174667835528615,11.527048586611738
RPL-USD,2020-10-19,2.668823003768921,3.846488952636719,0.4412679099380867,7,2020-10-19,2.668823003768921,2.707582950592041,2.4638359546661377,2.5835559368133545,226148,2.668823003768921,2.707582950592041,2.4638359546661377,2.594234439175198,2.5441475608632373,2.1511055055843826,52.702751907037126,0.04610249026501334,0.056466634967570456,14.059445078571278
RPL-USD,2020-11-03,2.854712009429932,4.154974937438965,0.4554795452970007,4,2020-11-03,2.854712009429932,2.866940975189209,2.7705070972442627,2.8521370887756348,871872,2.854712009429932,2.866940975189209,2.7705070972442627,2.8993280466387477,2.811777936094121,2.292219008620515,48.43308868156136,0.05956907295493252,0.1316750458490448,19.907487248560596
RPL-USD,2021-01-05,2.837584972381592,4.057305812835693,0.4298446926966867,9,2021-01-05,2.837584972381592,3.0971949100494385,2.710771083831787,2.884273052215576,1145288,2.837584972381592,3.0971949100494385,2.710771083831787,2.690628887494534,2.6557439268949374,2.538522424758345,60.12485264980806,-0.0026835352717857752,-0.08680483389836252,24.50609073337701
RPL-USD,2021-01-21,2.9840550422668457,3.92295503616333,0.314638966305141,5,2021-01-21,2.9840550422668457,3.737818956375122,2.9684081077575684,3.7374889850616455,852262,2.9840550422668457,3.737818956375122,2.9684081077575684,3.419733864069263,3.01960156792779,2.669077515569092,47.11674541442071,0.2050028631301677,0.2153460176623075,21.46054909277191
RPL-USD,2021-02-08,4.782786846160889,6.94563102722168,0.4522142112180666,8,2021-02-08,4.782786846160889,4.889538764953613,4.233492851257324,4.262991905212402,2451019,4.782786846160889,4.889538764953613,4.233492851257324,4.481622640298246,3.6394725343855265,2.9181306321779252,61.08068786526504,0.32357305219611643,0.3205209244210166,22.07829504587976
RPL-USD,2021-02-12,7.726937770843506,10.228171348571776,0.3237030828909114,9,2021-02-12,7.726937770843506,7.951117038726807,6.945436954498291,6.9461212158203125,4326041,7.726937770843506,7.951117038726807,6.945436954498291,6.287991459773194,4.031125759357196,3.0487694251378934,80.01650024190832,0.7401281625386176,0.4544020883746266,30.752385302056208
RPL-USD,2021-02-16,8.333030700683594,11.237512588500977,0.3485504844688878,8,2021-02-16,8.333030700683594,8.574216842651367,8.016277313232422,8.402153015136719,3214894,8.333030700683594,8.574216842651367,8.016277313232422,8.26625481272062,4.76870484031982,3.2838201749928504,67.85979208734818,1.3170542503370974,0.9261400866613017,39.77430636447782
RPL-USD,2021-03-10,11.325531959533691,15.541118621826172,0.3722197489137676,8,2021-03-10,11.325531959533691,11.601724624633787,10.922657012939451,11.465495109558104,3846045,11.325531959533691,11.601724624633787,10.922657012939451,11.166118305053173,7.975492622043748,4.645812794885005,61.624885532387715,1.0468031735693177,1.0239282866153208,32.67403370650574
RPL-USD,2021-05-23,11.515788078308104,17.440439224243164,0.5144807377182569,1,2021-05-23,11.515788078308104,14.713003158569336,9.439008712768556,14.232085227966309,2728121,11.515788078308104,14.713003158569336,9.439008712768556,14.45394107273921,17.75894785549184,11.419229273342438,34.40288143977544,-1.272124911499084,-0.08670633228384789,35.511087381114336
RPL-USD,2021-09-08,18.758241653442383,27.364171981811523,0.4587812913045525,5,2021-09-08,18.758241653442383,18.95621490478516,17.408143997192383,18.660343170166016,841128,18.758241653442383,18.95621490478516,17.408143997192383,19.68009173800369,17.148621450662475,13.577610540861581,50.79774833884488,0.8579329540615248,0.939366601334121,28.748775584950344
RPL-USD,2021-10-30,34.06174087524414,49.4379997253418,0.4514231643771627,8,2021-10-30,34.06174087524414,34.95294189453125,33.035980224609375,33.08164596557617,2275809,34.06174087524414,34.95294189453125,33.035980224609375,33.66101269376408,30.79927287455778,21.147984479084315,54.01253992938068,0.591871885441897,0.636430987252385,12.692599075228097
RPL-USD,2022-07-14,11.070444107055664,15.310924530029297,0.3830451951129038,6,2022-07-14,11.070444107055664,11.53407859802246,9.452279090881348,11.37555694580078,399503,11.070444107055664,11.53407859802246,9.452279090881348,10.884762786957788,13.433152512077314,23.051366372160427,48.36992461902799,-0.4193955143074728,-0.6174333389307837,27.582820255858103
RPL-USD,2022-09-06,24.80491828918457,32.861202239990234,0.3247857484101595,4,2022-09-06,24.80491828918457,26.26517105102539,24.76495933532715,24.87420082092285,1930543,24.80491828918457,26.26517105102539,24.76495933532715,24.345204235397944,22.897402569555975,23.253112313164035,53.1645301666038,0.02719450681079394,-0.008574850323288608,17.082276520643948
RPL-USD,2024-01-07,27.6483154296875,36.12022399902344,0.3064168083180644,1,2024-01-07,27.6483154296875,29.50972366333008,27.506732940673828,29.201770782470703,8290016,27.6483154296875,29.50972366333008,27.506732940673828,28.82196470692223,28.423104385649783,28.73774227873205,44.576552248888596,0.16300803962123211,0.39079006462927174,18.19686445854494
RPL-USD,2024-06-12,19.41841506958008,25.249351501464844,0.3002786999346417,1,2024-06-12,19.41841506958008,19.79339027404785,18.490066528320312,18.820384979248047,3818849,19.41841506958008,19.79339027404785,18.490066528320312,19.618410569399803,21.657425379778672,25.77489418783695,42.45360007939655,-0.5077550636402783,-0.22557102623538366,14.523640008091261
RPL-USD,2025-02-06,5.752335071563721,8.105536460876465,0.4090862858364485,1,2025-02-06,5.752335071563721,6.2926411628723145,5.7152299880981445,6.103725910186768,11117869,5.752335071563721,6.2926411628723145,5.7152299880981445,6.37608688232973,9.690391472918375,12.815442030645904,21.654067764921706,-1.203384308207121,-1.0209791211644195,37.635149854552935
RPL-USD,2025-05-07,4.068267822265625,5.657350063323975,0.3906041368174692,4,2025-05-07,4.068267822265625,4.085381031036377,3.917314052581787,4.029173851013184,6275365,4.068267822265625,4.085381031036377,3.917314052581787,4.130926584009917,4.568609331588674,8.176823831409962,45.59677343411455,-0.030137392005673114,-0.00762754604620214,16.861434731007503
RPL-USD,2025-06-01,4.935072898864746,6.693294048309326,0.3562705527306471,1,2025-06-01,4.935072898864746,4.964588165283203,4.534462928771973,4.762261867523193,10450923,4.935072898864746,4.964588165283203,4.534462928771973,4.867091054818836,4.915140238756181,7.513529014658924,50.171336130636185,-0.005651228475322512,0.05035912898108599,27.548261013742714
RSR-USD,2020-07-30,0.0087949996814131,0.0115930000320076,0.3181353555370388,7,2020-07-30,0.0087949996814131,0.0094149997457861,0.0087139997631311,0.0092700002714991,4421422,0.0087949996814131,0.0094149997457861,0.0087139997631311,0.009176771839862848,0.007942969931548572,0.004655242470059755,48.42075941196117,0.00042531748349283055,0.0008562543130905787,35.32169655484332
RSR-USD,2020-08-11,0.0110379997640848,0.015536000020802,0.4075013909089483,7,2020-08-11,0.0110379997640848,0.0128480000421404,0.0105659998953342,0.0119000002741813,12760656,0.0110379997640848,0.0128480000421404,0.0105659998953342,0.011172565518949976,0.00921108002254663,0.005403120233435494,52.796033790230254,0.0005846469501186412,0.0006715610089641492,29.78430908655644
RSR-USD,2020-10-11,0.0090359998866915,0.0122600002214312,0.3567950835732201,7,2020-10-11,0.0090359998866915,0.009379000402987,0.0083980001509189,0.0088539998978376,28844036,0.0090359998866915,0.009379000402987,0.0083980001509189,0.008977256696338847,0.012995581465539781,0.010173556571534691,39.35117966118385,-0.0017812730202202663,-0.001985302300118408,31.30073470354872
RSR-USD,2020-10-20,0.0095690004527568,0.0144029995426535,0.5051728353199146,6,2020-10-20,0.0095690004527568,0.0114500001072883,0.0092519996687769,0.0111699998378753,93062191,0.0095690004527568,0.0114500001072883,0.0092519996687769,0.01047301411767531,0.012276755717008501,0.010211530091909315,44.564003309622585,-0.0005783455077330163,-0.0009582054357949407,20.626767032591623
