symbol,breakout_date,peak_date,b_macd_-3,b_macd_signal_-3,b_macd_-2,b_macd_signal_-2,b_macd_-1,b_macd_signal_-1,b_macd_+0,b_macd_signal_+0,b_macd_+1,b_macd_signal_+1,b_macd_+2,b_macd_signal_+2,b_macd_+3,b_macd_signal_+3,p_macd_-3,p_macd_signal_-3,p_macd_-2,p_macd_signal_-2,p_macd_-1,p_macd_signal_-1,p_macd_+0,p_macd_signal_+0,p_macd_+1,p_macd_signal_+1,p_macd_+2,p_macd_signal_+2
NEXO-USD,2020-12-14,2020-12-19,0.07166543751658438,0.05817601292998248,0.07489816106759695,0.06152044255750538,0.07635585113063287,0.06448752427213088,0.07573415878413159,0.06673685117453103,0.07934056639129905,0.06925759421788463,0.08373391362440386,0.07215285809918848,0.09325422924553278,0.07637313232845734,0.08373391362440386,0.07215285809918848,0.09325422924553278,0.07637313232845734,0.10183834996950247,0.08146617585666638,0.10873783266052617,0.08692050721743834,0.1088063437353094,0.09129767452101256,0.10054898621444885,0.09314793685969983
NEXO-USD,2021-01-31,2021-02-09,0.03763075379156611,0.03454554549655067,0.039015962104578805,0.0354396288181563,0.047612202789131364,0.037874143612351314,0.051263340581836014,0.04055198300624825,0.06040602257753247,0.0445227909205051,0.07497613768560618,0.05061346027352532,0.09762035146307957,0.06001483851143617,0.17524338086150748,0.10701748957014473,0.19652303432882656,0.1249185985218811,0.22186653797495182,0.14430818641249527,0.24499431105906622,0.16444541134180946,0.2530636225739342,0.18216905358823443,0.2554396545666824,0.19682317378392405
NEXO-USD,2021-02-17,2021-02-21,0.2590623796183116,0.2274867056235411,0.2542751316641225,0.2328443908316574,0.25880071199610244,0.23803565506454644,0.2596431113815414,0.24235714632794544,0.26779571120071965,0.2474448593025003,0.29538749264583064,0.2570333859711664,0.3226238660057157,0.27015148197807626,0.26779571120071965,0.2474448593025003,0.29538749264583064,0.2570333859711664,0.3226238660057157,0.27015148197807626,0.34107658227931403,0.28433650203832384,0.3477300470149163,0.29701521103364237,0.3253507720719797,0.30268232324130984
NEXO-USD,2021-05-23,2021-05-26,-0.18961701011152465,-0.016062834171365902,-0.266714233056645,-0.06619311394842173,-0.33567980333348624,-0.12009045182543462,-0.41721916892878097,-0.1795161952461039,-0.42728348817790307,-0.22906965383246375,-0.4413635280477055,-0.27152842867551213,-0.4045281400316094,-0.2981283709467316,-0.41721916892878097,-0.1795161952461039,-0.42728348817790307,-0.22906965383246375,-0.4413635280477055,-0.27152842867551213,-0.4045281400316094,-0.2981283709467316,-0.3956200895500692,-0.31762671466739917,-0.4116811711020141,-0.33643760595432215
NEXO-USD,2021-10-20,2021-10-28,0.0313493124098887,0.024465362754637787,0.03075724247351741,0.025723738698413715,0.03679799745830614,0.027938590450392202,0.05969600975072331,0.03429007431045843,0.09230614216739741,0.045893287881846226,0.12455276330783405,0.06162518296704379,0.17928761805793547,0.08515766998522213,0.24604204699798604,0.13835945534850108,0.27814447878947757,0.1663164600366964,0.29583823847820856,0.19222081572499883,0.31123635834441066,0.2160239242488812,0.3140700298731449,0.23563314537373398,0.309691536668931,0.2504448236327734
NXM-USD,2021-05-23,2021-05-26,3.543325360233439,10.15198988125379,0.6191761753520666,8.245427140073446,-2.0936720897243646,6.1776072941138835,-4.759649502379091,3.990155934815289,-5.190282167537305,2.1540683143447703,-5.306743715041975,0.6619059084674213,-4.761516906371725,-0.42277865450040797,-4.759649502379091,3.990155934815289,-5.190282167537305,2.1540683143447703,-5.306743715041975,0.6619059084674213,-4.761516906371725,-0.42277865450040797,-4.7273569238162025,-1.283694308363567,-5.610334395972785,-2.1490223258854106
OETH-USD,2025-05-07,2025-05-13,22.795264166546758,3.1664543650668726,23.49496069657016,7.23215563136753,22.935375593297522,10.37279962375353,22.454634286340706,12.789166556270967,48.195664562349066,19.87046615748659,83.30267378732174,32.556907683453616,127.86016868448905,51.617559883660704,127.86016868448905,51.617559883660704,157.09001230124977,72.71205036717852,176.27511477658254,93.42466324905934,203.92486823469562,115.52470424618659,217.427050374773,135.90517347190388,220.83128128954468,152.89039503543205
OHM-USD,2021-12-18,2021-12-21,-111.2485376830299,-98.87512487257882,-111.345135875025,-101.36912707306806,-114.91357454167417,-104.07801656678927,-115.54141123929514,-106.37069550129044,-110.30392172444328,-107.15734074592102,-102.31058993311717,-106.18799058336026,-93.14465420316185,-103.57932330732058,-115.54141123929514,-106.37069550129044,-110.30392172444328,-107.15734074592102,-102.31058993311717,-106.18799058336026,-93.14465420316185,-103.57932330732058,-87.27264856310558,-100.31798835847758,-81.00144538314447,-96.45467976341097
OKT-USD,2021-12-24,2021-12-28,-1.9534070749991415,-2.2713480775986437,-1.8052170988093508,-2.1781218818407853,-1.5723308585144196,-2.056963677175512,-1.484323941645961,-1.942435730069602,-1.295825100708413,-1.8131136041973643,-0.6166291734177562,-1.5738167180414429,0.671139082094868,-1.1248255580141808,-1.295825100708413,-1.8131136041973643,-0.6166291734177562,-1.5738167180414429,0.671139082094868,-1.1248255580141808,1.8618804455600042,-0.5274843572993437,2.463488259442123,0.07071016604894959,2.8324618636770396,0.6230605055745676
OKT-USD,2023-02-16,2023-02-24,0.09850605457863182,0.6637330883761949,-0.1417977449782235,0.5026269217053112,-0.21398082771415616,0.35930537182141775,-0.6382845009263569,0.15978739727186284,-0.8103534991659345,-0.03424078201569661,-0.9468361729277923,-0.21675986019811577,-0.5036521834878158,-0.27413832485605577,-0.033664327505160685,-0.20709002600019233,0.10077563757275954,-0.14551689328560197,0.3411135896626192,-0.048190796695957744,0.5303907746036529,0.06752551756396438,0.6548486475938198,0.18499014356993546,0.718369939921228,0.291666102840194
OKT-USD,2023-12-07,2023-12-10,0.17255376292333224,0.22978770357169903,0.15982256578314313,0.21579467601398786,0.1233742526477517,0.19731059134074064,0.12588770782458703,0.18302601463750995,0.17423173740816367,0.1812671591916407,0.3611049917416551,0.2172347257016436,1.850969983712524,0.5439817773038197,0.12588770782458703,0.18302601463750995,0.17423173740816367,0.1812671591916407,0.3611049917416551,0.2172347257016436,1.850969983712524,0.5439817773038197,2.4178556316470257,0.9187565481724609,2.775549884927635,1.2901152155234956
OM-USD,2021-03-05,2021-03-14,0.026548237158713073,0.027834446113707,0.028440826192399404,0.02795572212944548,0.02782163065790047,0.027928903835136482,0.025899132296236305,0.027522949527356448,0.024172100420672832,0.026852779706019726,0.024323501554986415,0.026346924075813065,0.03606716359030293,0.028290971978711037,0.04448918908958022,0.03557093982726577,0.04559791965246629,0.037576335792305876,0.050037978959366125,0.04006866442571793,0.07638840625094706,0.047332612790763756,0.096656275529794,0.05719734533856981,0.0993620181663028,0.0656302799041164
OM-USD,2021-04-24,2021-05-02,-0.028320208674913028,-0.010435918035578473,-0.03325400839243775,-0.01499953610695033,-0.039401036894468555,-0.019879836264453978,-0.04590588282463154,-0.02508504557648949,-0.05038531618513459,-0.030145099698218512,-0.047478782365204364,-0.033611836231615684,-0.04316486814321929,-0.03552244261393641,-0.0323396349474665,-0.03566398502230415,-0.025765159055217146,-0.03368421982888675,-0.020363834009217097,-0.031020142664952823,-0.013921771654151982,-0.027600468462792658,-0.010165218469015302,-0.024113418464037188,-0.01115775112177414,-0.02152228499558458
OM-USD,2021-08-02,2021-08-11,0.0032036778924085796,-0.00018230825192558375,0.0039010627868858866,0.0006343659558367104,0.00386819817579645,0.0012811323998286584,0.004295348499311236,0.001883975619725174,0.004339191737294551,0.0023750188432390493,0.004720239786827826,0.002844063031956805,0.008906049251751702,0.004056460275915785,0.01518489206345558,0.009166912174015314,0.01581782630662179,0.01049709500053661,0.016384338760933093,0.011674543752615906,0.016916286210138853,0.012722892244120498,0.01897686811003918,0.013973687417304235,0.021445166674044752,0.01546798326865234
OM-USD,2021-08-31,2021-09-03,0.01766577698289215,0.01809776896275259,0.01719618190518421,0.017917451551238913,0.015482383445255266,0.017430437930042182,0.01354857101680651,0.01665406454739505,0.013233286876369987,0.015969909013190037,0.01616235826917825,0.01600839886438768,0.019978715285070864,0.01680246214852432,0.01354857101680651,0.01665406454739505,0.013233286876369987,0.015969909013190037,0.01616235826917825,0.01600839886438768,0.019978715285070864,0.01680246214852432,0.02165416428009198,0.01777280257483785,0.02213182848213066,0.018644607756296415
OM-USD,2023-12-28,2024-01-06,0.004113875495812554,0.0022690589747922127,0.004696437332801336,0.0027545346463940376,0.00506256506377796,0.003216140729870822,0.005288931977138131,0.003630698979324284,0.005975505203439306,0.004099660224147289,0.006649777592979578,0.0046096836979137475,0.007478318401854693,0.005183410638701937,0.008693558011336304,0.0067697217045217944,0.009075649671568223,0.007230907297931081,0.009324392063360373,0.00764960425101694,0.009820969561751346,0.008083877313163821,0.009485536285108356,0.008364209107552728,0.00971659528481305,0.008634686343004794
OM-USD,2024-01-18,2024-01-26,0.0077490651992453,0.008622180029107415,0.00796193265794376,0.008490130554874685,0.007664800814043776,0.008325064606708503,0.007148577384606815,0.008089767162288165,0.006783996795128942,0.007828613088856321,0.0067799410767947765,0.007618878686444013,0.009011214012858107,0.007897345751726832,0.01041357836627374,0.008775930878415158,0.009798821941291155,0.008980509090990359,0.010846020161048714,0.00935361130500203,0.011788890644519337,0.009840667172905493,0.012164793012882674,0.010305492340900928,0.012429801588790437,0.010730354190478832
OM-USD,2024-01-31,2024-02-09,0.012429801588790437,0.010730354190478832,0.012415687823394403,0.011067420917061945,0.011746935533059985,0.011203323840261552,0.012155350219210742,0.01139372911605139,0.011773061250108602,0.011469595542862834,0.012906503509047998,0.011756977136099868,0.015981976031675296,0.012601976915214955,0.022906571430806696,0.01704960979815089,0.02462009492683208,0.018563706823887128,0.03006502485547391,0.020863970430204486,0.040983587568846624,0.024887893857932913,0.044892824998618824,0.028888880086070094,0.05080410031344498,0.033271924131545075
OM-USD,2024-03-13,2024-03-18,0.027730871047734862,0.026677031188878986,0.028291223274966415,0.026999869606096474,0.029394459143909035,0.027478787513658988,0.029285263183154386,0.02784008264755807,0.03414337730061695,0.029100741578169845,0.040825724492167925,0.03144573816096946,0.047953516070400215,0.034747293742855616,0.040825724492167925,0.03144573816096946,0.047953516070400215,0.034747293742855616,0.06425179845667034,0.04064819468561856,0.09421335947594567,0.05136122764368398,0.10493794020951713,0.06207657015685061,0.11305104411041289,0.07227146494756308
OM-USD,2024-03-23,2024-03-26,0.11305104411041289,0.07227146494756308,0.1102740306669513,0.07987197809144073,0.10682072173209128,0.08526172681957084,0.09936677482892303,0.0880827364214413,0.09530505033781822,0.08952719920471669,0.10026934906607676,0.09167562917698871,0.11141353367458351,0.09562321007650768,0.09936677482892303,0.0880827364214413,0.09530505033781822,0.08952719920471669,0.10026934906607676,0.09167562917698871,0.11141353367458351,0.09562321007650768,0.11284692522679451,0.09906795310656505,0.11183365899404762,0.10162109428406157
OM-USD,2024-11-12,2024-11-17,0.002921255756550112,0.00441058759062236,0.007010777286838854,0.004930625529865659,0.015686583636737916,0.007081817151240111,0.024047238074443866,0.010474901335880863,0.01938370548524926,0.012256662165754544,0.03866520570868692,0.01753837087434102,0.09605446213188062,0.033241589125848944,0.03866520570868692,0.01753837087434102,0.09605446213188062,0.033241589125848944,0.16923589037454545,0.06044044937558825,0.35606526112270176,0.11956541172501095,0.46322107585856287,0.18829654455172135,0.5479972458245062,0.2602366848062783
OM-USD,2025-01-24,2025-02-02,-0.027761323003352878,0.008089311419813665,-0.03041102431846543,0.00038924427215784527,-0.03466338351516551,-0.0066212812853068265,-0.05011765876608809,-0.01532055678146308,-0.018628638062243574,-0.01598217303761918,0.05846019288798665,-0.001093699852498015,0.11636347216751552,0.02239773455150469,0.2827505957048899,0.11539760798758647,0.3356071879464517,0.1594395239793595,0.36575075129960943,0.2007017694434095,0.36057265259286186,0.2326759460733,0.44254446619367727,0.27464965009737546,0.4815217142042725,0.3160240629187549
OM-USD,2025-02-12,2025-02-21,0.5610684315406305,0.46702602973503793,0.5603188834329824,0.48568460047462686,0.5328225557933965,0.4951121915383808,0.5031485560692914,0.49671946444456294,0.4744200951885684,0.4922595905933641,0.5456773437737246,0.5029431412294362,0.6384966867665618,0.5300538503368614,0.7462589980125864,0.6231656158607848,0.7660962308180208,0.651751738852232,0.806610886697162,0.6827235684212181,0.7930970012353669,0.7047982549840479,0.8243073699155978,0.728700077970358,0.8600222836266438,0.7549645191016152
OM-USD,2025-05-07,2025-05-10,-0.9749440526975723,-1.1667879230218139,-0.9211336409523003,-1.1176570666079113,-0.8688970774952877,-1.0679050687853866,-0.820587839361166,-1.0184416229005424,-0.7721406139329725,-0.9691814211070284,-0.7246114694298746,-0.9202674307715977,-0.6723641058884487,-0.870686765794968,-0.820587839361166,-1.0184416229005424,-0.7721406139329725,-0.9691814211070284,-0.7246114694298746,-0.9202674307715977,-0.6723641058884487,-0.870686765794968,-0.6275758506077116,-0.8220645827575167,-0.5847851227830028,-0.774608690762614
ONT-USD,2021-02-07,2021-02-13,0.01027106851737214,0.010526626526685751,0.015411816882724305,0.011503664597893462,0.018156041567559345,0.01283413999182664,0.022878426978369615,0.014842997389135235,0.03260202285420899,0.01839480248214999,0.045460737678293506,0.023807989521378692,0.06060702789183847,0.03116779719547065,0.06060702789183847,0.03116779719547065,0.08192420479871365,0.041319078716119256,0.10186719894497775,0.05342870276189096,0.1323589012046783,0.06921474245044842,0.14486545957166908,0.08434488587469255,0.1518828679363068,0.0978524822870154
ONT-USD,2021-03-25,2021-04-02,0.056416605071589965,0.05419578643016469,0.06718652290085014,0.05679393372430178,0.06456704194080798,0.05834855536760302,0.05740623395154976,0.05816009108439237,0.060505351254573236,0.058629143118428546,0.06924375943868921,0.06075206638248068,0.08702652915900533,0.06600695893778562,0.1280177218295082,0.08581092895707616,0.14707722409347546,0.09806418798435602,0.15862547013563955,0.11017644441461275,0.17150016526316736,0.12244118858432368,0.16481995424296603,0.13091694171605217,0.1702159835745518,0.1387767500877521
ONT-USD,2021-04-24,2021-05-03,0.16754767424805395,0.19307906187514107,0.12391490209182265,0.17924622991847738,0.07731585458575996,0.15886015485193392,0.02599207263890735,0.1322865384093286,-0.01532420511334398,0.1027643897047941,-0.02803338901491914,0.07660483396085147,-0.023536361901651537,0.056576594788350865,-0.01381281601341211,0.01912920931332056,-0.007474246410350993,0.013808518168586251,0.003710321127101457,0.011788878760289292,0.01663901426552572,0.01275890586133658,0.013295380987102812,0.012866200886489827,0.04104270337390559,0.018501501383972982
ONT-USD,2021-05-23,2021-05-26,-0.06363987308360675,0.0387493063352057,-0.1073133732118634,0.009536770425791877,-0.15245437379344695,-0.02286145841805589,-0.2021395272174329,-0.05871707217793129,-0.2216840973238987,-0.09131047720712478,-0.2325503642875808,-0.11955845462321599,-0.2270424031461289,-0.1410552443277986,-0.2021395272174329,-0.05871707217793129,-0.2216840973238987,-0.09131047720712478,-0.2325503642875808,-0.11955845462321599,-0.2270424031461289,-0.1410552443277986,-0.22639395563201425,-0.15812298658864174,-0.23419003025924856,-0.1733363953227631
ONT-USD,2023-12-28,2024-01-01,0.004360250043578762,0.0029201312036033003,0.004914844140276847,0.00331907379093801,0.006044240464587708,0.0038641071256679503,0.006276840638881814,0.004346653828310724,0.005852276207482521,0.004647778304145083,0.005642645800618212,0.0048467518034397096,0.012478557901725723,0.006373113023096913,0.005852276207482521,0.004647778304145083,0.005642645800618212,0.0048467518034397096,0.012478557901725723,0.006373113023096913,0.018061149813581145,0.00871072038119376,0.01970284667463046,0.010909145639881102,0.01798257165571132,0.012323830843047147
ONT-USD,2024-11-30,2024-12-03,0.0199402765251927,0.015098175290083645,0.020561730883928653,0.016190886408852648,0.022007536290810842,0.017354216385244287,0.023200602114382712,0.018523493531071973,0.024396803957060564,0.019698155616269693,0.026218411188155377,0.02100220673064683,0.03374333493569026,0.02355043237165552,0.023200602114382712,0.018523493531071973,0.024396803957060564,0.019698155616269693,0.026218411188155377,0.02100220673064683,0.03374333493569026,0.02355043237165552,0.036536317344879665,0.02614760936630035,0.03758943534897785,0.02843597456283585
