symbol,breakout_date,start_price,max_window_price,max_gain,market_level,date,close,high,low,open,volume,close,high,low,atr,std,bbw,rng
MWC-USD,2020-12-24,6.63996696472168,9.850879669189451,0.4835735963036316,5,2020-12-24,6.63996696472168,6.881168842315674,5.203123092651367,5.618330955505371,482946,6.63996696472168,6.881168842315674,5.203123092651367,0.7387651848671631,1.324012685327837,4.442295262978937,0.2527189907088105
MWC-USD,2020-12-30,9.550756454467772,13.730814933776855,0.4376677909479813,6,2020-12-30,9.550756454467772,9.768999099731444,8.868657112121582,9.410099983215332,677476,9.550756454467772,9.768999099731444,8.868657112121582,0.8909495529040263,2.476651976022106,10.526479419147169,0.0942691808656358
MWC-USD,2021-01-04,11.761885643005373,15.500828742980955,0.3178863673274258,9,2021-01-04,11.761885643005373,13.560770988464355,11.320751190185549,12.838876724243164,925381,11.761885643005373,13.560770988464355,11.320751190185549,1.444032943740022,2.7197844016972232,13.777344387363732,0.1904473369549307
MWC-USD,2021-02-28,15.132110595703123,19.81771850585937,0.3096466867937617,3,2021-02-28,15.132110595703123,15.641923904418944,13.791373252868652,14.928587913513184,1073332,15.132110595703123,15.641923904418944,13.791373252868652,1.977198071857928,1.7203068375802564,6.503967460293964,0.1222929636845086
MWC-USD,2021-03-24,14.057159423828123,18.875083923339844,0.3427381275440979,3,2021-03-24,14.057159423828123,15.009480476379396,13.99867057800293,14.487079620361328,0,14.057159423828123,15.009480476379396,13.99867057800293,2.2626082393365405,3.3857821374464385,13.467985931760635,0.0719071234735415
MWC-USD,2021-04-18,11.558279037475586,16.14193344116211,0.3965689345987296,7,2021-04-18,11.558279037475586,13.392208099365234,11.124627113342283,13.297343254089355,266713,11.558279037475586,13.392208099365234,11.124627113342283,1.8768897826471171,1.850423294423135,6.3247027098548685,0.1961867314909718
MWC-USD,2021-09-29,3.0518910884857178,3.9963769912719727,0.3094756252441787,2,2021-09-29,3.0518910884857178,3.247020959854126,2.996929883956909,3.223702907562256,165007,3.0518910884857178,3.247020959854126,2.996929883956909,0.3328577199324251,0.1825681672770898,0.7766444036023437,0.081946265002958
MWC-USD,2021-10-26,3.257385969161988,4.794072151184082,0.4717544057014006,7,2021-10-26,3.257385969161988,3.799693107604981,3.2412049770355225,3.785703897476196,93202,3.257385969161988,3.799693107604981,3.2412049770355225,0.3192112966724843,0.2239614626255429,0.924578423306667,0.171452856940112
MWC-USD,2021-11-08,3.221611976623535,4.350974082946777,0.3505580791597656,8,2021-11-08,3.221611976623535,3.315803050994873,3.1066250801086426,3.229053020477295,140186,3.221611976623535,3.315803050994873,3.1066250801086426,0.3951429457349215,0.5054643177559424,1.758239982050492,0.0649295981030785
MWC-USD,2021-11-12,4.453029155731201,6.42544412612915,0.4429378073708284,6,2021-11-12,4.453029155731201,4.499236106872559,4.2974958419799805,4.351006984710693,111762,4.453029155731201,4.499236106872559,4.2974958419799805,0.4106367814989028,0.4911813188119,1.9596405210712136,0.0453040521041573
MWC-USD,2021-11-20,6.850870132446289,9.10155200958252,0.3285249659713756,5,2021-11-20,6.850870132446289,7.767253875732422,6.26559591293335,7.516117095947266,154995,6.850870132446289,7.767253875732422,6.26559591293335,1.01844589266038,1.954710888476199,7.510388963651771,0.2191922972947765
MWC-USD,2021-12-02,5.514591217041016,7.398222923278809,0.3415723182558036,7,2021-12-02,5.514591217041016,6.22064208984375,5.497582912445068,5.994718074798584,164683,5.514591217041016,6.22064208984375,5.497582912445068,1.0902338441419752,1.161218477717526,4.8485295673908375,0.1311174571134678
MWC-USD,2021-12-07,5.149489879608154,6.867209911346436,0.3335709112742232,3,2021-12-07,5.149489879608154,5.646205902099609,5.095256805419922,5.518520832061768,151219,5.149489879608154,5.646205902099609,5.095256805419922,1.1603427497309338,1.2028547234915266,4.52010281426418,0.1069910048491272
MWC-USD,2022-01-24,3.2713840007781982,5.691235065460205,0.7397025430540626,1,2022-01-24,3.2713840007781982,3.5781850814819336,2.863586902618408,3.5285561084747314,147933,3.2713840007781982,3.5781850814819336,2.863586902618408,0.7895307831126094,1.6923326830792071,6.534940080282166,0.2184391006049844
MWC-USD,2022-02-03,4.593204021453857,7.351696968078613,0.6005596384877386,6,2022-02-03,4.593204021453857,7.026847839355469,4.276372909545898,6.591676235198975,160225,4.593204021453857,7.026847839355469,4.276372909545898,1.120375959456458,1.8455010641806244,6.540217648799177,0.5988140123893256
MWC-USD,2022-02-11,6.649299144744873,9.04560661315918,0.3603849693404417,5,2022-02-11,6.649299144744873,7.087532043457031,6.544277191162109,7.059514999389648,135886,6.649299144744873,7.087532043457031,6.544277191162109,0.995407750998552,0.8487815479409286,6.523516726638769,0.0817010696118659
MWC-USD,2022-02-27,9.071562767028809,12.621950149536133,0.3913754965584806,3,2022-02-27,9.071562767028809,9.46053981781006,8.419432640075684,8.663248062133789,184564,9.071562767028809,9.46053981781006,8.419432640075684,0.8917303609394978,0.4371203165746368,2.9800331344990205,0.1147660226216313
MWC-USD,2022-05-20,2.9921200275421143,5.972550868988037,0.9960933431852352,2,2022-05-20,2.9921200275421143,3.758233070373535,2.9906280040740967,3.6018199920654297,5327,2.9921200275421143,3.758233070373535,2.9906280040740967,0.6596434143354512,0.7072431326592646,3.978210534586742,0.2565422039335734
MWC-USD,2022-06-18,1.5689549446105957,2.275473117828369,0.4503113206945063,3,2022-06-18,1.5689549446105957,2.028192043304444,1.501966953277588,2.0025060176849365,611,1.5689549446105957,2.028192043304444,1.501966953277588,0.6646156481085665,0.4703509352084967,1.7213883705998656,0.3353984713419935
MWC-USD,2022-06-30,1.7584660053253174,2.295300006866455,0.3052854021149093,6,2022-06-30,1.7584660053253174,1.8501670360565183,1.211830973625183,1.8471499681472776,3176,1.7584660053253174,1.8501670360565183,1.211830973625183,0.584851700017125,0.1871950079007096,1.107225716760525,0.3630073373600661
MWC-USD,2022-07-07,1.948032021522522,2.8069870471954346,0.4409347568124572,6,2022-07-07,1.948032021522522,2.2761120796203613,1.7474939823150637,2.274027109146118,893,1.948032021522522,2.2761120796203613,1.7474939823150637,0.5659231819991708,0.1925840525294512,0.7952133652919349,0.2713600656790775
MWC-USD,2022-08-01,1.9479010105133057,2.545530080795288,0.3068066945170364,9,2022-08-01,1.9479010105133057,2.090920925140381,1.9163360595703125,2.00649094581604,94,1.9479010105133057,2.090920925140381,1.9163360595703125,0.3134213694526373,0.0986343015704804,0.429817977652337,0.0896271754199984
MWC-USD,2022-08-06,1.9774249792099,2.5876150131225586,0.3085780954160224,9,2022-08-06,1.9774249792099,2.0224130153656006,1.9774249792099,2.0193660259246826,328,1.9774249792099,2.0224130153656006,1.9774249792099,0.3146403348602464,0.1780521559294455,0.6070289914723384,0.0227508181744908
MWC-USD,2022-11-09,0.9989010095596312,1.3708889484405518,0.3723971998435686,3,2022-11-09,0.9989010095596312,1.1691540479660034,0.940962016582489,1.1662169694900513,170,0.9989010095596312,1.1691540479660034,0.940962016582489,0.1219811038115691,0.1752736817145467,0.6170174260320289,0.2284430881535634
MWC-USD,2022-12-09,0.7204489707946777,1.0752300024032593,0.4924443589908207,5,2022-12-09,0.7204489707946777,0.7549840211868286,0.7164300084114075,0.7168570160865784,25,0.7204489707946777,0.7549840211868286,0.7164300084114075,0.0969049881207168,0.0664996326800373,0.3972544313663664,0.0535138702924301
MWC-USD,2023-01-12,0.7976170182228088,1.0396549701690674,0.3034513386957936,8,2023-01-12,0.7976170182228088,0.8715929985046387,0.7937380075454712,0.8643900156021118,128,0.7976170182228088,0.8715929985046387,0.7937380075454712,0.0938884230465238,0.040177806509319,0.1672634843010303,0.0976094907461204
MWC-USD,2023-02-04,0.7162879705429077,0.9714009761810304,0.3561598353309783,9,2023-02-04,0.7162879705429077,0.8120689988136292,0.7156739830970764,0.81147700548172,292,0.7162879705429077,0.8120689988136292,0.7156739830970764,0.1327174409853523,0.0805883807579947,0.3610422729476337,0.1345757847133611
MWC-USD,2023-02-14,0.8586120009422302,1.1425460577011108,0.3306895972188775,2,2023-02-14,0.8586120009422302,0.9276540279388428,0.7573509812355042,0.810155987739563,806,0.8586120009422302,0.9276540279388428,0.7573509812355042,0.1624977573715209,0.1104935963364209,0.414278396125064,0.1983469209799655
MWC-USD,2023-03-14,0.5585700273513794,0.7680010199546814,0.3749413365346138,6,2023-03-14,0.5585700273513794,0.7586179971694946,0.5530310273170471,0.6935449838638306,192,0.5585700273513794,0.7586179971694946,0.5530310273170471,0.183461360983351,0.1420127949699076,0.6297493358629829,0.3680594371081766
MWC-USD,2023-05-02,0.4051269888877868,0.5479750037193298,0.3526005888269998,3,2023-05-02,0.4051269888877868,0.4781199991703033,0.3917509913444519,0.4777249991893768,78,0.4051269888877868,0.4781199991703033,0.3917509913444519,0.0838207273425002,0.07454343266603,0.2877236321375163,0.2131899631346805
MWC-USD,2023-05-25,0.3513419926166534,0.4752260148525238,0.352602378421185,2,2023-05-25,0.3513419926166534,0.377377986907959,0.3479219973087311,0.3770230114459991,7,0.3513419926166534,0.377377986907959,0.3479219973087311,0.063708729431357,0.0459334599395898,0.2020578144195788,0.0838385112461268
MWC-USD,2023-06-07,0.4892500042915344,4.594318866729736,8.390534136801095,2,2023-06-07,0.4892500042915344,0.4892500042915344,0.4892500042915344,0.4892500042915344,0,0.4892500042915344,0.4892500042915344,0.4892500042915344,0.0442398486287808,0.0654301216613576,0.2299644039177097,0.0
MWC-USD,2024-03-20,8.052635192871094,10.558791160583496,0.3112218432459319,3,2024-03-20,8.052635192871094,8.077903747558594,7.352742195129394,7.47339391708374,906,8.052635192871094,8.077903747558594,7.352742195129394,0.8483018580081438,0.9297084665826884,3.3386866497102794,0.0900527013903693
MWC-USD,2025-02-02,22.52553367614746,31.755001068115234,0.4097335727828264,1,2025-02-02,22.52553367614746,37.90047073364258,19.43025588989257,37.60913848876953,106309,22.52553367614746,37.90047073364258,19.43025588989257,3.1922482063354494,4.268711260500307,17.266358454947813,0.8199679132711657
MX-USD,2020-02-03,0.0796480029821395,0.1194809973239898,0.5001129074232101,9,2020-02-03,0.0796480029821395,0.0850690007209777,0.0788720026612281,0.0825570002198219,4479093,0.0796480029821395,0.0850690007209777,0.0788720026612281,0.0056731199673018,0.0039531809182028,0.0131686509051871,0.0778048140282843
MX-USD,2020-02-07,0.1195319965481758,0.1812500059604644,0.5163304487047028,9,2020-02-07,0.1195319965481758,0.1293269991874694,0.1130449995398521,0.1196009963750839,13768436,0.1195319965481758,0.1293269991874694,0.1130449995398521,0.0089515629046225,0.0171327966263912,0.0574347293520194,0.1362145711425062
MX-USD,2020-02-26,0.1159629970788955,0.1529199928045272,0.3186964519422345,1,2020-02-26,0.1159629970788955,0.1356170028448104,0.1041340008378028,0.1353970021009445,19135743,0.1159629970788955,0.1356170028448104,0.1041340008378028,0.0204656324625144,0.0200931781528238,0.0857235088049572,0.2714917930724757
MX-USD,2021-01-25,0.1804949939250946,0.2614780068397522,0.4486717950098136,7,2021-01-25,0.1804949939250946,0.1855009943246841,0.1766699999570846,0.1855009943246841,5166460,0.1804949939250946,0.1855009943246841,0.1766699999570846,0.0117502003301805,0.0111427220607605,0.0539142110694407,0.0489265335041056
MX-USD,2021-02-01,0.2553150057792663,0.350504994392395,0.3728335055066275,8,2021-02-01,0.2553150057792663,0.2731389999389648,0.2531000077724457,0.2726770043373108,7924112,0.2553150057792663,0.2731389999389648,0.2531000077724457,0.0218373495367756,0.0423934822800802,0.1631819856621786,0.0784873262946554
MX-USD,2021-02-05,0.3353849947452545,0.6466829776763916,0.9281810093131536,9,2021-02-05,0.3353849947452545,0.3371919989585876,0.3150419890880584,0.3199209868907928,5058109,0.3353849947452545,0.3371919989585876,0.3150419890880584,0.0285672177629181,0.0615686758527692,0.2522903665305305,0.0660435327088901
MX-USD,2021-02-15,0.4547030031681061,0.6161919832229614,0.3551526577341563,8,2021-02-15,0.4547030031681061,0.5432850122451782,0.4048070013523102,0.5349209904670715,28236705,0.4547030031681061,0.5432850122451782,0.4048070013523102,0.0902540609945792,0.163320810338292,0.7562130934734177,0.3045460661751381
MX-USD,2021-04-03,0.6224690079689026,0.9454529881477356,0.5188756003013225,8,2021-04-03,0.6224690079689026,0.7214840054512024,0.6210150122642517,0.677249014377594,52650975,0.6224690079689026,0.7214840054512024,0.6210150122642517,0.0693059832255184,0.0618490916138911,0.2171343893670186,0.1614040087148723
MX-USD,2021-04-07,0.8048319816589355,1.1005250215530396,0.367397229027375,8,2021-04-07,0.8048319816589355,0.9483309984207152,0.7483329772949219,0.9453690052032472,79877658,0.8048319816589355,0.9483309984207152,0.7483329772949219,0.0992622611115566,0.141049942069912,0.4944687270254499,0.2484966125644677
MX-USD,2021-05-07,1.1637790203094482,1.652243971824646,0.4197231115107361,9,2021-05-07,1.1637790203094482,1.2057570219039917,1.1296950578689575,1.1407870054244995,84845274,1.1637790203094482,1.2057570219039917,1.1296950578689575,0.1365570435187739,0.1144127832201948,0.4322535377571865,0.0653577377729402
MX-USD,2021-05-23,0.7635449767112732,1.280308961868286,0.6767957368835154,1,2021-05-23,0.7635449767112732,0.8837389945983887,0.6275609731674194,0.8417350053787231,32969914,0.7635449767112732,0.8837389945983887,0.6275609731674194,0.3332137042860008,0.5403732966204601,1.8622029302504852,0.3355113703116409
MX-USD,2021-08-20,0.8379200100898743,1.1023420095443726,0.3155695009910751,9,2021-08-20,0.8379200100898743,0.8545380234718323,0.8129590153694153,0.8235350251197815,7378214,0.8379200100898743,0.8545380234718323,0.8129590153694153,0.051833987984259,0.0357618822807242,0.3488019933154109,0.0496216913329916
MX-USD,2021-09-14,1.3115750551223757,1.7819130420684814,0.3586054683711723,3,2021-09-14,1.3115750551223757,1.312386989593506,1.201343059539795,1.2058069705963137,13932387,1.3115750551223757,1.312386989593506,1.201343059539795,0.10177994400528,0.0580605010258136,0.2214941316030314,0.0846645638921138
MX-USD,2021-09-28,0.9164159893989564,1.287418007850647,0.4048401847451583,1,2021-09-28,0.9164159893989564,1.0323539972305298,0.897737979888916,0.9912970066070556,12262132,0.9164159893989564,1.0323539972305298,0.897737979888916,0.1980973607975116,0.3153483523797473,1.060776942312482,0.1468940076328256
MX-USD,2021-11-08,1.879364967346192,2.578223943710327,0.3718591058717979,8,2021-11-08,1.879364967346192,1.932595014572144,1.8392740488052368,1.8730800151824951,11440218,1.879364967346192,1.932595014572144,1.8392740488052368,0.1542634438316096,0.0892168055360844,0.5117923598834158,0.0496555844066219
MX-USD,2023-02-13,0.9256489872932434,1.2750049829483032,0.3774173584704465,2,2023-02-13,0.9256489872932434,0.939706027507782,0.906275987625122,0.9312859773635864,1677126,0.9256489872932434,0.939706027507782,0.906275987625122,0.0319706047497108,0.0218966328210018,0.0721723130022524,0.0361152449163426
MYTH-USD,2023-05-07,0.407146006822586,0.6655629873275757,0.63470346306895,3,2023-05-07,0.407146006822586,1.13659405708313,0.4028050005435943,1.1141910552978516,270038,0.407146006822586,1.13659405708313,0.4028050005435943,0.107308195182101,0.175942997597264,0.588703711910822,1.8022749682997248
MYTH-USD,2023-08-19,0.198403999209404,0.2906390130519867,0.4648848521709179,3,2023-08-19,0.198403999209404,0.1985010057687759,0.1913740038871765,0.1913740038871765,15396,0.198403999209404,0.1985010057687759,0.1913740038871765,0.0110714844829577,0.0042541614012896,0.0155291705432524,0.0359216644321632
MYTH-USD,2023-08-24,0.2217289954423904,0.3000749945640564,0.3533412441857288,3,2023-08-24,0.2217289954423904,0.2571820020675659,0.208975002169609,0.2569679915904999,74914,0.2217289954423904,0.2571820020675659,0.208975002169609,0.0234457448085147,0.0303684319908795,0.1028335828136676,0.2174140544937528
MYTH-USD,2023-12-04,0.276434987783432,0.672888994216919,1.4341672507247225,7,2023-12-04,0.276434987783432,0.2879759967327118,0.2655049860477447,0.2788409888744354,53724,0.276434987783432,0.2879759967327118,0.2655049860477447,0.0204056191884868,0.018215441777554,0.0720792247673138,0.0812885910902552
MYTH-USD,2024-07-08,0.2496169954538345,0.3296110033988952,0.3204669930411658,2,2024-07-08,0.2496169954538345,0.2624590098857879,0.2448669970035553,0.2608419954776764,7669336,0.2496169954538345,0.2624590098857879,0.2448669970035553,0.0293994999623317,0.0333271882091236,0.1609393477579794,0.070476022076334
MYTH-USD,2024-11-15,0.1741800010204315,0.2278479933738708,0.3081179931049833,7,2024-11-15,0.1741800010204315,0.1978529989719391,0.1710699945688247,0.191880002617836,165541,0.1741800010204315,0.1978529989719391,0.1710699945688247,0.0202523095991858,0.0166479166824226,0.0667451938205315,0.1537662432323255
